nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      5941, 2.417063430E-01, 5.014403674E-02, 7.569640651E+04, 9.552853915E-01, 2.192573160E+02,-1.071362379E+01, 2.760594651E+02, 3.000000000E+02, 2.226894680E+05, 1.985949955E+05
      5942, 3.342201760E-01, 5.016280786E-02, 6.616896807E+04, 8.677085850E-01, 2.626939947E+02,-9.752361791E+00, 2.656687559E+02, 3.000000000E+02, 2.256719954E+05, 1.911200015E+05
      5943, 5.163573384E-01, 5.016309008E-02, 3.690059510E+04, 5.715922687E-01, 3.881447564E+02, 2.219929286E+01, 2.249074439E+02, 3.000000000E+02, 2.373720373E+05, 1.617966360E+05
      5944, 7.653945170E-01, 5.016681580E-02, 7.748697462E+04, 9.449131569E-01, 1.694244623E+02, 6.555667475E+00, 2.856976813E+02, 3.000109526E+02, 2.199339576E+05, 2.055286519E+05
      5945, 1.433121925E-01, 5.017774317E-02, 8.173845176E+04, 1.009189061E+00, 1.892760906E+02,-7.670321342E+00, 2.821724145E+02, 3.000000000E+02, 2.209348198E+05, 2.029926029E+05
      5946, 6.022410150E-01, 5.020387891E-02, 2.558442964E+04, 4.399334240E-01, 4.409887939E+02, 3.968213388E+01, 2.026022311E+02, 2.999999912E+02, 2.437744700E+05, 1.457504424E+05
      5947, 7.169949651E-02, 5.020663149E-02, 8.406768527E+04, 1.029662807E+00, 1.769117888E+02,-4.103185592E+00, 2.844426979E+02, 3.000000000E+02, 2.202831623E+05, 2.046258268E+05
      5948, 5.460119501E-01, 5.022037592E-02, 3.251696304E+04, 5.221886793E-01, 4.078365542E+02, 2.926433528E+01, 2.169396559E+02, 3.000000000E+02, 2.396590945E+05, 1.560646723E+05
      5949, 1.940026396E-01, 5.024022010E-02, 7.907722536E+04, 9.855922736E-01, 2.028035954E+02,-9.559962712E+00, 2.795212003E+02, 3.000000000E+02, 2.216958187E+05, 2.010853404E+05
      5950, 6.673534758E-01, 5.024351071E-02, 7.290622363E+04, 9.035594436E-01, 1.946623080E+02, 1.256851557E+01, 2.811055232E+02, 3.000122335E+02, 2.212533702E+05, 2.022250897E+05
      5951, 4.836476428E-01, 5.025638342E-02, 4.216255599E+04, 6.287359884E-01, 3.652459031E+02, 1.418224422E+01, 2.336231793E+02, 3.000000000E+02, 2.348702908E+05, 1.680666671E+05
      5952, 2.834659221E-01, 5.026726998E-02, 7.192127393E+04, 9.209833853E-01, 2.368881768E+02,-1.100933354E+01, 2.720607768E+02, 3.000000000E+02, 2.238372431E+05, 1.957183707E+05
      5953, 7.088769979E-01, 5.027276733E-02, 7.536785241E+04, 9.239809383E-01, 1.782298290E+02, 9.628528155E+00, 2.841755642E+02, 3.000115488E+02, 2.203714629E+05, 2.044336529E+05
      5954, 3.312341115E-01, 5.027849443E-02, 6.654422903E+04, 8.712232730E-01, 2.610398718E+02,-9.910764378E+00, 2.660976084E+02, 3.000000000E+02, 2.255488985E+05, 1.914285145E+05
      5955, 6.871370137E-02, 5.028166015E-02, 8.413029176E+04, 1.030210863E+00, 1.765715225E+02,-3.942742684E+00, 2.845030958E+02, 3.000000000E+02, 2.202658259E+05, 2.046692766E+05
      5956, 7.683739744E-01, 5.028342335E-02, 7.756997320E+04, 9.456368619E-01, 1.689091952E+02, 6.432252739E+00, 2.857848055E+02, 3.000107627E+02, 2.199087585E+05, 2.055913284E+05
      5957, 2.387257914E-01, 5.029779716E-02, 7.593559733E+04, 9.574420985E-01, 2.181145129E+02,-1.069612534E+01, 2.763079738E+02, 3.000000000E+02, 2.226181365E+05, 1.987737707E+05
      5958, 1.403307581E-01, 5.030862630E-02, 8.186906196E+04, 1.010341477E+00, 1.885958505E+02,-7.562372967E+00, 2.823009347E+02, 3.000000000E+02, 2.208979296E+05, 2.030850593E+05
      5959, 6.572768256E-02, 5.035335421E-02, 8.419011652E+04, 1.030734458E+00, 1.762459828E+02,-3.780743013E+00, 2.845607801E+02, 3.000000000E+02, 2.202492683E+05, 2.047107742E+05
      5960, 5.756180221E-01, 5.037045405E-02, 2.860079494E+04, 4.764208969E-01, 4.261558439E+02, 3.565563196E+01, 2.091432343E+02, 3.000000001E+02, 2.418969631E+05, 1.504559883E+05
      5961, 6.347853289E-01, 5.037205737E-02, 7.019678748E+04, 8.790401965E-01, 2.089561441E+02, 1.481714417E+01, 2.782079969E+02, 3.000106827E+02, 2.220835093E+05, 2.001406322E+05
      5962, 5.193302714E-01, 5.037780813E-02, 3.643035212E+04, 5.663761288E-01, 3.902200193E+02, 2.303159974E+01, 2.240862378E+02, 3.000000000E+02, 2.376077546E+05, 1.612058669E+05
      5963, 1.910223170E-01, 5.038818289E-02, 7.925937821E+04, 9.872145457E-01, 2.018941368E+02,-9.493531808E+00, 2.797046847E+02, 3.000000000E+02, 2.216431518E+05, 2.012173376E+05
      5964, 7.713539238E-01, 5.039609488E-02, 7.765080327E+04, 9.463430882E-01, 1.684092277E+02, 6.313089693E+00, 2.858691004E+02, 3.000105368E+02, 2.198843353E+05, 2.056519695E+05
      5965, 3.282482780E-01, 5.039691043E-02, 6.691459512E+04, 8.746865773E-01, 2.594036762E+02,-1.006133468E+01, 2.665191749E+02, 3.000000000E+02, 2.254278930E+05, 1.917317861E+05
      5966, 2.804835916E-01, 5.041343039E-02, 7.221787955E+04, 9.236967176E-01, 2.355246191E+02,-1.105485349E+01, 2.723803064E+02, 3.000000000E+02, 2.237455260E+05, 1.959482378E+05
      5967, 4.866295018E-01, 5.041447741E-02, 4.165676487E+04, 6.233354118E-01, 3.674197949E+02, 1.497675903E+01, 2.328203846E+02, 3.000000000E+02, 2.351007233E+05, 1.674891430E+05
      5968, 6.274145000E-02, 5.042170351E-02, 8.424716896E+04, 1.031233692E+00, 1.759351695E+02,-3.617294005E+00, 2.846157640E+02, 3.000000000E+02, 2.202334858E+05, 2.047503292E+05
      5969, 1.373492192E-01, 5.043859274E-02, 8.199683367E+04, 1.011468341E+00, 1.879289140E+02,-7.451641628E+00, 2.824265201E+02, 3.000000000E+02, 2.208618818E+05, 2.031754045E+05
      5970, 2.357453039E-01, 5.045208278E-02, 7.617098823E+04, 9.595626521E-01, 2.169867169E+02,-1.067487895E+01, 2.765519889E+02, 3.000000000E+02, 2.225480950E+05, 1.989493132E+05
      5971, 6.052017160E-01, 5.045749266E-02, 2.522469254E+04, 4.355265108E-01, 4.427762600E+02, 4.074399412E+01, 2.017750098E+02, 2.999999822E+02, 2.440119049E+05, 1.451553459E+05
      5972, 7.118465061E-01, 5.045913834E-02, 7.551076334E+04, 9.252451932E-01, 1.773898869E+02, 9.476599240E+00, 2.843253369E+02, 3.000113681E+02, 2.203282906E+05, 2.045413982E+05
      5973, 5.489783138E-01, 5.046380193E-02, 3.208731264E+04, 5.172474416E-01, 4.097975422E+02, 3.010728449E+01, 2.161182187E+02, 3.000000000E+02, 2.398948781E+05, 1.554737370E+05
      5974, 6.703168808E-01, 5.046771615E-02, 7.311549380E+04, 9.054094650E-01, 1.934758228E+02, 1.242012819E+01, 2.813363660E+02, 3.000124035E+02, 2.211872806E+05, 2.023911562E+05
      5975, 4.119692499E-01, 5.046890707E-02, 5.456064788E+04, 7.559474991E-01, 3.126107770E+02,-1.845406410E+00, 2.514471183E+02, 3.000000000E+02, 2.297541446E+05, 1.808890678E+05
      5976, 4.149606530E-01, 5.046957789E-02, 5.405273941E+04, 7.509106333E-01, 3.147625183E+02,-1.325305896E+00, 2.507772664E+02, 3.000000000E+02, 2.299464175E+05, 1.804071817E+05
      5977, 4.089778575E-01, 5.047458240E-02, 5.506479188E+04, 7.609338259E-01, 3.104737199E+02,-2.348176965E+00, 2.521076116E+02, 3.000000000E+02, 2.295645580E+05, 1.813642215E+05
      5978, 4.179520384E-01, 5.047674024E-02, 5.354122584E+04, 7.458243557E-01, 3.169284306E+02,-7.876537252E-01, 2.500980969E+02, 3.000000000E+02, 2.301413649E+05, 1.799185925E+05
      5979, 4.059865025E-01, 5.048645813E-02, 5.556502412E+04, 7.658686106E-01, 3.083518177E+02,-2.833857260E+00, 2.527587210E+02, 3.000000000E+02, 2.293776649E+05, 1.818326245E+05
      5980, 5.975501368E-02, 5.048670337E-02, 8.430145948E+04, 1.031708668E+00, 1.756390749E+02,-3.452501256E+00, 2.846680613E+02, 3.000000000E+02, 2.202184745E+05, 2.047879514E+05
      5981, 4.209433779E-01, 5.049053317E-02, 5.302626960E+04, 7.406898282E-01, 3.191079951E+02,-2.322408853E-01, 2.494096544E+02, 3.000000000E+02, 2.303389740E+05, 1.794233324E+05
      5982, 4.029952098E-01, 5.050438830E-02, 5.606120526E+04, 7.707509302E-01, 3.062455154E+02,-3.302695879E+00, 2.534004310E+02, 3.000000000E+02, 2.291934698E+05, 1.822942655E+05
      5983, 7.743343629E-01, 5.050471036E-02, 7.772942483E+04, 9.470308871E-01, 1.679241400E+02, 6.197872518E+00, 2.859506983E+02, 3.000102684E+02, 2.198606435E+05, 2.057106704E+05
      5984, 4.239346393E-01, 5.051102143E-02, 5.250801459E+04, 7.355080313E-01, 3.213007780E+02, 3.411554028E-01, 2.487119593E+02, 3.000000000E+02, 2.305392389E+05, 1.789214161E+05
      5985, 3.252626750E-01, 5.051798540E-02, 6.728011512E+04, 8.780992095E-01, 2.577852173E+02,-1.020429603E+01, 2.669335929E+02, 3.000000000E+02, 2.253089393E+05, 1.920299152E+05
      5986, 4.000040022E-01, 5.052822673E-02, 5.655320144E+04, 7.755799173E-01, 3.041552429E+02,-3.754949872E+00, 2.540327320E+02, 3.000000000E+02, 2.290119754E+05, 1.827491379E+05
      5987, 1.880419553E-01, 5.053582643E-02, 7.943830584E+04, 9.888070587E-01, 2.009984053E+02,-9.424370326E+00, 2.798846270E+02, 3.000000000E+02, 2.215915015E+05, 2.013467867E+05
      5988, 4.269257899E-01, 5.053822036E-02, 5.198658321E+04, 7.302797331E-01, 3.235064436E+02, 9.327871581E-01, 2.480050020E+02, 3.000000000E+02, 2.307421625E+05, 1.784128366E+05
      5989, 5.676838363E-02, 5.054834908E-02, 8.435299923E+04, 1.032159497E+00, 1.753576850E+02,-3.286467264E+00, 2.847176864E+02, 3.000000000E+02, 2.202042302E+05, 2.048236514E+05
      5990, 3.970129010E-01, 5.055782707E-02, 5.704088467E+04, 7.803547623E-01, 3.020814137E+02,-4.190886259E+00, 2.546556212E+02, 3.000000000E+02, 2.288331826E+05, 1.831972394E+05
      5991, 2.775014248E-01, 5.056106109E-02, 7.251023021E+04, 9.263680173E-01, 2.341769980E+02,-1.109520827E+01, 2.726943354E+02, 3.000000000E+02, 2.236553878E+05, 1.961741478E+05
      5992, 1.343675673E-01, 5.056755799E-02, 8.212177460E+04, 1.012569755E+00, 1.872753264E+02,-7.338103530E+00, 2.825491880E+02, 3.000000000E+02, 2.208266715E+05, 2.032636507E+05
      5993, 4.299167982E-01, 5.057214459E-02, 5.146211651E+04, 7.250058917E-01, 3.257245836E+02, 1.542904434E+00, 2.472887976E+02, 3.000000000E+02, 2.309477403E+05, 1.778976048E+05
      5994, 4.896105671E-01, 5.057933557E-02, 4.115351761E+04, 6.179434042E-01, 3.695867915E+02, 1.577868520E+01, 2.320146828E+02, 3.000000000E+02, 2.353319903E+05, 1.669095275E+05
      5995, 3.940219256E-01, 5.059304288E-02, 5.752413300E+04, 7.850747149E-01, 3.000244242E+02,-4.610782371E+00, 2.552691018E+02, 3.000000000E+02, 2.286570904E+05, 1.836385725E+05
      5996, 5.223024206E-01, 5.059726231E-02, 3.596385884E+04, 5.611825738E-01, 3.922846546E+02, 2.387010267E+01, 2.232640595E+02, 3.000000000E+02, 2.378437509E+05, 1.606143983E+05
      5997, 5.378156987E-02, 5.060663585E-02, 8.440180005E+04, 1.032586296E+00, 1.750909800E+02,-3.119290678E+00, 2.847646544E+02, 3.000000000E+02, 2.201907486E+05, 2.048574397E+05
      5998, 2.327648730E-01, 5.060683080E-02, 7.640261298E+04, 9.616474542E-01, 2.158738605E+02,-1.064996003E+01, 2.767915741E+02, 3.000000000E+02, 2.224793249E+05, 1.991216689E+05
      5999, 7.773152923E-01, 5.060909739E-02, 7.780588603E+04, 9.477001402E-01, 1.674528430E+02, 6.086244323E+00, 2.860298130E+02, 3.000099557E+02, 2.198376199E+05, 2.057675849E+05
      6000, 4.329076324E-01, 5.061280890E-02, 5.093484646E+04, 7.196883870E-01, 3.279544116E+02, 2.171646530E+00, 2.465634861E+02, 3.000000000E+02, 2.311559322E+05, 1.773758215E+05
      6001, 6.377460828E-01, 5.061673277E-02, 7.048130717E+04, 8.815892359E-01, 2.074234059E+02, 1.468439036E+01, 2.785279483E+02, 3.000115919E+02, 2.219925861E+05, 2.003708028E+05
      6002, 5.785803950E-01, 5.062503614E-02, 2.822962550E+04, 4.719932734E-01, 4.279266776E+02, 3.639105068E+01, 2.083655265E+02, 3.000000001E+02, 2.421201947E+05, 1.498965115E+05
      6003, 3.910310937E-01, 5.063372766E-02, 5.800283082E+04, 7.897390858E-01, 2.979846526E+02,-5.014926447E+00, 2.558731839E+02, 3.000000000E+02, 2.284836960E+05, 1.840731444E+05
      6004, 3.222773012E-01, 5.064164890E-02, 6.764083610E+04, 8.814618561E-01, 2.561843159E+02,-1.033985323E+01, 2.673409949E+02, 3.000000000E+02, 2.251919995E+05, 1.923229969E+05
      6005, 7.148164922E-01, 5.064301790E-02, 7.564976886E+04, 9.264741564E-01, 1.765701723E+02, 9.324535411E+00, 2.844708529E+02, 3.000112072E+02, 2.202863601E+05, 2.046460813E+05
      6006, 4.358982606E-01, 5.066022825E-02, 5.040517242E+04, 7.143308103E-01, 3.301944393E+02, 2.818873374E+00, 2.458294444E+02, 3.000000000E+02, 2.313666300E+05, 1.768477577E+05
      6007, 5.079458248E-02, 5.066155886E-02, 8.444787427E+04, 1.032989185E+00, 1.748389349E+02,-2.951065836E+00, 2.848089802E+02, 3.000000000E+02, 2.201780254E+05, 2.048893274E+05
      6008, 3.880404214E-01, 5.067973485E-02, 5.847686906E+04, 7.943472478E-01, 2.959624578E+02,-5.403618200E+00, 2.564678839E+02, 3.000000000E+02, 2.283129945E+05, 1.845009669E+05
      6009, 1.850615498E-01, 5.068311317E-02, 7.961404208E+04, 9.903701720E-01, 2.001163261E+02,-9.352497921E+00, 2.800610780E+02, 3.000000000E+02, 2.215408534E+05, 2.014737241E+05
      6010, 6.732805674E-01, 5.069064158E-02, 7.331928962E+04, 9.072096530E-01, 1.923161102E+02, 1.226963296E+01, 2.815607117E+02, 3.000125878E+02, 2.211230704E+05, 2.025525487E+05
      6011, 1.313857912E-01, 5.069541225E-02, 8.224389073E+04, 1.013645806E+00, 1.866351412E+02,-7.221735136E+00, 2.826689535E+02, 3.000000000E+02, 2.207922942E+05, 2.033498091E+05
      6012, 7.802967114E-01, 5.070907893E-02, 7.788034737E+04, 9.483521832E-01, 1.669944456E+02, 5.978251949E+00, 2.861066397E+02, 3.000096130E+02, 2.198152227E+05, 2.058228534E+05
      6013, 2.745194157E-01, 5.071009568E-02, 7.279835598E+04, 9.289977092E-01, 2.328452509E+02,-1.113049532E+01, 2.730029418E+02, 3.000000000E+02, 2.235668060E+05, 1.963961568E+05
      6014, 5.519441038E-01, 5.071015155E-02, 3.166229103E+04, 5.123408395E-01, 4.117446959E+02, 3.095198869E+01, 2.152978619E+02, 3.000000000E+02, 2.401303516E+05, 1.548835787E+05
      6015, 6.081622366E-01, 5.071190727E-02, 4.200788881E+04, 6.033116612E-01, 3.530661887E+02, 2.978588260E+01, 2.334742503E+02, 3.000055279E+02, 2.349186025E+05, 1.679595288E+05
      6016, 4.780743158E-02, 5.071311324E-02, 8.449123452E+04, 1.033368286E+00, 1.746015211E+02,-2.781882304E+00, 2.848506792E+02, 3.000000000E+02, 2.201660562E+05, 2.049193253E+05
      6017, 4.388886506E-01, 5.071441775E-02, 4.987369474E+04, 7.089388311E-01, 3.324423347E+02, 3.484015914E+00, 2.450873414E+02, 3.000000000E+02, 2.315796417E+05, 1.763138947E+05
      6018, 3.850499230E-01, 5.073091791E-02, 5.894614551E+04, 7.988986380E-01, 2.939581783E+02,-5.777169451E+00, 2.570532251E+02, 3.000000000E+02, 2.281449794E+05, 1.849220567E+05
      6019, 4.925908099E-01, 5.075090553E-02, 4.065293598E+04, 6.125612692E-01, 3.717465398E+02, 1.658799145E+01, 2.312062317E+02, 3.000000000E+02, 2.355640464E+05, 1.663279342E+05
      6020, 4.482012733E-02, 5.076129406E-02, 8.453189355E+04, 1.033723719E+00, 1.743787068E+02,-2.611824459E+00, 2.848897665E+02, 3.000000000E+02, 2.201548367E+05, 2.049474444E+05
      6021, 2.297844911E-01, 5.076197844E-02, 7.663050572E+04, 9.636969068E-01, 2.147758746E+02,-1.062144249E+01, 2.770267928E+02, 3.000000000E+02, 2.224118082E+05, 1.992908834E+05
      6022, 3.192921550E-01, 5.076783050E-02, 6.799680314E+04, 8.847751761E-01, 2.546008049E+02,-1.046819493E+01, 2.677415078E+02, 3.000000000E+02, 2.250770371E+05, 1.926111228E+05
      6023, 4.418787698E-01, 5.077539268E-02, 4.934117606E+04, 7.035198351E-01, 3.346950857E+02, 4.166033795E+00, 2.443380954E+02, 3.000000000E+02, 2.317947037E+05, 1.757748930E+05
      6024, 3.820596116E-01, 5.078713034E-02, 5.941056510E+04, 8.033927600E-01, 2.919721304E+02,-6.135904802E+00, 2.576292375E+02, 3.000000000E+02, 2.279796420E+05, 1.853364355E+05
      6025, 7.832786173E-01, 5.080447729E-02, 7.795286471E+04, 9.489872684E-01, 1.665483608E+02, 5.874022968E+00, 2.861813147E+02, 3.000092553E+02, 2.197934282E+05, 2.058765740E+05
      6026, 4.183267990E-02, 5.080609635E-02, 8.456986403E+04, 1.034055606E+00, 1.741704583E+02,-2.440971534E+00, 2.849262569E+02, 3.000000000E+02, 2.201443626E+05, 2.049736953E+05
      6027, 5.252737973E-01, 5.082128302E-02, 3.550119108E+04, 5.560125965E-01, 3.943384174E+02, 2.471460343E+01, 2.224410595E+02, 3.000000000E+02, 2.380799831E+05, 1.600223386E+05
      6028, 1.284038798E-01, 5.082204537E-02, 8.236318657E+04, 1.014696565E+00, 1.860084189E+02,-7.102517898E+00, 2.827858304E+02, 3.000000000E+02, 2.207587461E+05, 2.034338894E+05
      6029, 7.177869661E-01, 5.082431845E-02, 7.578497122E+04, 9.276687656E-01, 1.757702517E+02, 9.172390996E+00, 2.846122423E+02, 3.000110720E+02, 2.202456399E+05, 2.047477957E+05
      6030, 1.820810962E-01, 5.083000555E-02, 7.978662000E+04, 9.919042358E-01, 1.992478277E+02,-9.277928880E+00, 2.802340870E+02, 3.000000000E+02, 2.214911932E+05, 2.015981854E+05
      6031, 4.448685857E-01, 5.084316847E-02, 4.880843953E+04, 6.980819119E-01, 3.369494296E+02, 4.863519426E+00, 2.435827387E+02, 3.000000000E+02, 2.320115197E+05, 1.752314954E+05
      6032, 3.884509955E-02, 5.084751509E-02, 8.460515845E+04, 1.034364063E+00, 1.739767397E+02,-2.269397778E+00, 2.849601652E+02, 3.000000000E+02, 2.201346296E+05, 2.049980887E+05
      6033, 3.790694983E-01, 5.084822569E-02, 5.987004038E+04, 8.078291872E-01, 2.900046066E+02,-6.480162205E+00, 2.581959586E+02, 3.000000000E+02, 2.278169716E+05, 1.857441301E+05
      6034, 2.715375583E-01, 5.086046832E-02, 7.308228703E+04, 9.315862139E-01, 2.315293165E+02,-1.116081047E+01, 2.733062023E+02, 3.000000000E+02, 2.234797588E+05, 1.966143200E+05
      6035, 6.407068847E-01, 5.086119752E-02, 7.075743570E+04, 8.840602793E-01, 2.059282703E+02, 1.455129104E+01, 2.788375884E+02, 3.000122296E+02, 2.219043496E+05, 2.005935554E+05
      6036, 5.815424085E-01, 5.088128853E-02, 2.786510912E+04, 4.676288247E-01, 4.296743488E+02, 3.711133106E+01, 2.075946129E+02, 3.000000001E+02, 2.423414762E+05, 1.493419223E+05
      6037, 3.585739653E-02, 5.088554522E-02, 8.463778592E+04, 1.034649173E+00, 1.737975210E+02,-2.097175816E+00, 2.849915044E+02, 3.000000000E+02, 2.201256341E+05, 2.050206339E+05
      6038, 7.862610045E-01, 5.089511422E-02, 7.802349711E+04, 9.496057035E-01, 1.661139620E+02, 5.773609743E+00, 2.862539692E+02, 3.000088910E+02, 2.197722070E+05, 2.059288410E+05
      6039, 3.163072346E-01, 5.089645975E-02, 6.834805919E+04, 8.880398007E-01, 2.530345300E+02,-1.058949592E+01, 2.681352536E+02, 3.000000000E+02, 2.249640171E+05, 1.928943803E+05
      6040, 6.762445555E-01, 5.091218845E-02, 7.351771685E+04, 9.089610693E-01, 1.911826848E+02, 1.211716345E+01, 2.817787119E+02, 3.000127561E+02, 2.210606655E+05, 2.027093763E+05
      6041, 3.760795931E-01, 5.091405761E-02, 6.032449163E+04, 8.122075635E-01, 2.880558748E+02,-6.810293239E+00, 2.587534327E+02, 3.000000000E+02, 2.276569554E+05, 1.861451726E+05
      6042, 2.268041507E-01, 5.091746292E-02, 7.685470098E+04, 9.657114123E-01, 2.136926880E+02,-1.058939858E+01, 2.772577077E+02, 3.000000000E+02, 2.223455269E+05, 1.994570017E+05
      6043, 4.478580653E-01, 5.091776070E-02, 4.827624579E+04, 6.926326056E-01, 3.392023724E+02, 5.574913063E+00, 2.428222459E+02, 3.000000000E+02, 2.322298099E+05, 1.746844029E+05
      6044, 3.286958169E-02, 5.092019512E-02, 8.466775656E+04, 1.034911032E+00, 1.736327792E+02,-1.924379231E+00, 2.850202857E+02, 3.000000000E+02, 2.201173727E+05, 2.050413389E+05
      6045, 4.955702213E-01, 5.092902039E-02, 4.015514590E+04, 6.071903720E-01, 3.738986604E+02, 1.740462473E+01, 2.303952019E+02, 3.000000000E+02, 2.357968427E+05, 1.657444858E+05
      6046, 1.254218226E-01, 5.094734719E-02, 8.247966518E+04, 1.015722091E+00, 1.853952263E+02,-6.980438994E+00, 2.828998304E+02, 3.000000000E+02, 2.207260238E+05, 2.035159001E+05
      6047, 2.988167049E-02, 5.095164061E-02, 8.469508840E+04, 1.035149820E+00, 1.734824639E+02,-1.751051831E+00, 2.850465246E+02, 3.000000000E+02, 2.201098412E+05, 2.050602150E+05
      6048, 5.549093446E-01, 5.095926600E-02, 3.124227513E+04, 5.074735399E-01, 4.136763807E+02, 3.179632163E+01, 2.144794007E+02, 3.000000000E+02, 2.403652810E+05, 1.542947843E+05
      6049, 6.111225960E-01, 5.096703519E-02, 6.430053467E+04, 8.261147311E-01, 2.407811736E+02, 1.682717808E+01, 2.708098115E+02, 3.000098451E+02, 2.242062260E+05, 1.948184362E+05
      6050, 1.791005900E-01, 5.097646603E-02, 7.995607171E+04, 9.934095900E-01, 1.983928425E+02,-9.200672174E+00, 2.804037018E+02, 3.000000000E+02, 2.214425074E+05, 2.017202049E+05
      6051, 2.689367958E-02, 5.098017075E-02, 8.471979467E+04, 1.035365656E+00, 1.733465224E+02,-1.577252146E+00, 2.850702363E+02, 3.000000000E+02, 2.201030350E+05, 2.050772730E+05
      6052, 7.892438649E-01, 5.098081088E-02, 7.809230942E+04, 9.502078319E-01, 1.656905870E+02, 5.676945658E+00, 2.863247443E+02, 3.000085367E+02, 2.197515353E+05, 2.059797561E+05
      6053, 3.730899045E-01, 5.098447984E-02, 6.077384748E+04, 8.165276086E-01, 2.861261747E+02,-7.126663307E+00, 2.593017121E+02, 3.000000000E+02, 2.274995784E+05, 1.865396005E+05
      6054, 4.508471754E-01, 5.099918509E-02, 4.774519649E+04, 6.871779168E-01, 3.414515940E+02, 6.298741835E+00, 2.420573928E+02, 3.000000000E+02, 2.324493518E+05, 1.741341736E+05
      6055, 7.207579369E-01, 5.100295224E-02, 7.591646783E+04, 9.288299325E-01, 1.749897315E+02, 9.020228834E+00, 2.847496224E+02, 3.000109651E+02, 2.202060990E+05, 2.048466259E+05
      6056, 2.390562355E-02, 5.100607690E-02, 8.474188324E+04, 1.035558606E+00, 1.732249208E+02,-1.403056858E+00, 2.850914320E+02, 3.000000000E+02, 2.200969511E+05, 2.050925210E+05
