nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8826, 3.890274468E-02, 7.493318014E-02, 8.491287223E+04, 1.037051655E+00, 1.722425276E+02,-3.359561363E+00, 2.852553995E+02, 3.000000004E+02, 2.200498866E+05, 2.052104779E+05
      8827, 3.914238911E-01, 7.493791693E-02, 5.695482585E+04, 7.795126551E-01, 3.023896630E+02,-7.193935559E+00, 2.545459500E+02, 3.000000024E+02, 2.288646648E+05, 1.831183429E+05
      8828, 4.782246582E-01, 7.494063813E-02, 4.118282341E+04, 6.182573123E-01, 3.691741777E+02, 2.141960277E+01, 2.320616498E+02, 3.000000048E+02, 2.353185138E+05, 1.669433152E+05
      8829, 6.408401571E-01, 7.495334371E-02, 2.128412481E+04, 3.857928280E-01, 4.614743277E+02, 6.343058444E+01, 1.922006845E+02, 3.000000071E+02, 2.467601243E+05, 1.382676521E+05
      8830, 2.747474804E-01, 7.496275013E-02, 7.270846977E+04, 9.281775289E-01, 2.329291245E+02,-1.668352026E+01, 2.729067790E+02, 2.999999995E+02, 2.235944079E+05, 1.963269780E+05
      8831, 2.150716705E-01, 7.496947442E-02, 7.779895198E+04, 9.741775660E-01, 2.087948163E+02,-1.530866420E+01, 2.782250276E+02, 2.999999996E+02, 2.220678690E+05, 2.001528840E+05
      8832, 5.435036538E-01, 7.497004891E-02, 3.104155982E+04, 5.051405392E-01, 4.132875351E+02, 4.610205796E+01, 2.140853429E+02, 3.000000051E+02, 2.404783957E+05, 1.540113022E+05
      8833, 4.363804896E-01, 7.497713781E-02, 4.868435725E+04, 6.968123299E-01, 3.374646575E+02, 5.639218311E+00, 2.434058566E+02, 3.000000039E+02, 2.320622954E+05, 1.751042478E+05
      8834, 2.449027895E-01, 7.498629651E-02, 7.546651800E+04, 9.532106205E-01, 2.200115298E+02,-1.628569872E+01, 2.758201111E+02, 2.999999994E+02, 2.227581711E+05, 1.984228061E+05
      8835, 3.591078816E-02, 7.498922453E-02, 8.494649134E+04, 1.037345133E+00, 1.720590485E+02,-3.103960283E+00, 2.852876054E+02, 3.000000003E+02, 2.200406422E+05, 2.052336466E+05
      8836, 7.207141124E-01, 7.500434153E-02, 7.101873862E+04, 8.673868972E-01, 1.716251370E+02, 1.367977252E+01, 2.852497292E+02, 2.999936543E+02, 2.200451273E+05, 2.052063987E+05
      8837, 3.884274832E-01, 7.500600757E-02, 5.746957738E+04, 7.845420793E-01, 3.001892998E+02,-7.820736339E+00, 2.552000016E+02, 3.000000023E+02, 2.286769271E+05, 1.835888624E+05
      8838, 3.046172461E-01, 7.500798279E-02, 6.948192319E+04, 8.985454906E-01, 2.476577895E+02,-1.629417447E+01, 2.693965024E+02, 2.999999999E+02, 2.246019907E+05, 1.938017128E+05
      8839, 6.201956969E-01, 7.501694429E-02, 2.292762708E+04, 4.067779317E-01, 4.525124236E+02, 6.195192946E+01, 1.963628159E+02, 3.000000046E+02, 2.455654323E+05, 1.412618564E+05
      8840, 6.644578388E-01, 7.502718564E-02, 6.735323741E+04, 8.396520910E-01, 2.022584554E+02, 2.065179944E+01, 2.794602148E+02, 2.999971919E+02, 2.217104977E+05, 2.010414679E+05
      8841, 1.822615574E-01, 7.503477010E-02, 7.992936239E+04, 9.931722745E-01, 1.982606421E+02,-1.381311589E+01, 2.803770053E+02, 2.999999999E+02, 2.214501701E+05, 2.017009997E+05
      8842, 3.291866685E-02, 7.504028755E-02, 8.497736449E+04, 1.037614611E+00, 1.718904535E+02,-2.847754795E+00, 2.853171726E+02, 3.000000003E+02, 2.200321553E+05, 2.052549170E+05
      8843, 4.393764794E-01, 7.505733827E-02, 4.811558663E+04, 6.909836254E-01, 3.398653257E+02, 6.720093467E+00, 2.425913889E+02, 3.000000040E+02, 2.322960786E+05, 1.745183262E+05
      8844, 1.464615667E-01, 7.506897535E-02, 8.180721040E+04, 1.009795707E+00, 1.887036410E+02,-1.178634077E+01, 2.822401123E+02, 3.000000002E+02, 2.209153881E+05, 2.030413041E+05
      8845, 7.623467403E-01, 7.506953588E-02, 7.264456238E+04, 8.910601990E-01, 1.783924520E+02, 1.087384372E+01, 2.840443029E+02, 2.999948927E+02, 2.203923767E+05, 2.043392246E+05
      8846, 3.375118357E-01, 7.507488171E-02, 6.533522317E+04, 8.598791277E-01, 2.661210069E+02,-1.460078401E+01, 2.647096986E+02, 3.000000006E+02, 2.259472818E+05, 1.904300632E+05
      8847, 1.046717665E-01, 7.507797462E-02, 8.346932121E+04, 1.024418763E+00, 1.800029335E+02,-8.869805924E+00, 2.838638324E+02, 3.000000005E+02, 2.204493192E+05, 2.042093956E+05
      8848, 3.854313329E-01, 7.508175850E-02, 5.797877548E+04, 7.895046181E-01, 2.980098105E+02,-8.421526705E+00, 2.558428892E+02, 3.000000022E+02, 2.284923939E+05, 1.840513507E+05
      8849, 2.992640355E-02, 7.508662827E-02, 8.500551668E+04, 1.037860315E+00, 1.717366304E+02,-2.591001904E+00, 2.853441271E+02, 3.000000003E+02, 2.200244183E+05, 2.052743078E+05
      8850, 6.910722814E-01, 7.510502912E-02, 6.936379979E+04, 8.537427987E-01, 1.836586199E+02, 1.707657858E+01, 2.830596811E+02, 2.999938436E+02, 2.206739446E+05, 2.036308955E+05
      8851, 5.050071781E-01, 7.510540590E-02, 3.674025398E+04, 5.698151693E-01, 3.881858212E+02, 3.198065046E+01, 2.246280575E+02, 3.000000051E+02, 2.374522369E+05, 1.615956477E+05
      8852, 5.818716202E-01, 7.511047354E-02, 2.649368231E+04, 4.510597226E-01, 4.344994604E+02, 5.638316632E+01, 2.046278956E+02, 3.000000049E+02, 2.431930413E+05, 1.472076894E+05
      8853, 5.257608956E-01, 7.512711403E-02, 3.353755535E+04, 5.338514753E-01, 4.021511654E+02, 3.994520934E+01, 2.188599883E+02, 3.000000052E+02, 2.391078915E+05, 1.574461443E+05
      8854, 2.693402276E-02, 7.512867269E-02, 8.503097190E+04, 1.038082461E+00, 1.715974700E+02,-2.333747557E+00, 2.853684938E+02, 3.000000003E+02, 2.200174241E+05, 2.052918370E+05
      8855, 4.423720687E-01, 7.514758117E-02, 4.754988832E+04, 6.851668847E-01, 3.422525312E+02, 7.819912298E+00, 2.417744662E+02, 3.000000040E+02, 2.325305665E+05, 1.739306385E+05
      8856, 4.812103052E-01, 7.515755729E-02, 4.065355180E+04, 6.125672912E-01, 3.714217572E+02, 2.267954607E+01, 2.312070788E+02, 3.000000049E+02, 2.355638081E+05, 1.663285435E+05
      8857, 3.824354591E-01, 7.516495290E-02, 5.848228803E+04, 7.943995389E-01, 2.958517004E+02,-8.996854811E+00, 2.564746416E+02, 3.000000021E+02, 2.283110569E+05, 1.845058283E+05
      8858, 2.394154601E-02, 7.516685016E-02, 8.505375021E+04, 1.038281230E+00, 1.714728827E+02,-2.076024172E+00, 2.853902935E+02, 3.000000003E+02, 2.200111667E+05, 2.053075196E+05
      8859, 2.717641242E-01, 7.518504012E-02, 7.300383064E+04, 9.308711232E-01, 2.315577980E+02,-1.672709897E+01, 2.732225081E+02, 2.999999995E+02, 2.235037816E+05, 1.965541110E+05
      8860, 2.120907285E-01, 7.519671378E-02, 7.801158565E+04, 9.760800084E-01, 2.077532359E+02,-1.523530882E+01, 2.784416929E+02, 2.999999996E+02, 2.220056778E+05, 2.003087513E+05
      8861, 2.094899173E-02, 7.520159022E-02, 8.507386738E+04, 1.038456764E+00, 1.713628001E+02,-1.817857704E+00, 2.854095430E+02, 3.000000002E+02, 2.200056414E+05, 2.053213675E+05
      8862, 3.016310707E-01, 7.521187486E-02, 6.982469982E+04, 9.017118413E-01, 2.461066523E+02,-1.642494339E+01, 2.697748851E+02, 2.999999998E+02, 2.244933805E+05, 1.940739183E+05
      8863, 2.419212166E-01, 7.521605511E-02, 7.571849481E+04, 9.554845289E-01, 2.188099143E+02,-1.626229708E+01, 2.760824572E+02, 2.999999994E+02, 2.226828678E+05, 1.986115358E+05
      8864, 5.641762447E-01, 7.523150802E-02, 2.843885875E+04, 4.744909383E-01, 4.252271201E+02, 5.237540716E+01, 2.088047472E+02, 3.000000050E+02, 2.419941267E+05, 1.502124834E+05
      8865, 1.795637560E-02, 7.523332250E-02, 8.509133503E+04, 1.038609170E+00, 1.712671742E+02,-1.559282555E+00, 2.854262547E+02, 3.000000002E+02, 2.200008445E+05, 2.053333898E+05
      8866, 1.016860331E-01, 7.523845532E-02, 8.356831375E+04, 1.025287053E+00, 1.794759014E+02,-8.657459288E+00, 2.839598069E+02, 3.000000005E+02, 2.204217709E+05, 2.042784388E+05
      8867, 3.345217534E-01, 7.524421179E-02, 6.573667895E+04, 8.636525305E-01, 2.643503466E+02,-1.485786943E+01, 2.651725875E+02, 3.000000005E+02, 2.258144151E+05, 1.907630618E+05
      8868, 4.453672090E-01, 7.524788934E-02, 4.698738503E+04, 6.793633935E-01, 3.446259635E+02, 8.937315184E+00, 2.409552392E+02, 3.000000041E+02, 2.327657158E+05, 1.733412930E+05
      8869, 7.653258180E-01, 7.525022369E-02, 7.273337197E+04, 8.918383315E-01, 1.778454528E+02, 1.063879489E+01, 2.841434004E+02, 2.999952627E+02, 2.203643043E+05, 2.044105145E+05
      8870, 1.792802023E-01, 7.525097366E-02, 8.010421028E+04, 9.947247603E-01, 1.973793277E+02,-1.369913383E+01, 2.805517941E+02, 2.999999999E+02, 2.213999991E+05, 2.018267414E+05
      8871, 3.794398787E-01, 7.525537402E-02, 5.897998782E+04, 7.992261527E-01, 2.937154620E+02,-9.547287566E+00, 2.570952908E+02, 3.000000019E+02, 2.281329069E+05, 1.849523185E+05
      8872, 1.496371094E-02, 7.526247667E-02, 8.510616103E+04, 1.038738519E+00, 1.711859743E+02,-1.300387641E+00, 2.854404376E+02, 3.000000002E+02, 2.199967734E+05, 2.053435929E+05
      8873, 7.236821779E-01, 7.526298726E-02, 7.116152141E+04, 8.686128106E-01, 1.706490505E+02, 1.342898918E+01, 2.854196940E+02, 2.999936952E+02, 2.199963821E+05, 2.053286701E+05
      8874, 1.434789271E-01, 7.526661475E-02, 8.194652528E+04, 1.011024614E+00, 1.879812963E+02,-1.163019614E+01, 2.823771103E+02, 3.000000002E+02, 2.208760645E+05, 2.031398594E+05
      8875, 1.197100897E-02, 7.528948243E-02, 8.511835360E+04, 1.038844888E+00, 1.711191694E+02,-1.041494461E+00, 2.854520999E+02, 3.000000001E+02, 2.199934259E+05, 2.053519826E+05
      8876, 6.025104587E-01, 7.530581836E-02, 2.445962313E+04, 4.260261368E-01, 4.445594305E+02, 6.011289200E+01, 2.000187000E+02, 3.000000047E+02, 2.445160551E+05, 1.438918705E+05
      8877, 6.437925755E-01, 7.531314461E-02, 2.107628599E+04, 3.831946751E-01, 4.626915608E+02, 6.383732570E+01, 1.916169129E+02, 3.000000046E+02, 2.469276863E+05, 1.378476914E+05
      8878, 8.978279221E-03, 7.531476950E-02, 8.512791879E+04, 1.038928329E+00, 1.710667264E+02,-7.838952581E-01, 2.854612492E+02, 3.000000001E+02, 2.199907996E+05, 2.053585645E+05
      8879, 5.464647336E-01, 7.533056388E-02, 3.061901562E+04, 5.002160108E-01, 4.151778601E+02, 4.733398766E+01, 2.132501400E+02, 3.000000051E+02, 2.407181306E+05, 1.534104638E+05
      8880, 5.985529843E-03, 7.533876757E-02, 8.513484441E+04, 1.038988695E+00, 1.710286454E+02,-5.329444609E-01, 2.854678862E+02, 3.000000001E+02, 2.199888945E+05, 2.053633392E+05
      8881, 3.764446063E-01, 7.535280526E-02, 5.947175271E+04, 8.039838149E-01, 2.916015745E+02,-1.007341351E+01, 2.577048723E+02, 3.000000018E+02, 2.279579338E+05, 1.853908466E+05
      8882, 4.483618515E-01, 7.535828584E-02, 4.642791461E+04, 6.735715024E-01, 3.469865158E+02, 1.007166049E+01, 2.401334446E+02, 3.000000042E+02, 2.330016021E+05, 1.727501005E+05
      8883, 2.992767958E-03, 7.536190630E-02, 8.513991704E+04, 1.039034108E+00, 1.710025413E+02,-3.105342353E-01, 2.854724177E+02, 3.000000000E+02, 2.199875938E+05, 2.053665991E+05
      8884, 6.674131924E-01, 7.536526606E-02, 6.760150287E+04, 8.418360612E-01, 2.007686528E+02, 2.044176564E+01, 2.797625881E+02, 2.999969077E+02, 2.216234191E+05, 2.012589928E+05
      8885, 0.000000000E+00, 7.538461538E-02, 8.514251622E+04, 1.039055143E+00, 1.709918846E+02,-2.108540764E-01, 2.854751728E+02, 3.000000000E+02, 2.199870652E+05, 2.053679238E+05
      8886, 4.841948684E-01, 7.538457512E-02, 4.012694656E+04, 6.068849276E-01, 3.736604386E+02, 2.395339991E+01, 2.303488832E+02, 3.000000049E+02, 2.358101429E+05, 1.657111644E+05
      8887, 6.231471407E-01, 7.538974823E-02, 2.267211291E+04, 4.035324310E-01, 4.538273861E+02, 6.251034256E+01, 1.957362041E+02, 3.000000046E+02, 2.457452936E+05, 1.408110769E+05
      8888, 9.869997878E-02, 7.539556299E-02, 8.366435600E+04, 1.026129184E+00, 1.789637864E+02,-8.440902713E+00, 2.840528433E+02, 3.000000005E+02, 2.203950659E+05, 2.043453685E+05
      8889, 5.079819782E-01, 7.540073277E-02, 3.623993670E+04, 5.642578243E-01, 3.903410237E+02, 3.331068060E+01, 2.237513190E+02, 3.000000051E+02, 2.377038941E+05, 1.609649289E+05
      8890, 2.687809829E-01, 7.540921076E-02, 7.329479874E+04, 9.335216195E-01, 2.302032648E+02,-1.676322538E+01, 2.735326499E+02, 2.999999994E+02, 2.234147591E+05, 1.967772246E+05
      8891, 6.940328981E-01, 7.541009796E-02, 6.955807289E+04, 8.554897531E-01, 1.825100482E+02, 1.683737091E+01, 2.832726547E+02, 2.999935115E+02, 2.206124789E+05, 2.037841070E+05
      8892, 3.315320183E-01, 7.541774165E-02, 6.613249598E+04, 8.673665039E-01, 2.626007090E+02,-1.510229761E+01, 2.656270001E+02, 3.000000004E+02, 2.256839814E+05, 1.910899626E+05
      8893, 2.986451967E-01, 7.541872073E-02, 7.016269073E+04, 9.048296467E-01, 2.445733241E+02,-1.654631619E+01, 2.701466870E+02, 2.999999997E+02, 2.243866592E+05, 1.943413896E+05
      8894, 2.091097794E-01, 7.542389529E-02, 7.822060299E+04, 9.779486544E-01, 2.067266486E+02,-1.515750964E+01, 2.786542623E+02, 2.999999996E+02, 2.219446624E+05, 2.004616720E+05
      8895, 7.683056424E-01, 7.542513502E-02, 7.281911478E+04, 8.925965618E-01, 1.773292129E+02, 1.041105546E+01, 2.842366799E+02, 2.999955957E+02, 2.203378647E+05, 2.044776191E+05
      8896, 2.389397509E-01, 7.544669573E-02, 7.596644511E+04, 9.577199950E-01, 2.176242997E+02,-1.623304882E+01, 2.763400026E+02, 2.999999994E+02, 2.226089425E+05, 1.987968119E+05
      8897, 3.734496544E-01, 7.545703016E-02, 5.995746593E+04, 8.086719278E-01, 2.895105016E+02,-1.057584643E+01, 2.583034252E+02, 3.000000017E+02, 2.277861263E+05, 1.858214408E+05
      8898, 1.404961371E-01, 7.546293945E-02, 8.208306759E+04, 1.012228487E+00, 1.872718161E+02,-1.146980260E+01, 2.825112203E+02, 3.000000002E+02, 2.208375699E+05, 2.032363371E+05
      8899, 5.287276363E-01, 7.546477544E-02, 3.306806801E+04, 5.284988757E-01, 4.042080202E+02, 4.128937316E+01, 2.179817531E+02, 3.000000052E+02, 2.393599783E+05, 1.568143488E+05
      8900, 1.762987630E-01, 7.546648421E-02, 8.027596638E+04, 9.962488533E-01, 1.965114380E+02,-1.358146413E+01, 2.807232269E+02, 2.999999999E+02, 2.213507914E+05, 2.019500688E+05
      8901, 4.513559473E-01, 7.547879393E-02, 4.587125004E+04, 6.677888664E-01, 3.493353531E+02, 1.122264835E+01, 2.393087146E+02, 3.000000043E+02, 2.332383309E+05, 1.721567963E+05
      8902, 5.848251718E-01, 7.549108024E-02, 2.616563680E+04, 4.470605234E-01, 4.360603691E+02, 5.728187532E+01, 2.039020656E+02, 3.000000049E+02, 2.434013821E+05, 1.466855330E+05
      8903, 7.266509977E-01, 7.551745236E-02, 7.129994830E+04, 8.698015978E-01, 1.697007017E+02, 1.317775960E+01, 2.855839335E+02, 2.999937297E+02, 2.199492739E+05, 2.054468226E+05
      8904, 9.571359552E-02, 7.554913677E-02, 8.375742960E+04, 1.026945023E+00, 1.784667561E+02,-8.220245680E+00, 2.841429313E+02, 3.000000005E+02, 2.203692072E+05, 2.044101770E+05
      8905, 3.704550333E-01, 7.556783246E-02, 6.043701679E+04, 8.132899471E-01, 2.874426885E+02,-1.105522988E+01, 2.588909930E+02, 3.000000016E+02, 2.276174720E+05, 1.862441324E+05
      8906, 7.712862048E-01, 7.559414232E-02, 7.290173171E+04, 8.933350166E-01, 1.768460981E+02, 1.019118444E+01, 2.843238794E+02, 2.999958935E+02, 2.203131349E+05, 2.045403497E+05
      8907, 3.285426298E-01, 7.559536565E-02, 6.652279720E+04, 8.710225193E-01, 2.608715882E+02,-1.533447877E+01, 2.660731801E+02, 3.000000003E+02, 2.255559107E+05, 1.914109410E+05
      8908, 5.671325005E-01, 7.560785326E-02, 2.807089242E+04, 4.700944515E-01, 4.269246080E+02, 5.343099998E+01, 2.080306336E+02, 3.000000050E+02, 2.422163267E+05, 1.496555922E+05
      8909, 4.543494467E-01, 7.560943709E-02, 4.531721425E+04, 6.620136292E-01, 3.516734283E+02, 1.239005860E+01, 2.384807443E+02, 3.000000044E+02, 2.334759899E+05, 1.715611609E+05
      8910, 4.871782953E-01, 7.562171612E-02, 3.960307446E+04, 6.012109132E-01, 3.758901036E+02, 2.524106878E+01, 2.294871161E+02, 3.000000050E+02, 2.360575027E+05, 1.650912160E+05
      8911, 2.956596179E-01, 7.562841793E-02, 7.049593755E+04, 9.078994990E-01, 2.430576848E+02,-1.665847892E+01, 2.705120186E+02, 2.999999997E+02, 2.242817951E+05, 1.946042063E+05
      8912, 2.657980472E-01, 7.563516474E-02, 7.358140815E+04, 9.361294792E-01, 2.288654545E+02,-1.679204836E+01, 2.738372864E+02, 2.999999994E+02, 2.233273169E+05, 1.969963777E+05
      8913, 2.061288132E-01, 7.565093673E-02, 7.842604909E+04, 9.797839857E-01, 2.057149299E+02,-1.507537383E+01, 2.788628043E+02, 2.999999995E+02, 2.218848029E+05, 2.006116955E+05
      8914, 1.375131906E-01, 7.565788910E-02, 8.221684189E+04, 1.013407400E+00, 1.865752619E+02,-1.130508194E+01, 2.826424571E+02, 3.000000002E+02, 2.207999000E+05, 2.033307478E+05
      8915, 6.467451342E-01, 7.567233004E-02, 4.000121894E+04, 5.708745637E-01, 3.522271274E+02, 4.446300142E+01, 2.309916685E+02, 2.999993533E+02, 2.356249833E+05, 1.661735791E+05
      8916, 2.359583813E-01, 7.567812417E-02, 7.621040419E+04, 9.599174472E-01, 2.164546149E+02,-1.619808509E+01, 2.765928164E+02, 2.999999994E+02, 2.225363753E+05, 1.989786842E+05
      8917, 1.733172332E-01, 7.568124629E-02, 8.044467328E+04, 9.977449840E-01, 1.956568498E+02,-1.346009781E+01, 2.808913610E+02, 2.999999999E+02, 2.213025306E+05, 2.020710231E+05
      8918, 3.674607516E-01, 7.568499609E-02, 6.091030202E+04, 8.178373933E-01, 2.853985555E+02,-1.151224257E+01, 2.594676250E+02, 3.000000015E+02, 2.274519566E+05, 1.866589569E+05
      8919, 6.054621485E-01, 7.568623899E-02, 2.417306453E+04, 4.224525389E-01, 4.459790935E+02, 6.082929401E+01, 1.993475720E+02, 3.000000047E+02, 2.447086943E+05, 1.434090664E+05
      8920, 5.494249175E-01, 7.569570289E-02, 3.020532778E+04, 4.953758868E-01, 4.170355656E+02, 4.854461025E+01, 2.124244238E+02, 3.000000051E+02, 2.409551424E+05, 1.528164501E+05
      8921, 9.272687642E-02, 7.569901571E-02, 8.384751740E+04, 1.027734442E+00, 1.779849702E+02,-7.995614156E+00, 2.842300611E+02, 3.000000005E+02, 2.203441977E+05, 2.044728576E+05
      8922, 6.703689382E-01, 7.570157422E-02, 6.784849712E+04, 8.440259139E-01, 1.993114951E+02, 2.022677934E+01, 2.800562345E+02, 2.999965387E+02, 2.215387601E+05, 2.014702397E+05
      8923, 5.109555446E-01, 7.570430332E-02, 3.574307244E+04, 5.587171360E-01, 3.924853586E+02, 3.465288004E+01, 2.228720257E+02, 3.000000052E+02, 2.379562847E+05, 1.603323723E+05
      8924, 6.969941317E-01, 7.571217599E-02, 6.974682175E+04, 8.571861170E-01, 1.813907303E+02, 1.659467530E+01, 2.834790455E+02, 2.999932033E+02, 2.205529267E+05, 2.039325829E+05
      8925, 4.573423000E-01, 7.575023899E-02, 4.476570466E+04, 6.562446889E-01, 3.540013779E+02, 1.357364900E+01, 2.376493309E+02, 3.000000044E+02, 2.337146371E+05, 1.709630487E+05
      8926, 7.742675018E-01, 7.575706554E-02, 7.298124711E+04, 8.940549280E-01, 1.763984822E+02, 9.979146679E+00, 2.844047039E+02, 2.999961642E+02, 2.202902076E+05, 2.045984942E+05
      8927, 6.260984932E-01, 7.576295228E-02, 2.242219912E+04, 4.003478850E-01, 4.551219463E+02, 6.304209198E+01, 1.951184617E+02, 3.000000046E+02, 2.459226091E+05, 1.403666779E+05
      8928, 7.296205819E-01, 7.576760696E-02, 7.143410915E+04, 8.709541614E-01, 1.687797925E+02, 1.292614792E+01, 2.857425545E+02, 2.999937382E+02, 2.199037522E+05, 2.055609333E+05
      8929, 3.255535870E-01, 7.577697810E-02, 6.690769311E+04, 8.746219153E-01, 2.591625358E+02,-1.555476936E+01, 2.665113517E+02, 3.000000002E+02, 2.254301387E+05, 1.917261582E+05
      8930, 3.644668157E-01, 7.580830522E-02, 6.137722803E+04, 8.223138731E-01, 2.833784880E+02,-1.194760442E+01, 2.600333790E+02, 3.000000014E+02, 2.272895637E+05, 1.870659558E+05
      8931, 5.316932765E-01, 7.580868755E-02, 3.260542717E+04, 5.232031019E-01, 4.062404018E+02, 4.262957415E+01, 2.171075716E+02, 3.000000052E+02, 2.396109015E+05, 1.561854696E+05
      8932, 2.926743274E-01, 7.584086400E-02, 7.082448002E+04, 9.109219659E-01, 2.415596251E+02,-1.676161250E+01, 2.708709863E+02, 2.999999996E+02, 2.241787577E+05, 1.948624449E+05
      8933, 8.973981563E-02, 7.584503874E-02, 8.393460381E+04, 1.028497332E+00, 1.775185784E+02,-7.767149891E+00, 2.843142245E+02, 3.000000005E+02, 2.203200396E+05, 2.045334041E+05
      8934, 1.345300743E-01, 7.585133699E-02, 8.234784845E+04, 1.014561392E+00, 1.858917174E+02,-1.113595014E+01, 2.827708307E+02, 3.000000003E+02, 2.207630519E+05, 2.034230988E+05
      8935, 2.628153075E-01, 7.586280481E-02, 7.386369295E+04, 9.386951589E-01, 2.275442979E+02,-1.681371455E+01, 2.741364982E+02, 2.999999993E+02, 2.232414317E+05, 1.972116283E+05
      8936, 4.901605314E-01, 7.586900336E-02, 3.908200801E+04, 5.955460115E-01, 3.781106025E+02, 2.654247133E+01, 2.286218430E+02, 3.000000050E+02, 2.363058690E+05, 1.644687453E+05
      8937, 5.877782452E-01, 7.587388006E-02, 2.584442222E+04, 4.431307196E-01, 4.375968934E+02, 5.815627391E+01, 2.031850200E+02, 3.000000049E+02, 2.436072013E+05, 1.461696961E+05
      8938, 2.031478222E-01, 7.587777771E-02, 7.862797026E+04, 9.815864918E-01, 2.047179478E+02,-1.498900613E+01, 2.790673881E+02, 2.999999995E+02, 2.218260796E+05, 2.007588715E+05
      8939, 1.703356066E-01, 7.589520447E-02, 8.061037175E+04, 9.992135646E-01, 1.948154476E+02,-1.333501443E+01, 2.810562517E+02, 2.999999999E+02, 2.212552007E+05, 2.021896442E+05
      8940, 4.603344569E-01, 7.590122348E-02, 4.421667511E+04, 6.504815202E-01, 3.563195982E+02, 1.477315504E+01, 2.368143513E+02, 3.000000045E+02, 2.339543080E+05, 1.703623710E+05
      8941, 2.329770967E-01, 7.591024620E-02, 7.645040784E+04, 9.620773140E-01, 2.153007861E+02,-1.615753686E+01, 2.768409673E+02, 2.999999993E+02, 2.224651465E+05, 1.991572020E+05
