nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      2044, 3.845095924E-01, 1.623389373E-02, 5.966433068E+04, 8.058443875E-01, 2.909487787E+02,-1.873069253E+00, 2.579426295E+02, 3.000000000E+02, 2.278896866E+05, 1.855618872E+05
      2045, 4.411799297E-01, 1.624812566E-02, 5.065182364E+04, 7.168280193E-01, 3.291593874E+02, 1.075419206E+00, 2.461720087E+02, 3.000000000E+02, 2.312683010E+05, 1.770941957E+05
      2046, 2.235377609E-01, 1.625057046E-02, 7.703501547E+04, 9.673304863E-01, 2.130552539E+02,-3.330466459E+00, 2.774430627E+02, 3.000000000E+02, 2.222923230E+05, 1.995903446E+05
      2047, 3.815271608E-01, 1.625188171E-02, 6.010180483E+04, 8.100634864E-01, 2.890810164E+02,-1.981123094E+00, 2.584806476E+02, 3.000000000E+02, 2.277352550E+05, 1.859489332E+05
      2048, 4.441622027E-01, 1.626981391E-02, 5.014932717E+04, 7.117376157E-01, 3.312890854E+02, 1.282307730E+00, 2.454729755E+02, 3.000000000E+02, 2.314689500E+05, 1.765913167E+05
      2049, 3.785447926E-01, 1.627143222E-02, 6.053494696E+04, 8.142321862E-01, 2.872294057E+02,-2.085041320E+00, 2.590105870E+02, 3.000000000E+02, 2.275831423E+05, 1.863301674E+05
      2050, 6.494337376E-01, 1.629230303E-02, 6.839866557E+04, 8.640432255E-01, 2.207366459E+02, 3.072032946E+00, 2.757757058E+02, 2.999980126E+02, 2.227689175E+05, 1.983908613E+05
      2051, 3.755624911E-01, 1.629249843E-02, 6.096370223E+04, 8.183502956E-01, 2.853940935E+02,-2.184923844E+00, 2.595324961E+02, 3.000000000E+02, 2.274333346E+05, 1.867056247E+05
      2052, 4.471443681E-01, 1.629368342E-02, 4.964515441E+04, 7.066155910E-01, 3.334273103E+02, 1.494544726E+00, 2.447665604E+02, 3.000000000E+02, 2.316717179E+05, 1.760831274E+05
      2053, 5.572926174E-01, 1.629440490E-02, 3.223970943E+04, 5.190026605E-01, 4.100685298E+02, 9.797200122E+00, 2.164106628E+02, 3.000000000E+02, 2.398109355E+05, 1.556841189E+05
      2054, 2.205585420E-01, 1.630019722E-02, 7.724617845E+04, 9.692250935E-01, 2.120293940E+02,-3.318473928E+00, 2.776597517E+02, 3.000000000E+02, 2.222301251E+05, 1.997462290E+05
      2055, 3.725802588E-01, 1.631503355E-02, 6.138802298E+04, 8.224176878E-01, 2.835752041E+02,-2.280873065E+00, 2.600464302E+02, 3.000000000E+02, 2.272858160E+05, 1.870753448E+05
      2056, 4.501264153E-01, 1.631973923E-02, 4.913958883E+04, 7.014644991E-01, 3.355731035E+02, 1.711933433E+00, 2.440530260E+02, 3.000000000E+02, 2.318765294E+05, 1.755698163E+05
      2057, 3.695980981E-01, 1.633899080E-02, 6.180786864E+04, 8.264342992E-01, 2.817728392E+02,-2.372993383E+00, 2.605524506E+02, 3.000000000E+02, 2.271405690E+05, 1.874393719E+05
      2058, 4.531083335E-01, 1.634798640E-02, 4.863296399E+04, 6.962874317E-01, 3.377252954E+02, 1.934157752E+00, 2.433327136E+02, 3.000000000E+02, 2.320832863E+05, 1.750516293E+05
      2059, 2.175793290E-01, 1.634987123E-02, 7.745385124E+04, 9.710869456E-01, 2.110176131E+02,-3.305416238E+00, 2.778724466E+02, 3.000000000E+02, 2.221690736E+05, 1.998992400E+05
      2060, 3.666160107E-01, 1.636432348E-02, 6.222320561E+04, 8.304001271E-01, 2.799870782E+02,-2.461390608E+00, 2.610506249E+02, 3.000000000E+02, 2.269975741E+05, 1.877977545E+05
      2061, 6.524069364E-01, 1.636890948E-02, 6.706005310E+04, 8.489388312E-01, 2.233170518E+02, 3.681478407E+00, 2.752024296E+02, 2.999981735E+02, 2.229336314E+05, 1.979784509E+05
      2062, 5.602667255E-01, 1.637527775E-02, 3.183219593E+04, 5.143049402E-01, 4.119812820E+02, 1.005646324E+01, 2.156269314E+02, 3.000000000E+02, 2.400358962E+05, 1.551203087E+05
      2063, 4.560901120E-01, 1.637843005E-02, 4.812565608E+04, 6.910879509E-01, 3.398825359E+02, 2.160788648E+00, 2.426060360E+02, 3.000000000E+02, 2.322918704E+05, 1.745288631E+05
      2064, 3.636339981E-01, 1.639098491E-02, 6.263400705E+04, 8.343152281E-01, 2.782179791E+02,-2.546171274E+00, 2.615410261E+02, 3.000000000E+02, 2.268568104E+05, 1.881505452E+05
      2065, 2.146001194E-01, 1.639957253E-02, 7.765806460E+04, 9.729163951E-01, 2.100198560E+02,-3.291309750E+00, 2.780812011E+02, 3.000000000E+02, 2.221091531E+05, 2.000494163E+05
      2066, 4.590717400E-01, 1.641107535E-02, 4.761806951E+04, 6.858699479E-01, 3.420433530E+02, 2.391315264E+00, 2.418734592E+02, 3.000000000E+02, 2.325021477E+05, 1.740018532E+05
      2067, 3.606520613E-01, 1.641892848E-02, 6.304025260E+04, 8.381797141E-01, 2.764655789E+02,-2.627441875E+00, 2.620237324E+02, 3.000000000E+02, 2.267182553E+05, 1.884978004E+05
      2068, 6.553801873E-01, 1.644528593E-02, 6.740867529E+04, 8.520098281E-01, 2.213430155E+02, 4.266386213E+00, 2.756358173E+02, 2.999984604E+02, 2.228095214E+05, 1.982902266E+05
      2069, 4.620532064E-01, 1.644592748E-02, 4.711061754E+04, 6.806374494E-01, 3.442062334E+02, 2.625193750E+00, 2.411354765E+02, 3.000000000E+02, 2.327139767E+05, 1.734709543E+05
      2070, 3.576702010E-01, 1.644810763E-02, 6.344192801E+04, 8.419937489E-01, 2.747298951E+02,-2.705308053E+00, 2.624988270E+02, 3.000000000E+02, 2.265818852E+05, 1.888395797E+05
      2071, 2.116209107E-01, 1.644928114E-02, 7.785884916E+04, 9.747137904E-01, 2.090360679E+02,-3.276169825E+00, 2.782860683E+02, 3.000000000E+02, 2.220503485E+05, 2.001967961E+05
      2072, 5.632406812E-01, 1.645689238E-02, 3.142875308E+04, 5.096372188E-01, 4.138832312E+02, 1.031650457E+01, 2.148439323E+02, 3.000000000E+02, 2.402606466E+05, 1.545570254E+05
      2073, 3.546884174E-01, 1.647847585E-02, 6.383902477E+04, 8.457575441E-01, 2.730109273E+02,-2.779873774E+00, 2.629663970E+02, 3.000000000E+02, 2.264476749E+05, 1.891759458E+05
      2074, 4.650345002E-01, 1.648299169E-02, 4.660370237E+04, 6.753944144E-01, 3.463697049E+02, 2.861904178E+00, 2.403925804E+02, 3.000000000E+02, 2.329272160E+05, 1.729365207E+05
      2075, 2.086417004E-01, 1.649897710E-02, 7.805623536E+04, 9.764794760E-01, 2.080661951E+02,-3.260010772E+00, 2.784871002E+02, 3.000000000E+02, 2.219926447E+05, 2.003414169E+05
      2076, 3.517067103E-01, 1.650998668E-02, 6.423153958E+04, 8.494713540E-01, 2.713086586E+02,-2.851240534E+00, 2.634265328E+02, 3.000000000E+02, 2.263155985E+05, 1.895069639E+05
      2077, 6.583534973E-01, 1.652139966E-02, 6.783627500E+04, 8.560258884E-01, 2.193025120E+02, 4.255179284E+00, 2.760848897E+02, 2.999988087E+02, 2.226809712E+05, 1.986132857E+05
      2078, 4.680156103E-01, 1.652227324E-02, 4.609769896E+04, 6.701445653E-01, 3.485324042E+02, 3.101003908E+00, 2.396452385E+02, 3.000000000E+02, 2.331417315E+05, 1.723988888E+05
      2079, 5.662144898E-01, 1.653921790E-02, 3.102938837E+04, 5.049998189E-01, 4.157743438E+02, 1.057730446E+01, 2.140617401E+02, 3.000000000E+02, 2.404851654E+05, 1.539943225E+05
      2080, 3.487250795E-01, 1.654259373E-02, 6.461947388E+04, 8.531354706E-01, 2.696230580E+02,-2.919506622E+00, 2.638793281E+02, 3.000000000E+02, 2.261856290E+05, 1.898327012E+05
      2081, 2.056624864E-01, 1.654864241E-02, 7.825025339E+04, 9.782137917E-01, 2.071101844E+02,-3.242846182E+00, 2.786843478E+02, 3.000000000E+02, 2.219360271E+05, 2.004833153E+05
      2082, 4.709965254E-01, 1.656377744E-02, 4.559294469E+04, 6.648912776E-01, 3.506931196E+02, 3.342165695E+00, 2.388938771E+02, 3.000000000E+02, 2.333574007E+05, 1.718583655E+05
      2083, 3.457435250E-01, 1.657625479E-02, 6.500283314E+04, 8.567502172E-01, 2.679540825E+02,-2.984767223E+00, 2.643248784E+02, 3.000000000E+02, 2.260577392E+05, 1.901532266E+05
      2084, 6.613268737E-01, 1.659721791E-02, 6.804016714E+04, 8.577723643E-01, 2.180839991E+02, 4.287311632E+00, 2.763502495E+02, 2.999992078E+02, 2.226052046E+05, 1.988041834E+05
      2085, 2.026832670E-01, 1.659826387E-02, 7.844093311E+04, 9.799170720E-01, 2.061679843E+02,-3.224689419E+00, 2.788778611E+02, 3.000000000E+02, 2.218804815E+05, 2.006225272E+05
      2086, 4.739772343E-01, 1.660750962E-02, 4.508973556E+04, 6.596375353E-01, 3.528508066E+02, 3.585193943E+00, 2.381388746E+02, 3.000000000E+02, 2.335741150E+05, 1.713152226E+05
      2087, 3.427620468E-01, 1.661094300E-02, 6.538162643E+04, 8.603159437E-01, 2.663016791E+02,-3.047116030E+00, 2.647632806E+02, 3.000000000E+02, 2.259319012E+05, 1.904686097E+05
      2088, 5.691881565E-01, 1.662222346E-02, 3.063410279E+04, 5.003929921E-01, 4.176546110E+02, 1.083886667E+01, 2.132804190E+02, 3.000000000E+02, 2.407094342E+05, 1.534322463E+05
      2089, 3.397806452E-01, 1.664663491E-02, 6.575586580E+04, 8.638330211E-01, 2.646657869E+02,-3.106642864E+00, 2.651946327E+02, 3.000000000E+02, 2.258080868E+05, 1.907789210E+05
      2090, 1.997040406E-01, 1.664782897E-02, 7.862830401E+04, 9.815896458E-01, 2.052395443E+02,-3.205552742E+00, 2.790676891E+02, 3.000000000E+02, 2.218259936E+05, 2.007590880E+05
      2091, 4.769577255E-01, 1.665347514E-02, 4.458832786E+04, 6.543859426E-01, 3.550045808E+02, 3.830018480E+00, 2.373805609E+02, 3.000000000E+02, 2.337917798E+05, 1.707696978E+05
      2092, 6.643003235E-01, 1.667270792E-02, 6.827254282E+04, 8.598534913E-01, 2.168260108E+02, 4.334796834E+00, 2.766227790E+02, 2.999997054E+02, 2.225274790E+05, 1.990002390E+05
      2093, 3.367993205E-01, 1.668330705E-02, 6.612556590E+04, 8.673018376E-01, 2.630463390E+02,-3.163432845E+00, 2.656190329E+02, 3.000000000E+02, 2.256862678E+05, 1.910842311E+05
      2094, 1.967248057E-01, 1.669732520E-02, 7.881239516E+04, 9.832318363E-01, 2.043248160E+02,-3.185447135E+00, 2.792538797E+02, 3.000000000E+02, 2.217725499E+05, 2.008930320E+05
      2095, 4.799379874E-01, 1.670167940E-02, 4.408894316E+04, 6.491387711E-01, 3.571536966E+02, 4.076670466E+00, 2.366192245E+02, 3.000000000E+02, 2.340103122E+05, 1.702219983E+05
      2096, 5.721616865E-01, 1.670587822E-02, 3.024289457E+04, 4.958169619E-01, 4.195240310E+02, 1.110120209E+01, 2.125000297E+02, 3.000000000E+02, 2.409334355E+05, 1.528708404E+05
      2097, 3.338180729E-01, 1.672093595E-02, 6.649074349E+04, 8.707227947E-01, 2.614432639E+02,-3.217566279E+00, 2.660365794E+02, 3.000000000E+02, 2.255664161E+05, 1.913846108E+05
      2098, 1.937455607E-01, 1.674674003E-02, 7.899323519E+04, 9.848439601E-01, 2.034237525E+02,-3.164382283E+00, 2.794364795E+02, 3.000000000E+02, 2.217201368E+05, 2.010243929E+05
      2099, 6.672738536E-01, 1.674783690E-02, 6.850763360E+04, 8.619728438E-01, 2.155732553E+02, 4.347907872E+00, 2.768927433E+02, 3.000002867E+02, 2.224505741E+05, 1.991944492E+05
      2100, 4.829180086E-01, 1.675212781E-02, 4.359177447E+04, 6.438980192E-01, 3.592975211E+02, 4.325248256E+00, 2.358551192E+02, 3.000000000E+02, 2.342296394E+05, 1.696723070E+05
      2101, 3.308369024E-01, 1.675949814E-02, 6.685141705E+04, 8.740963026E-01, 2.598564872E+02,-3.269118674E+00, 2.664473698E+02, 3.000000000E+02, 2.254485037E+05, 1.916801301E+05
      2102, 5.751350854E-01, 1.679015135E-02, 2.985576525E+04, 4.912719935E-01, 4.213825817E+02, 1.136429969E+01, 2.117206416E+02, 3.000000000E+02, 2.411571494E+05, 1.523101548E+05
      2103, 1.907663043E-01, 1.679606096E-02, 7.917085214E+04, 9.864263273E-01, 2.025363093E+02,-3.142366563E+00, 2.796155342E+02, 3.000000000E+02, 2.216687413E+05, 2.011532035E+05
      2104, 3.278558090E-01, 1.679897014E-02, 6.720760641E+04, 8.774227775E-01, 2.582859331E+02,-3.318160864E+00, 2.668515009E+02, 3.000000000E+02, 2.253325028E+05, 1.919708588E+05
      2105, 4.858977772E-01, 1.680482580E-02, 4.309699195E+04, 6.386654688E-01, 3.614355106E+02, 4.575881734E+00, 2.350884720E+02, 3.000000000E+02, 2.344496962E+05, 1.691207871E+05
      2106, 6.702474709E-01, 1.682257205E-02, 6.873668056E+04, 8.640373445E-01, 2.143517637E+02, 4.339956846E+00, 2.771545933E+02, 3.000009404E+02, 2.223760711E+05, 1.993828220E+05
      2107, 3.248747924E-01, 1.683932847E-02, 6.755933244E+04, 8.807026388E-01, 2.567315255E+02,-3.364759222E+00, 2.672490680E+02, 3.000000000E+02, 2.252183859E+05, 1.922568655E+05
      2108, 1.877870347E-01, 1.684527548E-02, 7.934527351E+04, 9.879792404E-01, 2.016624442E+02,-3.119407046E+00, 2.797910882E+02, 3.000000000E+02, 2.216183507E+05, 2.012794956E+05
      2109, 4.888772812E-01, 1.685977852E-02, 4.260474718E+04, 6.334427273E-01, 3.635671921E+02, 4.828701746E+00, 2.343194887E+02, 3.000000000E+02, 2.346704236E+05, 1.685675866E+05
      2110, 5.781083586E-01, 1.687501205E-02, 2.947272681E+04, 4.867584799E-01, 4.232301861E+02, 1.162808770E+01, 2.109423476E+02, 3.000000000E+02, 2.413805493E+05, 1.517502562E+05
      2111, 3.218938522E-01, 1.688054963E-02, 6.790661679E+04, 8.839363065E-01, 2.551931888E+02,-3.408975941E+00, 2.676401654E+02, 3.000000000E+02, 2.251061262E+05, 1.925382179E+05
      2112, 1.848077506E-01, 1.689437106E-02, 7.951652612E+04, 9.895029945E-01, 2.008021178E+02,-3.095509514E+00, 2.799631846E+02, 3.000000000E+02, 2.215689525E+05, 2.014033004E+05
      2113, 6.732211821E-01, 1.689688053E-02, 6.895957570E+04, 8.660446832E-01, 2.131599965E+02, 4.318876589E+00, 2.774087569E+02, 3.000016497E+02, 2.223038304E+05, 1.995656653E+05
      2114, 4.918565111E-01, 1.691696851E-02, 4.211517609E+04, 6.282312559E-01, 3.656921519E+02, 5.083812239E+00, 2.335483577E+02, 3.000000000E+02, 2.348917674E+05, 1.680128410E+05
      2115, 3.189129878E-01, 1.692261017E-02, 6.824948171E+04, 8.871242000E-01, 2.536708485E+02,-3.450869348E+00, 2.680248856E+02, 3.000000000E+02, 2.249956969E+05, 1.928149825E+05
      2116, 1.818284505E-01, 1.694333518E-02, 7.968463609E+04, 9.909978765E-01, 1.999552935E+02,-3.070678492E+00, 2.801318654E+02, 3.000000000E+02, 2.215205347E+05, 2.015246480E+05
      2117, 5.810815120E-01, 1.696042951E-02, 2.909380877E+04, 4.822770281E-01, 4.250666778E+02, 1.189239117E+01, 2.101652797E+02, 3.000000000E+02, 2.416035973E+05, 1.511912397E+05
      2118, 3.159321988E-01, 1.696548658E-02, 6.858794989E+04, 8.902667366E-01, 2.521644323E+02,-3.490494245E+00, 2.684033195E+02, 3.000000000E+02, 2.248870720E+05, 1.930872249E+05
      2119, 6.761949937E-01, 1.697072948E-02, 6.917639156E+04, 8.679948321E-01, 2.119963458E+02, 4.289248753E+00, 2.776556405E+02, 3.000023919E+02, 2.222337124E+05, 1.997432714E+05
      2120, 4.948354638E-01, 1.697634013E-02, 4.162840048E+04, 6.230323839E-01, 3.678100290E+02, 5.341273280E+00, 2.327752511E+02, 3.000000000E+02, 2.351136783E+05, 1.674566743E+05
      2121, 1.788491328E-01, 1.699215534E-02, 7.984962883E+04, 9.924641648E-01, 1.991219378E+02,-3.044917297E+00, 2.802971711E+02, 3.000000000E+02, 2.214730857E+05, 2.016435676E+05
      2122, 3.129514842E-01, 1.700915542E-02, 6.892204439E+04, 8.933643308E-01, 2.506738696E+02,-3.527902246E+00, 2.687755562E+02, 3.000000000E+02, 2.247802260E+05, 1.933550090E+05
      2123, 4.978141369E-01, 1.703783390E-02, 4.114452983E+04, 6.178473258E-01, 3.699205083E+02, 5.601107674E+00, 2.320003278E+02, 3.000000000E+02, 2.353361107E+05, 1.668992006E+05
      2124, 1.758697962E-01, 1.704081901E-02, 8.001152891E+04, 9.939021291E-01, 1.983020207E+02,-3.018228099E+00, 2.804591410E+02, 3.000000000E+02, 2.214265942E+05, 2.017600875E+05
      2125, 6.791689123E-01, 1.704408604E-02, 6.938734637E+04, 8.698898629E-01, 2.108595955E+02, 4.253850526E+00, 2.778955553E+02, 3.000031370E+02, 2.221655976E+05, 1.999158642E+05
      2126, 5.840545515E-01, 1.704637296E-02, 2.871906352E+04, 4.778285255E-01, 4.268917747E+02, 1.215689366E+01, 2.093896221E+02, 3.000000000E+02, 2.418262404E+05, 1.506332378E+05
      2127, 3.099708432E-01, 1.705359320E-02, 6.925178849E+04, 8.964173935E-01, 2.491990923E+02,-3.563142114E+00, 2.691416830E+02, 3.000000000E+02, 2.246751337E+05, 1.936183977E+05
      2128, 1.728904391E-01, 1.708931368E-02, 8.017036010E+04, 9.953120300E-01, 1.974955156E+02,-2.990612002E+00, 2.806178132E+02, 3.000000000E+02, 2.213810493E+05, 2.018742350E+05
      2129, 3.069902748E-01, 1.709877647E-02, 6.957720573E+04, 8.994263321E-01, 2.477400345E+02,-3.596260072E+00, 2.695017858E+02, 3.000000000E+02, 2.245717705E+05, 1.938774528E+05
      2130, 5.007925285E-01, 1.710139033E-02, 4.066366255E+04, 6.126771931E-01, 3.720233146E+02, 5.863306538E+00, 2.312237340E+02, 3.000000000E+02, 2.355590225E+05, 1.663405252E+05
      2131, 6.821429441E-01, 1.711691729E-02, 6.959263563E+04, 8.717318741E-01, 2.097490010E+02, 4.214409720E+00, 2.781287052E+02, 3.000038494E+02, 2.220993918E+05, 2.000835904E+05
      2132, 5.870274829E-01, 1.713281163E-02, 2.834856856E+04, 4.734141728E-01, 4.287050653E+02, 1.242111088E+01, 2.086156181E+02, 3.000000000E+02, 2.420484089E+05, 1.500764254E+05
      2133, 1.699110601E-01, 1.713762682E-02, 8.032614528E+04, 9.966941188E-01, 1.967023997E+02,-2.962069132E+00, 2.807732243E+02, 3.000000000E+02, 2.213364404E+05, 2.019860365E+05
      2134, 3.040097778E-01, 1.714468178E-02, 6.989831983E+04, 9.023915504E-01, 2.462966326E+02,-3.627300097E+00, 2.698559483E+02, 3.000000000E+02, 2.244701125E+05, 1.941322345E+05
      2135, 5.037706377E-01, 1.716694992E-02, 4.018588759E+04, 6.075230097E-01, 3.741182066E+02, 6.127837073E+00, 2.304456060E+02, 3.000000000E+02, 2.357823748E+05, 1.657807460E+05
      2136, 1.669316578E-01, 1.718574590E-02, 8.047890645E+04, 9.980486372E-01, 1.959226540E+02,-2.932598751E+00, 2.809254094E+02, 3.000000000E+02, 2.212927575E+05, 2.020955173E+05
      2137, 6.851170954E-01, 1.718919030E-02, 6.979240135E+04, 8.735224635E-01, 2.086641015E+02, 4.172014694E+00, 2.783552329E+02, 3.000044943E+02, 2.220350187E+05, 2.002465527E+05
      2138, 3.010293511E-01, 1.719128568E-02, 7.021515473E+04, 9.053134485E-01, 2.448688253E+02,-3.656304180E+00, 2.702042531E+02, 3.000000000E+02, 2.243701358E+05, 1.943828022E+05
      2139, 5.900003125E-01, 1.721971477E-02, 2.798242501E+04, 4.690354717E-01, 4.305060139E+02, 1.268438195E+01, 2.078435694E+02, 3.000000000E+02, 2.422700161E+05, 1.495210197E+05
      2140, 1.639522309E-01, 1.723365842E-02, 8.062866468E+04, 9.993758174E-01, 1.951562636E+02,-2.902199376E+00, 2.810744027E+02, 3.000000000E+02, 2.212499908E+05, 2.022027018E+05
      2141, 5.067484643E-01, 1.723445320E-02, 3.971128616E+04, 6.023857295E-01, 3.762049690E+02, 6.394650981E+00, 2.296660721E+02, 3.000000000E+02, 2.360061305E+05, 1.652199555E+05
      2142, 2.980489933E-01, 1.723856474E-02, 7.052773454E+04, 9.081924230E-01, 2.434565531E+02,-3.683312570E+00, 2.705467808E+02, 3.000000000E+02, 2.242718174E+05, 1.946292140E+05
      2143, 6.880913722E-01, 1.726087213E-02, 6.998676765E+04, 8.752630104E-01, 2.076044990E+02, 4.127362032E+00, 2.785752744E+02, 3.000050449E+02, 2.219724127E+05, 2.004048487E+05
      2144, 1.609727778E-01, 1.728135185E-02, 8.077544012E+04, 1.000675882E+00, 1.944032176E+02,-2.870868912E+00, 2.812202364E+02, 3.000000000E+02, 2.212081310E+05, 2.023076135E+05
      2145, 2.950687029E-01, 1.728649553E-02, 7.083608360E+04, 9.110288673E-01, 2.420597587E+02,-3.708363974E+00, 2.708836107E+02, 3.000000000E+02, 2.241751344E+05, 1.948715267E+05
      2146, 5.097260090E-01, 1.730384076E-02, 3.923993348E+04, 5.972662545E-01, 3.782834048E+02, 6.663691687E+00, 2.288852554E+02, 3.000000000E+02, 2.362302545E+05, 1.646582422E+05
      2147, 5.929730465E-01, 1.730705165E-02, 2.762075238E+04, 4.646941671E-01, 4.322939828E+02, 1.294588104E+01, 2.070738275E+02, 3.000000000E+02, 2.424909612E+05, 1.489672735E+05
      2148, 1.579932974E-01, 1.732881366E-02, 8.091925196E+04, 1.001949042E+00, 1.936635092E+02,-2.838604801E+00, 2.813629420E+02, 3.000000000E+02, 2.211671691E+05, 2.024102748E+05
      2149, 6.910657802E-01, 1.733192980E-02, 7.017586429E+04, 8.769548926E-01, 2.065697583E+02, 4.080905651E+00, 2.787889833E+02, 3.000054876E+02, 2.219115156E+05, 2.005585892E+05
      2150, 2.920884785E-01, 1.733505463E-02, 7.114022647E+04, 9.138231722E-01, 2.406783860E+02,-3.731495749E+00, 2.712148206E+02, 3.000000000E+02, 2.240800646E+05, 1.951097965E+05
      2151, 5.127032730E-01, 1.737505323E-02, 3.877190033E+04, 5.921654502E-01, 3.803533292E+02, 6.934899545E+00, 2.281032760E+02, 3.000000000E+02, 2.364547123E+05, 1.640956923E+05
      2152, 1.550137881E-01, 1.737603133E-02, 8.106011844E+04, 1.003195503E+00, 1.929371355E+02,-2.805404175E+00, 2.815025492E+02, 3.000000000E+02, 2.211270965E+05, 2.025107071E+05
      2153, 2.891083183E-01, 1.738421864E-02, 7.144018797E+04, 9.165757257E-01, 2.393123807E+02,-3.752744057E+00, 2.715404870E+02, 3.000000000E+02, 2.239865860E+05, 1.953440783E+05
      2154, 5.959456911E-01, 1.739479155E-02, 2.726368047E+04, 4.603921538E-01, 4.340682701E+02, 1.320464845E+01, 2.063067785E+02, 3.000000000E+02, 2.427111334E+05, 1.484154645E+05
      2155, 6.940403251E-01, 1.740233030E-02, 7.035983274E+04, 8.785995622E-01, 2.055594067E+02, 4.032954935E+00, 2.789965315E+02, 3.000058216E+02, 2.218522776E+05, 2.007078978E+05
      2156, 1.520342488E-01, 1.742299233E-02, 8.119805686E+04, 1.004415456E+00, 1.922240981E+02,-2.771264019E+00, 2.816390865E+02, 3.000000000E+02, 2.210879051E+05, 2.026089309E+05
      2157, 2.861282207E-01, 1.743396417E-02, 7.173599320E+04, 9.192869136E-01, 2.379616895E+02,-3.772144002E+00, 2.718606849E+02, 3.000000000E+02, 2.238946771E+05, 1.955744262E+05
      2158, 5.156802583E-01, 1.744803133E-02, 3.830725410E+04, 5.870841572E-01, 3.824145642E+02, 7.208214918E+00, 2.273202526E+02, 3.000000000E+02, 2.366794697E+05, 1.635323915E+05
      2159, 1.490546781E-01, 1.746968415E-02, 8.133308360E+04, 1.005609085E+00, 1.915244023E+02,-2.736181345E+00, 2.817725811E+02, 3.000000000E+02, 2.210495871E+05, 2.027049659E+05
