nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8791, 4.154013410E-01, 7.469497527E-02, 5.265443840E+04, 7.369730413E-01, 3.206788688E+02,-1.182260084E+00, 2.489095095E+02, 3.000000000E+02, 2.304825345E+05, 1.790635321E+05
      8792, 4.094063780E-01, 7.470238195E-02, 5.375772737E+04, 7.479783863E-01, 3.160002199E+02,-2.858140432E+00, 2.503860665E+02, 3.000000000E+02, 2.300587066E+05, 1.801257556E+05
      8793, 4.183988040E-01, 7.470557556E-02, 5.209655497E+04, 7.313831350E-01, 3.230418536E+02,-2.990781111E-01, 2.481544479E+02, 3.000000000E+02, 2.306992658E+05, 1.785203468E+05
      8794, 4.064089599E-01, 7.471995804E-02, 5.430273978E+04, 7.533910970E-01, 3.136859806E+02,-3.651685684E+00, 2.511074856E+02, 3.000000000E+02, 2.298516320E+05, 1.806447388E+05
      8795, 4.213961993E-01, 7.472598909E-02, 5.153465133E+04, 7.257356610E-01, 3.254201943E+02, 6.149325520E-01, 2.473880789E+02, 3.000000000E+02, 2.309192427E+05, 1.779690270E+05
      8796, 5.789175639E-01, 7.473219621E-02, 2.682866710E+04, 4.551289712E-01, 4.329137644E+02, 5.546048816E+01, 2.053624811E+02, 3.000000000E+02, 2.429821825E+05, 1.477361444E+05
      8797, 4.752379798E-01, 7.473379328E-02, 4.171469864E+04, 6.239543520E-01, 3.669177833E+02, 2.017364933E+01, 2.329125523E+02, 3.000000000E+02, 2.350742677E+05, 1.675554477E+05
      8798, 4.787746917E-02, 7.473511424E-02, 8.479529211E+04, 1.036024986E+00, 1.728833366E+02,-4.122010985E+00, 2.851426887E+02, 3.000000000E+02, 2.200822385E+05, 2.051293946E+05
      8799, 7.177467900E-01, 7.474164478E-02, 7.347029983E+04, 8.952377341E-01, 1.678785885E+02, 1.327859985E+01, 2.859141678E+02, 3.000098630E+02, 2.198707211E+05, 2.056843906E+05
      8800, 2.180526166E-01, 7.474226849E-02, 7.758265902E+04, 9.722408616E-01, 2.098515046E+02,-1.537746780E+01, 2.780041988E+02, 3.000000000E+02, 2.221312557E+05, 1.999940215E+05
      8801, 2.777310609E-01, 7.474243813E-02, 7.240868302E+04, 9.254403789E-01, 2.343173125E+02,-1.663235189E+01, 2.725853797E+02, 3.000000000E+02, 2.236866622E+05, 1.960957659E+05
      8802, 4.034116339E-01, 7.474649469E-02, 5.484310007E+04, 7.587423316E-01, 3.113892928E+02,-4.416235237E+00, 2.518176546E+02, 3.000000000E+02, 2.296477866E+05, 1.811556287E+05
      8803, 1.106423068E-01, 7.474753704E-02, 8.326256186E+04, 1.022604274E+00, 1.811010520E+02,-9.281508566E+00, 2.836631142E+02, 3.000000000E+02, 2.205069324E+05, 2.040650004E+05
      8804, 3.434930404E-01, 7.474924349E-02, 6.451485566E+04, 8.521476120E-01, 2.697276429E+02,-1.404667512E+01, 2.637574313E+02, 3.000000000E+02, 2.262206180E+05, 1.897450097E+05
      8805, 4.243934789E-01, 7.475631171E-02, 5.096880652E+04, 7.200307998E-01, 3.278136916E+02, 1.560349639E+00, 2.466102740E+02, 3.000000000E+02, 2.311425023E+05, 1.774094803E+05
      8806, 2.478844807E-01, 7.475751417E-02, 7.521048079E+04, 9.508978510E-01, 2.212292126E+02,-1.630313076E+01, 2.755528953E+02, 3.000000000E+02, 2.228348727E+05, 1.982305731E+05
      8807, 4.004144339E-01, 7.478177556E-02, 5.537864418E+04, 7.640310545E-01, 3.091107488E+02,-5.152252705E+00, 2.525165753E+02, 3.000000000E+02, 2.294471699E+05, 1.816584268E+05
      8808, 5.227930324E-01, 7.479595297E-02, 3.401285800E+04, 5.392486615E-01, 4.000740950E+02, 3.860254881E+01, 2.197402037E+02, 3.000000000E+02, 2.388552311E+05, 1.580793643E+05
      8809, 4.273905946E-01, 7.479656614E-02, 5.039948511E+04, 7.142726322E-01, 3.302205208E+02, 2.537253118E+00, 2.458214368E+02, 3.000000000E+02, 2.313689284E+05, 1.768419970E+05
      8810, 6.881122581E-01, 7.479711257E-02, 7.187267315E+04, 8.826045976E-01, 1.802791196E+02, 1.660840825E+01, 2.837044279E+02, 3.000114056E+02, 2.205065527E+05, 2.040947212E+05
      8811, 4.488610029E-02, 7.480611756E-02, 8.483729764E+04, 1.036391806E+00, 1.726545579E+02,-3.868679916E+00, 2.851829688E+02, 3.000000000E+02, 2.200706765E+05, 2.051583718E+05
      8812, 3.076037288E-01, 7.480714707E-02, 6.913431748E+04, 8.953299788E-01, 2.492268648E+02,-1.615383576E+01, 2.690114237E+02, 3.000000000E+02, 2.247125230E+05, 1.935246902E+05
      8813, 1.852428349E-01, 7.481792896E-02, 7.975137905E+04, 9.915909538E-01, 1.991555101E+02,-1.392340523E+01, 2.801988010E+02, 3.000000000E+02, 2.215013217E+05, 2.015728009E+05
      8814, 5.020311418E-01, 7.481858270E-02, 3.724398405E+04, 5.753886590E-01, 3.860198122E+02, 3.066261992E+01, 2.255021968E+02, 3.000000000E+02, 2.372013206E+05, 1.622244965E+05
      8815, 3.974173914E-01, 7.482558406E-02, 5.590921378E+04, 7.692562871E-01, 3.068509247E+02,-5.860216887E+00, 2.532042552E+02, 3.000000000E+02, 2.292497797E+05, 1.821531383E+05
      8816, 4.303874997E-01, 7.484677400E-02, 4.982783121E+04, 7.084721885E-01, 3.326359921E+02, 3.544515999E+00, 2.450229365E+02, 3.000000000E+02, 2.315981283E+05, 1.762675623E+05
      8817, 5.612193165E-01, 7.485841256E-02, 2.881455654E+04, 4.789630938E-01, 4.235017451E+02, 5.129716892E+01, 2.095877749E+02, 3.000000000E+02, 2.417693630E+05, 1.507757874E+05
      8818, 1.494440612E-01, 7.487007492E-02, 8.166511443E+04, 1.008541653E+00, 1.894388080E+02,-1.193830955E+01, 2.821002075E+02, 3.000000000E+02, 2.209555459E+05, 2.029406577E+05
      8819, 4.189452044E-02, 7.487214199E-02, 8.487648281E+04, 1.036733958E+00, 1.724409958E+02,-3.614493558E+00, 2.852205291E+02, 3.000000000E+02, 2.200598953E+05, 2.051853924E+05
      8820, 3.944205351E-01, 7.487770347E-02, 5.643465618E+04, 7.744171056E-01, 3.046103807E+02,-6.540618544E+00, 2.538807070E+02, 3.000000000E+02, 2.290556124E+05, 1.826397723E+05
      8821, 7.593684166E-01, 7.488319822E-02, 7.507002808E+04, 9.169076137E-01, 1.716907027E+02, 1.045069172E+01, 2.852484465E+02, 3.000147927E+02, 2.200667698E+05, 2.052054760E+05
      8822, 4.333841471E-01, 7.490695718E-02, 4.925553864E+04, 7.026462370E-01, 3.350531065E+02, 4.579609128E+00, 2.442169629E+02, 3.000000000E+02, 2.318294733E+05, 1.756877512E+05
      8823, 3.405022649E-01, 7.490985707E-02, 6.492799508E+04, 8.560447075E-01, 2.679132421E+02,-1.433058622E+01, 2.642380713E+02, 3.000000000E+02, 2.260826561E+05, 1.900907783E+05
      8824, 1.076571877E-01, 7.491428165E-02, 8.336739709E+04, 1.023524453E+00, 1.805447094E+02,-9.077841894E+00, 2.837649308E+02, 3.000000000E+02, 2.204777072E+05, 2.041382465E+05
      8825, 5.995584698E-01, 7.492673042E-02, 2.475230950E+04, 4.296638453E-01, 4.431179103E+02, 5.937158288E+01, 2.006984043E+02, 3.000000001E+02, 2.443209495E+05, 1.443808444E+05
      8826, 3.890274468E-02, 7.493318014E-02, 8.491287205E+04, 1.037051654E+00, 1.722425266E+02,-3.359557373E+00, 2.852553993E+02, 3.000000000E+02, 2.200498862E+05, 2.052104778E+05
      8827, 3.914238911E-01, 7.493791693E-02, 5.695482419E+04, 7.795126389E-01, 3.023896615E+02,-7.193961216E+00, 2.545459479E+02, 3.000000000E+02, 2.288646630E+05, 1.831183414E+05
      8828, 4.782246582E-01, 7.494063813E-02, 4.118282073E+04, 6.182572836E-01, 3.691741780E+02, 2.141957367E+01, 2.320616455E+02, 3.000000000E+02, 2.353185102E+05, 1.669433121E+05
      8829, 6.408401571E-01, 7.495334371E-02, 6.802582278E+04, 8.513982158E-01, 2.075702281E+02, 2.224018682E+01, 2.783564355E+02, 3.000077646E+02, 2.220379649E+05, 2.002474178E+05
      8830, 2.747474804E-01, 7.496275013E-02, 7.270847081E+04, 9.281775384E-01, 2.329291209E+02,-1.668353353E+01, 2.729067801E+02, 3.000000000E+02, 2.235944081E+05, 1.963269788E+05
      8831, 2.150716705E-01, 7.496947442E-02, 7.779895284E+04, 9.741775737E-01, 2.087948140E+02,-1.530866662E+01, 2.782250285E+02, 3.000000000E+02, 2.220678692E+05, 2.001528846E+05
      8832, 5.435036538E-01, 7.497004891E-02, 3.104155777E+04, 5.051405154E-01, 4.132875360E+02, 4.610202616E+01, 2.140853389E+02, 3.000000000E+02, 2.404783917E+05, 1.540112993E+05
      8833, 4.363804896E-01, 7.497713781E-02, 4.868435472E+04, 6.968123040E-01, 3.374646572E+02, 5.639190888E+00, 2.434058530E+02, 3.000000000E+02, 2.320622925E+05, 1.751042452E+05
      8834, 2.449027895E-01, 7.498629651E-02, 7.546651909E+04, 9.532106304E-01, 2.200115267E+02,-1.628570660E+01, 2.758201123E+02, 3.000000000E+02, 2.227581713E+05, 1.984228069E+05
      8835, 3.591078816E-02, 7.498922453E-02, 8.494649119E+04, 1.037345131E+00, 1.720590473E+02,-3.103956606E+00, 2.852876053E+02, 3.000000000E+02, 2.200406419E+05, 2.052336465E+05
      8836, 7.207141124E-01, 7.500434153E-02, 7.361007154E+04, 8.964528831E-01, 1.669665902E+02, 1.304242527E+01, 2.860697359E+02, 3.000102064E+02, 2.198264128E+05, 2.057963051E+05
      8837, 3.884274832E-01, 7.500600757E-02, 5.746957581E+04, 7.845420639E-01, 3.001892982E+02,-7.820761812E+00, 2.551999996E+02, 3.000000000E+02, 2.286769254E+05, 1.835888610E+05
      8838, 3.046172461E-01, 7.500798279E-02, 6.948192384E+04, 8.985454966E-01, 2.476577859E+02,-1.629419240E+01, 2.693965032E+02, 3.000000000E+02, 2.246019906E+05, 1.938017133E+05
      8839, 6.201956969E-01, 7.501694429E-02, 2.287556665E+04, 4.061637941E-01, 4.528091961E+02, 6.224358557E+01, 1.962103756E+02, 2.999999867E+02, 2.456091704E+05, 1.411521921E+05
      8840, 6.644578388E-01, 7.502718564E-02, 7.017933422E+04, 8.709576631E-01, 1.960631198E+02, 1.985550060E+01, 2.807196145E+02, 3.000137412E+02, 2.213656580E+05, 2.019474700E+05
      8841, 1.822615574E-01, 7.503477010E-02, 7.992936281E+04, 9.931722782E-01, 1.982606409E+02,-1.381311303E+01, 2.803770057E+02, 3.000000000E+02, 2.214501702E+05, 2.017010000E+05
      8842, 3.291866685E-02, 7.504028755E-02, 8.497736438E+04, 1.037614610E+00, 1.718904523E+02,-2.847751434E+00, 2.853171725E+02, 3.000000000E+02, 2.200321550E+05, 2.052549169E+05
      8843, 4.393764794E-01, 7.505733827E-02, 4.811558407E+04, 6.909835991E-01, 3.398653254E+02, 6.720065975E+00, 2.425913853E+02, 3.000000000E+02, 2.322960757E+05, 1.745183235E+05
      8844, 1.464615667E-01, 7.506897535E-02, 8.180721032E+04, 1.009795707E+00, 1.887036408E+02,-1.178633397E+01, 2.822401122E+02, 3.000000000E+02, 2.209153879E+05, 2.030413041E+05
      8845, 7.623467403E-01, 7.506953588E-02, 7.515663577E+04, 9.176576087E-01, 1.711412051E+02, 1.023060525E+01, 2.853440911E+02, 3.000148827E+02, 2.200394067E+05, 2.052742820E+05
      8846, 3.375118357E-01, 7.507488171E-02, 6.533522307E+04, 8.598791268E-01, 2.661210038E+02,-1.460080584E+01, 2.647096985E+02, 3.000000000E+02, 2.259472813E+05, 1.904300631E+05
      8847, 1.046717665E-01, 7.507797462E-02, 8.346932077E+04, 1.024418759E+00, 1.800029335E+02,-8.869797695E+00, 2.838638320E+02, 3.000000000E+02, 2.204493188E+05, 2.042093953E+05
      8848, 3.854313329E-01, 7.508175850E-02, 5.797877399E+04, 7.895046036E-01, 2.980098087E+02,-8.421551985E+00, 2.558428873E+02, 3.000000000E+02, 2.284923922E+05, 1.840513493E+05
      8849, 2.992640355E-02, 7.508662827E-02, 8.500551660E+04, 1.037860314E+00, 1.717366291E+02,-2.590998863E+00, 2.853441270E+02, 3.000000000E+02, 2.200244180E+05, 2.052743078E+05
      8850, 6.910722814E-01, 7.510502912E-02, 7.205674461E+04, 8.842603044E-01, 1.792107916E+02, 1.637779665E+01, 2.838983416E+02, 3.000104906E+02, 2.204499713E+05, 2.042342212E+05
      8851, 5.050071781E-01, 7.510540590E-02, 3.674025146E+04, 5.698151413E-01, 3.881858219E+02, 3.198062033E+01, 2.246280532E+02, 3.000000000E+02, 2.374522330E+05, 1.615956445E+05
      8852, 5.818716202E-01, 7.511047354E-02, 2.649368076E+04, 4.510597038E-01, 4.344994613E+02, 5.638313286E+01, 2.046278922E+02, 3.000000000E+02, 2.431930374E+05, 1.472076870E+05
      8853, 5.257608956E-01, 7.512711403E-02, 3.353755305E+04, 5.338514491E-01, 4.021511662E+02, 3.994517840E+01, 2.188599840E+02, 3.000000000E+02, 2.391078875E+05, 1.574461412E+05
      8854, 2.693402276E-02, 7.512867269E-02, 8.503097187E+04, 1.038082461E+00, 1.715974686E+02,-2.333744835E+00, 2.853684937E+02, 3.000000000E+02, 2.200174239E+05, 2.052918370E+05
      8855, 4.423720687E-01, 7.514758117E-02, 4.754988573E+04, 6.851668581E-01, 3.422525309E+02, 7.819884742E+00, 2.417744625E+02, 3.000000000E+02, 2.325305635E+05, 1.739306358E+05
      8856, 4.812103052E-01, 7.515755729E-02, 4.065354913E+04, 6.125672624E-01, 3.714217576E+02, 2.267951696E+01, 2.312070744E+02, 3.000000000E+02, 2.355638045E+05, 1.663285404E+05
      8857, 3.824354591E-01, 7.516495290E-02, 5.848228663E+04, 7.943995253E-01, 2.958516985E+02,-8.996879889E+00, 2.564746398E+02, 3.000000000E+02, 2.283110553E+05, 1.845058271E+05
      8858, 2.394154601E-02, 7.516685016E-02, 8.505375022E+04, 1.038281230E+00, 1.714728812E+02,-2.076021770E+00, 2.853902935E+02, 3.000000000E+02, 2.200111665E+05, 2.053075196E+05
      8859, 2.717641242E-01, 7.518504012E-02, 7.300383173E+04, 9.308711332E-01, 2.315577943E+02,-1.672711167E+01, 2.732225093E+02, 3.000000000E+02, 2.235037818E+05, 1.965541119E+05
      8860, 2.120907285E-01, 7.519671378E-02, 7.801158651E+04, 9.760800161E-01, 2.077532337E+02,-1.523531071E+01, 2.784416938E+02, 3.000000000E+02, 2.220056780E+05, 2.003087519E+05
      8861, 2.094899173E-02, 7.520159022E-02, 8.507386743E+04, 1.038456765E+00, 1.713627985E+02,-1.817855621E+00, 2.854095430E+02, 3.000000000E+02, 2.200056412E+05, 2.053213675E+05
      8862, 3.016310707E-01, 7.521187486E-02, 6.982470055E+04, 9.017118481E-01, 2.461066486E+02,-1.642496083E+01, 2.697748860E+02, 3.000000000E+02, 2.244933804E+05, 1.940739189E+05
      8863, 2.419212166E-01, 7.521605511E-02, 7.571849593E+04, 9.554845390E-01, 2.188099112E+02,-1.626230438E+01, 2.760824584E+02, 3.000000000E+02, 2.226828680E+05, 1.986115367E+05
      8864, 5.641762447E-01, 7.523150802E-02, 2.843885698E+04, 4.744909172E-01, 4.252271210E+02, 5.237537448E+01, 2.088047435E+02, 3.000000000E+02, 2.419941227E+05, 1.502124807E+05
      8865, 1.795637560E-02, 7.523332250E-02, 8.509133513E+04, 1.038609171E+00, 1.712671725E+02,-1.559280788E+00, 2.854262548E+02, 3.000000000E+02, 2.200008442E+05, 2.053333898E+05
      8866, 1.016860331E-01, 7.523845532E-02, 8.356831331E+04, 1.025287049E+00, 1.794759014E+02,-8.657451101E+00, 2.839598064E+02, 3.000000000E+02, 2.204217705E+05, 2.042784385E+05
      8867, 3.345217534E-01, 7.524421179E-02, 6.573667895E+04, 8.636525305E-01, 2.643503435E+02,-1.485789088E+01, 2.651725875E+02, 3.000000000E+02, 2.258144146E+05, 1.907630618E+05
      8868, 4.453672090E-01, 7.524788934E-02, 4.698738242E+04, 6.793633665E-01, 3.446259633E+02, 8.937287568E+00, 2.409552354E+02, 3.000000000E+02, 2.327657127E+05, 1.733412903E+05
      8869, 7.653258180E-01, 7.525022369E-02, 7.523992914E+04, 9.183847696E-01, 1.706220969E+02, 1.001580312E+01, 2.854341120E+02, 3.000148734E+02, 2.200135580E+05, 2.053390423E+05
      8870, 1.792802023E-01, 7.525097366E-02, 8.010421069E+04, 9.947247639E-01, 1.973793265E+02,-1.369913056E+01, 2.805517945E+02, 3.000000000E+02, 2.213999991E+05, 2.018267417E+05
      8871, 3.794398787E-01, 7.525537402E-02, 5.897998651E+04, 7.992261400E-01, 2.937154601E+02,-9.547312432E+00, 2.570952892E+02, 3.000000000E+02, 2.281329054E+05, 1.849523173E+05
      8872, 1.496371094E-02, 7.526247667E-02, 8.510616118E+04, 1.038738520E+00, 1.711859724E+02,-1.300386186E+00, 2.854404378E+02, 3.000000000E+02, 2.199967732E+05, 2.053435930E+05
      8873, 7.236821779E-01, 7.526298726E-02, 7.374562310E+04, 8.976324545E-01, 1.660821965E+02, 1.280593715E+01, 2.862198537E+02, 3.000105707E+02, 2.197836899E+05, 2.059042986E+05
      8874, 1.434789271E-01, 7.526661475E-02, 8.194652518E+04, 1.011024614E+00, 1.879812960E+02,-1.163018913E+01, 2.823771102E+02, 3.000000000E+02, 2.208760643E+05, 2.031398594E+05
      8875, 1.197100897E-02, 7.528948243E-02, 8.511835381E+04, 1.038844890E+00, 1.711191674E+02,-1.041493314E+00, 2.854521001E+02, 3.000000000E+02, 2.199934257E+05, 2.053519828E+05
      8876, 6.025104587E-01, 7.530581836E-02, 2.445961954E+04, 4.260261007E-01, 4.445594518E+02, 6.011286497E+01, 2.000186876E+02, 3.000000001E+02, 2.445160539E+05, 1.438918616E+05
      8877, 6.437925755E-01, 7.531314461E-02, 6.834003215E+04, 8.542285231E-01, 2.058452671E+02, 2.204907351E+01, 2.787157109E+02, 3.000084525E+02, 2.219355316E+05, 2.005058777E+05
      8878, 8.978279221E-03, 7.531476950E-02, 8.512791905E+04, 1.038928331E+00, 1.710667243E+02,-7.838944098E-01, 2.854612494E+02, 3.000000000E+02, 2.199907995E+05, 2.053585647E+05
      8879, 5.464647336E-01, 7.533056388E-02, 3.061901360E+04, 5.002159872E-01, 4.151778610E+02, 4.733395583E+01, 2.132501360E+02, 3.000000000E+02, 2.407181266E+05, 1.534104609E+05
      8880, 5.985529843E-03, 7.533876757E-02, 8.513484473E+04, 1.038988698E+00, 1.710286432E+02,-5.329438966E-01, 2.854678865E+02, 3.000000000E+02, 2.199888944E+05, 2.053633394E+05
      8881, 3.764446063E-01, 7.535280526E-02, 5.947175149E+04, 8.039838031E-01, 2.916015725E+02,-1.007343815E+01, 2.577048708E+02, 3.000000000E+02, 2.279579324E+05, 1.853908455E+05
      8882, 4.483618515E-01, 7.535828584E-02, 4.642791197E+04, 6.735714751E-01, 3.469865156E+02, 1.007163283E+01, 2.401334407E+02, 3.000000000E+02, 2.330015989E+05, 1.727500977E+05
      8883, 2.992767958E-03, 7.536190630E-02, 8.513991742E+04, 1.039034112E+00, 1.710025389E+02,-3.105339161E-01, 2.854724181E+02, 3.000000000E+02, 2.199875936E+05, 2.053665993E+05
      8884, 6.674131924E-01, 7.536526606E-02, 7.041560897E+04, 8.730514768E-01, 1.946984911E+02, 1.963549146E+01, 2.809892245E+02, 3.000141178E+02, 2.212886487E+05, 2.021414254E+05
      8885, 0.000000000E+00, 7.538461538E-02, 8.514251666E+04, 1.039055147E+00, 1.709918822E+02,-2.108538654E-01, 2.854751733E+02, 3.000000000E+02, 2.199870651E+05, 2.053679241E+05
      8886, 4.841948684E-01, 7.538457512E-02, 4.012694388E+04, 6.068848987E-01, 3.736604389E+02, 2.395337080E+01, 2.303488788E+02, 3.000000000E+02, 2.358101391E+05, 1.657111612E+05
      8887, 6.231471407E-01, 7.538974823E-02, 2.269223715E+04, 4.038922375E-01, 4.538358799E+02, 6.245608774E+01, 1.957357063E+02, 3.000000281E+02, 2.457454601E+05, 1.408107188E+05
      8888, 9.869997878E-02, 7.539556299E-02, 8.366435556E+04, 1.026129181E+00, 1.789637864E+02,-8.440894587E+00, 2.840528429E+02, 3.000000000E+02, 2.203950655E+05, 2.043453682E+05
      8889, 5.079819782E-01, 7.540073277E-02, 3.623993420E+04, 5.642577965E-01, 3.903410243E+02, 3.331065048E+01, 2.237513146E+02, 3.000000000E+02, 2.377038902E+05, 1.609649258E+05
      8890, 2.687809829E-01, 7.540921076E-02, 7.329479989E+04, 9.335216299E-01, 2.302032611E+02,-1.676323752E+01, 2.735326511E+02, 3.000000000E+02, 2.234147594E+05, 1.967772254E+05
      8891, 6.940328981E-01, 7.541009796E-02, 7.223549063E+04, 8.858661178E-01, 1.781684880E+02, 1.614427056E+01, 2.840865928E+02, 3.000096692E+02, 2.203951094E+05, 2.043696476E+05
      8892, 3.315320183E-01, 7.541774165E-02, 6.613249607E+04, 8.673665048E-01, 2.626007058E+02,-1.510231868E+01, 2.656270002E+02, 3.000000000E+02, 2.256839809E+05, 1.910899627E+05
      8893, 2.986451967E-01, 7.541872073E-02, 7.016269154E+04, 9.048296542E-01, 2.445733204E+02,-1.654633315E+01, 2.701466879E+02, 3.000000000E+02, 2.243866592E+05, 1.943413903E+05
      8894, 2.091097794E-01, 7.542389529E-02, 7.822060385E+04, 9.779486621E-01, 2.067266465E+02,-1.515751100E+01, 2.786542632E+02, 3.000000000E+02, 2.219446626E+05, 2.004616726E+05
      8895, 7.683056424E-01, 7.542513502E-02, 7.531993193E+04, 9.190896952E-01, 1.701338857E+02, 9.807399892E+00, 2.855184332E+02, 3.000147027E+02, 2.199891828E+05, 2.053997022E+05
      8896, 2.389397509E-01, 7.544669573E-02, 7.596644625E+04, 9.577200053E-01, 2.176242966E+02,-1.623305555E+01, 2.763400038E+02, 3.000000000E+02, 2.226089427E+05, 1.987968127E+05
      8897, 3.734496544E-01, 7.545703016E-02, 5.995746479E+04, 8.086719169E-01, 2.895104995E+02,-1.057587084E+01, 2.583034238E+02, 3.000000000E+02, 2.277861250E+05, 1.858214398E+05
      8898, 1.404961371E-01, 7.546293945E-02, 8.208306748E+04, 1.012228486E+00, 1.872718159E+02,-1.146979539E+01, 2.825112202E+02, 3.000000000E+02, 2.208375697E+05, 2.032363370E+05
      8899, 5.287276363E-01, 7.546477544E-02, 3.306806574E+04, 5.284988498E-01, 4.042080210E+02, 4.128934222E+01, 2.179817488E+02, 3.000000000E+02, 2.393599743E+05, 1.568143457E+05
      8900, 1.762987630E-01, 7.546648421E-02, 8.027596677E+04, 9.962488568E-01, 1.965114369E+02,-1.358146047E+01, 2.807232272E+02, 3.000000000E+02, 2.213507914E+05, 2.019500690E+05
      8901, 4.513559473E-01, 7.547879393E-02, 4.587124739E+04, 6.677888387E-01, 3.493353529E+02, 1.122262064E+01, 2.393087107E+02, 3.000000000E+02, 2.332383277E+05, 1.721567934E+05
      8902, 5.848251718E-01, 7.549108024E-02, 2.616563530E+04, 4.470605050E-01, 4.360603700E+02, 5.728184177E+01, 2.039020622E+02, 3.000000000E+02, 2.434013781E+05, 1.466855306E+05
      8903, 7.266509977E-01, 7.551745236E-02, 7.387703521E+04, 8.987772929E-01, 1.652250366E+02, 1.256962061E+01, 2.863646041E+02, 3.000109097E+02, 2.197424823E+05, 2.060084309E+05
      8904, 9.571359552E-02, 7.554913677E-02, 8.375742915E+04, 1.026945019E+00, 1.784667561E+02,-8.220237632E+00, 2.841429308E+02, 3.000000000E+02, 2.203692069E+05, 2.044101767E+05
      8905, 3.704550333E-01, 7.556783246E-02, 6.043701575E+04, 8.132899372E-01, 2.874426863E+02,-1.105525406E+01, 2.588909918E+02, 3.000000000E+02, 2.276174707E+05, 1.862441315E+05
      8906, 7.712862048E-01, 7.559414232E-02, 7.539669450E+04, 9.197734226E-01, 1.696777584E+02, 9.606273506E+00, 2.855969358E+02, 3.000143340E+02, 2.199662785E+05, 2.054561764E+05
