nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      7443, 6.289568273E-01, 6.300945908E-02, 2.260514321E+04, 4.026800418E-01, 4.554077218E+02, 5.294251964E+01, 1.955710885E+02, 3.000000098E+02, 2.457926933E+05, 1.406922940E+05
      7444, 5.373652708E-01, 6.301175001E-02, 3.288096545E+04, 5.263600703E-01, 4.056327921E+02, 3.550346923E+01, 2.176294094E+02, 3.000000068E+02, 2.394611159E+05, 1.565608756E+05
      7445, 2.895602071E-01, 6.301779257E-02, 7.123928353E+04, 9.147323736E-01, 2.398573374E+02,-1.384430517E+01, 2.713224960E+02, 2.999999918E+02, 2.240491495E+05, 1.951872573E+05
      7446, 4.869038986E-01, 6.301809676E-02, 4.074421132E+04, 6.135437785E-01, 3.711920563E+02, 1.972982186E+01, 2.313541065E+02, 3.000000049E+02, 2.355216056E+05, 1.664343141E+05
      7447, 6.851456619E-01, 6.302703111E-02, 1.852246715E+04, 3.492405424E-01, 4.785829207E+02, 5.383013545E+01, 1.847704920E+02, 3.000000160E+02, 2.488928801E+05, 1.329224304E+05
      7448, 6.555531292E-01, 6.304026273E-02, 2.051362114E+04, 3.756825516E-01, 4.669213393E+02, 5.416847454E+01, 1.902301430E+02, 3.000000121E+02, 2.473257494E+05, 1.368500601E+05
      7449, 2.537487499E-01, 6.304518630E-02, 7.469236717E+04, 9.462109324E-01, 2.238554510E+02,-1.376013994E+01, 2.750101550E+02, 2.999999952E+02, 2.229906549E+05, 1.978401300E+05
      7450, 4.451178973E-01, 6.304552890E-02, 4.799700768E+04, 6.897662996E-01, 3.403714366E+02, 6.673051761E+00, 2.424207788E+02, 3.000000010E+02, 2.323450472E+05, 1.743955906E+05
      7451, 1.374312049E-01, 6.304824092E-02, 8.209594275E+04, 1.012342030E+00, 1.873212180E+02,-9.362417078E+00, 2.825238463E+02, 3.000000014E+02, 2.208339469E+05, 2.032454201E+05
      7452, 3.792546885E-01, 6.305179986E-02, 5.947352787E+04, 8.040011373E-01, 2.916578391E+02,-8.019340302E+00, 2.577070747E+02, 2.999999927E+02, 2.279572924E+05, 1.853924309E+05
      7453, 2.179579591E-01, 6.306378904E-02, 7.753954078E+04, 9.718546460E-01, 2.102289943E+02,-1.290883319E+01, 2.779601132E+02, 2.999999987E+02, 2.221439086E+05, 1.999623067E+05
      7454, 6.053319322E-01, 6.307186582E-02, 2.474995746E+04, 4.296347036E-01, 4.442244580E+02, 5.053778684E+01, 2.006929525E+02, 3.000000084E+02, 2.443225228E+05, 1.443769224E+05
      7455, 8.071602267E-02, 6.311036734E-02, 8.400338787E+04, 1.029099783E+00, 1.772167442E+02,-5.807433418E+00, 2.843806448E+02, 2.999999994E+02, 2.203009733E+05, 2.045811863E+05
      7456, 1.791903961E-01, 6.311371984E-02, 8.002273315E+04, 9.940014948E-01, 1.979378201E+02,-1.143674081E+01, 2.804703665E+02, 3.000000011E+02, 2.214233731E+05, 2.017681630E+05
      7457, 7.743009324E-01, 6.313088795E-02, 6.178357417E+04, 7.654985418E-01, 1.941564563E+02, 1.176615431E+01, 2.811864985E+02, 2.999958342E+02, 2.212136224E+05, 2.022833427E+05
      7458, 3.762620997E-01, 6.313343144E-02, 5.994423246E+04, 8.085445040E-01, 2.896371919E+02,-8.442396623E+00, 2.582871705E+02, 2.999999922E+02, 2.277907825E+05, 1.858097473E+05
      7459, 4.481099584E-01, 6.313802327E-02, 4.745175325E+04, 6.841561418E-01, 3.426765078E+02, 7.586016943E+00, 2.416321017E+02, 3.000000013E+02, 2.325714278E+05, 1.738282225E+05
      7460, 3.254081310E-01, 6.314748175E-02, 6.711210484E+04, 8.765311861E-01, 2.584090421E+02,-1.284744184E+01, 2.667433149E+02, 2.999999899E+02, 2.253635461E+05, 1.918930307E+05
      7461, 5.610287983E-01, 6.316178560E-02, 2.966376592E+04, 4.890111584E-01, 4.203524677E+02, 4.218634825E+01, 2.113312258E+02, 3.000000072E+02, 2.412689338E+05, 1.520300121E+05
      7462, 2.865765022E-01, 6.319812010E-02, 7.155074378E+04, 9.175892478E-01, 2.384316462E+02,-1.391520577E+01, 2.716602918E+02, 2.999999917E+02, 2.239521892E+05, 1.954302649E+05
      7463, 1.344488208E-01, 6.320944749E-02, 8.222359470E+04, 1.013466951E+00, 1.866542906E+02,-9.220844374E+00, 2.826490662E+02, 3.000000012E+02, 2.207980039E+05, 2.033355023E+05
      7464, 7.772923881E-02, 6.321711543E-02, 8.407615896E+04, 1.029736947E+00, 1.768237941E+02,-5.609602079E+00, 2.844508843E+02, 2.999999993E+02, 2.202808118E+05, 2.046317161E+05
      7465, 3.732697794E-01, 6.322075500E-02, 6.040942174E+04, 8.130246494E-01, 2.876372363E+02,-8.847194633E+00, 2.588572786E+02, 2.999999918E+02, 2.276271394E+05, 1.862198786E+05
      7466, 7.237057954E-01, 6.322090930E-02, 1.634956919E+04, 3.194392012E-01, 4.921880931E+02, 5.189656943E+01, 1.783105243E+02, 3.000000229E+02, 2.507471428E+05, 1.282751807E+05
      7467, 4.898855492E-01, 6.322416947E-02, 4.023331307E+04, 6.080347376E-01, 3.733824772E+02, 2.076769025E+01, 2.305229615E+02, 3.000000050E+02, 2.357601759E+05, 1.658363949E+05
      7468, 2.507672804E-01, 6.323740804E-02, 7.495181161E+04, 9.485590809E-01, 2.226289472E+02,-1.375694869E+01, 2.752822614E+02, 2.999999952E+02, 2.229125500E+05, 1.980358813E+05
      7469, 4.511015613E-01, 6.323898951E-02, 4.690882802E+04, 6.785516518E-01, 3.449724449E+02, 8.512845414E+00, 2.408403306E+02, 3.000000016E+02, 2.327986963E+05, 1.732586287E+05
      7470, 5.166281704E-01, 6.324911358E-02, 3.595410153E+04, 5.610734452E-01, 3.919623783E+02, 2.927950195E+01, 2.232466758E+02, 3.000000061E+02, 2.378487468E+05, 1.606018926E+05
      7471, 2.149773603E-01, 6.325549404E-02, 7.775229317E+04, 9.737599621E-01, 2.091896232E+02,-1.285207592E+01, 2.781774168E+02, 2.999999987E+02, 2.220815343E+05, 2.001186331E+05
      7472, 7.772824132E-01, 6.326137174E-02, 6.190737811E+04, 7.665710858E-01, 1.933084871E+02, 1.145740816E+01, 2.813554607E+02, 2.999970007E+02, 2.211662979E+05, 2.024048928E+05
      7473, 6.881080809E-01, 6.328986448E-02, 1.833694692E+04, 3.467366280E-01, 4.796840166E+02, 5.393296390E+01, 1.842407865E+02, 3.000000160E+02, 2.490449257E+05, 1.325413644E+05
      7474, 1.762093949E-01, 6.329447062E-02, 8.019159114E+04, 9.955003137E-01, 1.970840935E+02,-1.133787513E+01, 2.806390312E+02, 3.000000010E+02, 2.213749599E+05, 2.018894991E+05
      7475, 3.224210945E-01, 6.330206113E-02, 6.748126232E+04, 8.799748663E-01, 2.567686314E+02,-1.301890869E+01, 2.671609705E+02, 2.999999897E+02, 2.252436629E+05, 1.921934888E+05
      7476, 5.403306281E-01, 6.330918545E-02, 3.243462838E+04, 5.212429371E-01, 4.076318215E+02, 3.659234454E+01, 2.167827249E+02, 3.000000067E+02, 2.397041464E+05, 1.559517774E+05
      7477, 3.702777363E-01, 6.331358936E-02, 6.086901487E+04, 8.174412469E-01, 2.856582724E+02,-9.234239280E+00, 2.594174546E+02, 2.999999914E+02, 2.274663473E+05, 1.866228647E+05
      7478, 5.846646259E-01, 6.331509956E-02, 2.687208978E+04, 4.556554820E-01, 4.336456107E+02, 4.744467953E+01, 2.054572417E+02, 3.000000076E+02, 2.429549903E+05, 1.478043144E+05
      7479, 6.319128201E-01, 6.331866287E-02, 2.234719225E+04, 3.993901787E-01, 4.567635209E+02, 5.340964631E+01, 1.949320028E+02, 3.000000097E+02, 2.459761349E+05, 1.402325409E+05
      7480, 7.474216255E-02, 6.332000513E-02, 8.414602854E+04, 1.030348557E+00, 1.764460277E+02,-5.409392908E+00, 2.845182824E+02, 2.999999992E+02, 2.202614659E+05, 2.046802017E+05
      7481, 6.585111015E-01, 6.333203202E-02, 2.029502541E+04, 3.728166456E-01, 4.681390385E+02, 5.444040789E+01, 1.896498010E+02, 3.000000120E+02, 2.474923295E+05, 1.364325667E+05
      7482, 4.540926647E-01, 6.334844729E-02, 4.636823527E+04, 6.729528271E-01, 3.472594509E+02, 9.452897388E+00, 2.400454253E+02, 3.000000018E+02, 2.330268646E+05, 1.726867801E+05
      7483, 1.314662815E-01, 6.336926531E-02, 8.234843849E+04, 1.014566643E+00, 1.860006735E+02,-9.075646694E+00, 2.827713971E+02, 3.000000011E+02, 2.207628902E+05, 2.034235062E+05
      7484, 2.835930174E-01, 6.338047084E-02, 7.185776615E+04, 9.204019462E-01, 2.370225641E+02,-1.397921567E+01, 2.719922471E+02, 2.999999916E+02, 2.238569053E+05, 1.956690710E+05
      7485, 7.802645063E-01, 6.338634866E-02, 6.202719966E+04, 7.676118618E-01, 1.924929779E+02, 1.116716859E+01, 2.815175585E+02, 2.999985884E+02, 2.211213676E+05, 2.025215047E+05
      7486, 6.082879021E-01, 6.338988409E-02, 2.445181909E+04, 4.259290054E-01, 4.457173717E+02, 5.117929962E+01, 2.000004805E+02, 3.000000083E+02, 2.445212883E+05, 1.438787636E+05
      7487, 3.672859776E-01, 6.341175348E-02, 6.132294072E+04, 8.217940565E-01, 2.837005657E+02,-9.604058913E+00, 2.599677629E+02, 2.999999910E+02, 2.273083875E+05, 1.870187522E+05
      7488, 7.175479515E-02, 6.341890293E-02, 8.421300033E+04, 1.030934666E+00, 1.760834812E+02,-5.206949230E+00, 2.845828476E+02, 2.999999991E+02, 2.202429332E+05, 2.047266494E+05
      7489, 2.477859294E-01, 6.343061808E-02, 7.520722791E+04, 9.508685086E-01, 2.214181638E+02,-1.374852659E+01, 2.755494862E+02, 2.999999952E+02, 2.228358464E+05, 1.982281207E+05
      7490, 7.266761998E-01, 6.343465998E-02, 1.620089857E+04, 3.173602055E-01, 4.931414926E+02, 5.184290907E+01, 1.778465908E+02, 3.000000232E+02, 2.508803096E+05, 1.279414306E+05
      7491, 4.928661719E-01, 6.343863191E-02, 3.972516881E+04, 6.025355666E-01, 3.755648032E+02, 2.181569241E+01, 2.296887795E+02, 3.000000050E+02, 2.359996177E+05, 1.652362911E+05
      7492, 2.119967649E-01, 6.344722725E-02, 7.796146712E+04, 9.756317821E-01, 2.081649591E+02,-1.279142977E+01, 2.783906514E+02, 2.999999987E+02, 2.220203278E+05, 2.002720324E+05
      7493, 3.194343427E-01, 6.345978812E-02, 6.784545465E+04, 8.833669680E-01, 2.551464938E+02,-1.318118041E+01, 2.675714110E+02, 2.999999894E+02, 2.251258506E+05, 1.924887565E+05
      7494, 4.570832266E-01, 6.346641645E-02, 4.582990459E+04, 6.673588981E-01, 3.495380386E+02, 1.040580599E+01, 2.392472353E+02, 3.000000021E+02, 2.332559756E+05, 1.721125685E+05
      7495, 1.732283178E-01, 6.347459366E-02, 8.035738974E+04, 9.969711014E-01, 1.962437267E+02,-1.123577614E+01, 2.808043931E+02, 3.000000009E+02, 2.213274947E+05, 2.020084591E+05
      7496, 5.639891320E-01, 6.347658489E-02, 2.927234438E+04, 4.843901599E-01, 4.221636229E+02, 4.315351348E+01, 2.105321393E+02, 3.000000070E+02, 2.414983018E+05, 1.514551556E+05
      7497, 7.832472078E-01, 6.350559661E-02, 6.214176620E+04, 7.686059153E-01, 1.917125283E+02, 1.089126439E+01, 2.816725354E+02, 3.000006840E+02, 2.210789924E+05, 2.026329938E+05
      7498, 6.876713901E-02, 6.351367598E-02, 8.427707997E+04, 1.031495339E+00, 1.757361782E+02,-5.002416813E+00, 2.846445903E+02, 2.999999990E+02, 2.202252106E+05, 2.047710666E+05
      7499, 3.642945086E-01, 6.351506653E-02, 6.177114097E+04, 8.260829545E-01, 2.817643342E+02,-9.957206361E+00, 2.605082801E+02, 2.999999906E+02, 2.271532382E+05, 1.874075960E+05
      7500, 5.195995929E-01, 6.351984504E-02, 3.547721581E+04, 5.557438695E-01, 3.940528894E+02, 3.036727953E+01, 2.223980927E+02, 3.000000061E+02, 2.380923223E+05, 1.599914286E+05
      7501, 1.284835732E-01, 6.352755672E-02, 8.247047376E+04, 1.015641137E+00, 1.853604522E+02,-8.926786111E+00, 2.828908479E+02, 3.000000010E+02, 2.207286031E+05, 2.035094382E+05
      7502, 6.910709812E-01, 6.355040926E-02, 1.815453201E+04, 3.442675702E-01, 4.807733548E+02, 5.402244687E+01, 1.837161992E+02, 3.000000161E+02, 2.491955022E+05, 1.321639805E+05
      7503, 2.806097460E-01, 6.356476006E-02, 7.216038324E+04, 9.231709348E-01, 2.356300171E+02,-1.403646694E+01, 2.723184487E+02, 2.999999916E+02, 2.237632730E+05, 1.959037379E+05
      7504, 4.600732051E-01, 6.359291697E-02, 4.529376979E+04, 6.617691291E-01, 3.518087009E+02, 1.137131392E+01, 2.384456117E+02, 3.000000023E+02, 2.334860722E+05, 1.715358869E+05
      7505, 6.577920037E-02, 6.360423690E-02, 8.433827555E+04, 1.032030665E+00, 1.754041267E+02,-4.795945797E+00, 2.847035227E+02, 2.999999990E+02, 2.202082947E+05, 2.048134621E+05
      7506, 5.432951698E-01, 6.361095059E-02, 3.199405032E+04, 5.161721023E-01, 4.096116589E+02, 3.767970254E+01, 2.159387631E+02, 3.000000066E+02, 2.399463953E+05, 1.553446380E+05
      7507, 7.862305110E-01, 6.361889277E-02, 6.225110579E+04, 7.695531678E-01, 1.909665302E+02, 1.062658368E+01, 2.818206030E+02, 3.000032481E+02, 2.210390719E+05, 2.027395125E+05
      7508, 3.164478731E-01, 6.362057469E-02, 6.820473944E+04, 8.867082754E-01, 2.535424155E+02,-1.333447825E+01, 2.679747803E+02, 2.999999892E+02, 2.250100682E+05, 1.927789371E+05
      7509, 6.614693281E-01, 6.362266865E-02, 2.008056092E+04, 3.699963331E-01, 4.693415419E+02, 5.469266614E+01, 1.890760675E+02, 3.000000120E+02, 2.476570127E+05, 1.360198273E+05
      7510, 3.613033334E-01, 6.362334787E-02, 6.221357414E+04, 8.303079702E-01, 2.798497303E+02,-1.029425570E+01, 2.610390993E+02, 2.999999902E+02, 2.270008726E+05, 1.877894631E+05
      7511, 2.448046880E-01, 6.362473644E-02, 7.545864960E+04, 9.531396340E-01, 2.202230351E+02,-1.373498127E+01, 2.758118988E+02, 2.999999952E+02, 2.227605240E+05, 1.984168982E+05
      7512, 6.348688142E-01, 6.362786194E-02, 2.209432728E+04, 3.961546522E-01, 4.581009275E+02, 5.385559019E+01, 1.943003801E+02, 3.000000095E+02, 2.461574345E+05, 1.397781564E+05
      7513, 5.876218364E-01, 6.363615747E-02, 2.653404066E+04, 4.515508385E-01, 4.352733123E+02, 4.824052362E+01, 2.047167629E+02, 3.000000074E+02, 2.431675356E+05, 1.472716198E+05
      7514, 2.090161636E-01, 6.363891165E-02, 7.816710249E+04, 9.774705411E-01, 2.071549037E+02,-1.272697385E+01, 2.785998803E+02, 2.999999987E+02, 2.219602712E+05, 2.004225500E+05
      7515, 7.296472463E-01, 6.364478985E-02, 1.605503595E+04, 3.153152025E-01, 4.940825069E+02, 5.177738227E+01, 1.773884426E+02, 3.000000235E+02, 2.510118157E+05, 1.276118424E+05
      7516, 1.702471594E-01, 6.365404246E-02, 8.052016228E+04, 9.984142036E-01, 1.954166428E+02,-1.113043182E+01, 2.809664998E+02, 3.000000009E+02, 2.212809639E+05, 2.021250774E+05
      7517, 4.958457553E-01, 6.366127549E-02, 3.921988933E+04, 5.970474696E-01, 3.777387184E+02, 2.287370171E+01, 2.288517033E+02, 3.000000051E+02, 2.362398904E+05, 1.646341050E+05
      7518, 1.255006825E-01, 6.368418399E-02, 8.258969803E+04, 1.016690443E+00, 1.847337225E+02,-8.774233007E+00, 2.830074253E+02, 3.000000008E+02, 2.206951408E+05, 2.035933031E+05
      7519, 6.279099171E-02, 6.369057285E-02, 8.439659796E+04, 1.032540753E+00, 1.750873176E+02,-4.587691053E+00, 2.847596598E+02, 2.999999989E+02, 2.201921812E+05, 2.048538467E+05
      7520, 6.112436705E-01, 6.370879398E-02, 2.415942389E+04, 4.222821541E-01, 4.471899523E+02, 5.180058112E+01, 1.993154616E+02, 3.000000081E+02, 2.447179145E+05, 1.433859664E+05
      7521, 7.892144056E-01, 6.372601360E-02, 6.235553787E+04, 7.704563486E-01, 1.902526029E+02, 1.037153619E+01, 2.819622572E+02, 3.000062233E+02, 2.210014062E+05, 2.028414174E+05
      7522, 4.630625576E-01, 6.372796899E-02, 4.475980132E+04, 6.561831576E-01, 3.540717740E+02, 1.234918004E+01, 2.376404569E+02, 3.000000025E+02, 2.337171824E+05, 1.709566648E+05
      7523, 3.583124544E-01, 6.373641707E-02, 6.265021229E+04, 8.344692516E-01, 2.779568522E+02,-1.061579939E+01, 2.615603267E+02, 2.999999898E+02, 2.268512601E+05, 1.881644300E+05
      7524, 2.776266808E-01, 6.375090311E-02, 7.245862739E+04, 9.258966718E-01, 2.342539337E+02,-1.408708924E+01, 2.726389811E+02, 2.999999915E+02, 2.236712680E+05, 1.961343263E+05
      7525, 5.980252568E-02, 6.377267794E-02, 8.445206002E+04, 1.033025732E+00, 1.747857287E+02,-4.377804121E+00, 2.848130179E+02, 2.999999989E+02, 2.201768654E+05, 2.048922320E+05
      7526, 3.134616827E-01, 6.378433282E-02, 6.855916979E+04, 8.899995218E-01, 2.519562056E+02,-1.347900800E+01, 2.683712137E+02, 2.999999890E+02, 2.248962765E+05, 1.930641282E+05
      7527, 5.669488984E-01, 6.379412619E-02, 2.888848107E+04, 4.798412442E-01, 4.239478035E+02, 4.410233555E+01, 2.097410309E+02, 3.000000069E+02, 2.417253797E+05, 1.508860385E+05
      7528, 5.225700270E-01, 6.379654812E-02, 3.500409900E+04, 5.504361844E-01, 3.961322236E+02, 3.146368802E+01, 2.215481202E+02, 3.000000060E+02, 2.383362965E+05, 1.593799652E+05
      7529, 6.940343835E-01, 6.380854443E-02, 1.797518908E+04, 3.418331849E-01, 4.818509296E+02, 5.409884603E+01, 1.831967607E+02, 3.000000162E+02, 2.493446009E+05, 1.317903005E+05
      7530, 2.418235468E-01, 6.381968313E-02, 7.570611050E+04, 9.553728747E-01, 2.190434944E+02,-1.371641937E+01, 2.760695678E+02, 2.999999952E+02, 2.226865633E+05, 1.986022632E+05
      7531, 7.921988777E-01, 6.382673489E-02, 6.245583965E+04, 7.713241402E-01, 1.895676775E+02, 1.012510318E+01, 2.820978795E+02, 3.000093182E+02, 2.209655923E+05, 2.029389830E+05
      7532, 2.060355478E-01, 6.383047787E-02, 7.836923972E+04, 9.792766761E-01, 2.061593553E+02,-1.265878402E+01, 2.788051668E+02, 2.999999987E+02, 2.219013462E+05, 2.005702315E+05
      7533, 1.672659145E-01, 6.383277050E-02, 8.067994033E+04, 9.998299486E-01, 1.946027727E+02,-1.102182303E+01, 2.811253965E+02, 3.000000008E+02, 2.212353544E+05, 2.022393864E+05
      7534, 1.225175964E-01, 6.383900931E-02, 8.270610691E+04, 1.017714553E+00, 1.841205890E+02,-8.617967108E+00, 2.831211338E+02, 3.000000007E+02, 2.206625021E+05, 2.036751040E+05
      7535, 5.681381493E-02, 6.385054620E-02, 8.450467622E+04, 1.033485742E+00, 1.744993267E+02,-4.166430707E+00, 2.848636148E+02, 2.999999988E+02, 2.201623421E+05, 2.049286311E+05
      7536, 7.326189424E-01, 6.385118959E-02, 1.591175567E+04, 3.133011525E-01, 4.950121447E+02, 5.170138818E+01, 1.769355431E+02, 3.000000238E+02, 2.511418154E+05, 1.272860300E+05
      7537, 3.553218726E-01, 6.385409391E-02, 6.308104540E+04, 8.385671088E-01, 2.760857283E+02,-1.092244652E+01, 2.620720855E+02, 2.999999895E+02, 2.267043656E+05, 1.885325852E+05
      7538, 4.660512413E-01, 6.387159280E-02, 4.422800747E+04, 6.506010128E-01, 3.563274317E+02, 1.333915161E+01, 2.368317277E+02, 3.000000027E+02, 2.339493185E+05, 1.703748715E+05
      7539, 4.988242899E-01, 6.389187714E-02, 3.871758974E+04, 5.915717148E-01, 3.799038795E+02, 2.394159340E+01, 2.280118882E+02, 3.000000051E+02, 2.364809492E+05, 1.640299487E+05
      7540, 6.644278359E-01, 6.391204703E-02, 1.987005920E+04, 3.672197658E-01, 4.705295144E+02, 5.492602031E+01, 1.885086589E+02, 3.000000119E+02, 2.478198804E+05, 1.356116380E+05
      7541, 5.462589229E-01, 6.391684208E-02, 3.155988498E+04, 5.111555625E-01, 4.115695328E+02, 3.876167031E+01, 2.150989250E+02, 3.000000064E+02, 2.401874605E+05, 1.547404651E+05
      7542, 7.951839100E-01, 6.392083184E-02, 6.255241152E+04, 7.721628436E-01, 1.889098979E+02, 9.885620091E+00, 2.822270121E+02, 3.000116389E+02, 2.209308619E+05, 2.030318799E+05
      7543, 5.382487213E-02, 6.392417160E-02, 8.455446250E+04, 1.033920936E+00, 1.742280684E+02,-3.953709545E+00, 2.849114697E+02, 2.999999988E+02, 2.201486059E+05, 2.049630575E+05
      7544, 6.378248391E-01, 6.393692561E-02, 2.184649117E+04, 3.929732077E-01, 4.594200627E+02, 5.427999534E+01, 1.936762855E+02, 3.000000094E+02, 2.463365732E+05, 1.393291877E+05
      7545, 2.746438147E-01, 6.393881629E-02, 7.275253082E+04, 9.285796093E-01, 2.328942450E+02,-1.413121021E+01, 2.729539269E+02, 2.999999914E+02, 2.235808665E+05, 1.963608959E+05
      7546, 3.104757684E-01, 6.395097450E-02, 6.890879486E+04, 8.932413952E-01, 2.503876932E+02,-1.361496287E+01, 2.687608395E+02, 2.999999888E+02, 2.247844390E+05, 1.933444219E+05
      7547, 5.905786685E-01, 6.395894057E-02, 2.620244082E+04, 4.475099872E-01, 4.368782834E+02, 4.901704443E+01, 2.039838309E+02, 3.000000072E+02, 2.433779147E+05, 1.467443543E+05
      7548, 3.523315876E-01, 6.397619839E-02, 6.350608623E+04, 8.426020581E-01, 2.742362945E+02,-1.121481077E+01, 2.625745210E+02, 2.999999891E+02, 2.265601472E+05, 1.888940333E+05
      7549, 1.195343027E-01, 6.399189480E-02, 8.281969438E+04, 1.018713446E+00, 1.835211642E+02,-8.457978404E+00, 2.832319761E+02, 3.000000006E+02, 2.206306860E+05, 2.037548431E+05
      7550, 5.083571001E-02, 6.399354803E-02, 8.460143596E+04, 1.034331476E+00, 1.739719016E+02,-3.739771202E+00, 2.849566023E+02, 2.999999988E+02, 2.201356511E+05, 2.049955256E+05
      7551, 7.981694813E-01, 6.400807916E-02, 6.264558501E+04, 7.729778316E-01, 1.882779933E+02, 9.655117632E+00, 2.823492186E+02, 3.000124778E+02, 2.208966283E+05, 2.031197944E+05
      7552, 1.642845778E-01, 6.401073129E-02, 8.083675357E+04, 1.001218646E+00, 1.938020564E+02,-1.090992398E+01, 2.812811261E+02, 3.000000007E+02, 2.211906540E+05, 2.023514171E+05
      7553, 2.388424966E-01, 6.401537820E-02, 7.594964487E+04, 9.575686481E-01, 2.178794735E+02,-1.369294660E+01, 2.763225610E+02, 2.999999952E+02, 2.226139446E+05, 1.987842646E+05
      7554, 2.030549111E-01, 6.402187494E-02, 7.856791968E+04, 9.810506255E-01, 2.051782090E+02,-1.258693437E+01, 2.790065736E+02, 2.999999987E+02, 2.218435348E+05, 2.007151220E+05
      7555, 4.690392132E-01, 6.402380881E-02, 4.369842272E+04, 6.450230000E-01, 3.585757344E+02, 1.434097302E+01, 2.360194207E+02, 3.000000029E+02, 2.341824816E+05, 1.697905042E+05
      7556, 6.141992617E-01, 6.402848610E-02, 2.387267684E+04, 4.186935020E-01, 4.486425046E+02, 5.240145276E+01, 1.986378958E+02, 3.000000079E+02, 2.449124014E+05, 1.428985309E+05
      7557, 7.355912949E-01, 6.405374968E-02, 1.577161928E+04, 3.113266403E-01, 4.959275426E+02, 5.161042030E+01, 1.764895681E+02, 3.000000240E+02, 2.512698273E+05, 1.269651992E+05
      7558, 4.784634135E-02, 6.405866935E-02, 8.464561465E+04, 1.034717530E+00, 1.737307668E+02,-3.524737143E+00, 2.849990333E+02, 2.999999988E+02, 2.201234718E+05, 2.050260501E+05
