nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     13774, 5.101667114E-02, 1.226543004E-01, 8.571757303E+04, 1.044066651E+00, 1.675714219E+02,-7.181407129E+00, 2.860239248E+02, 2.999999897E+02, 2.198292799E+05, 2.057633489E+05
     13775, 6.822371989E-01, 1.226712406E-01, 6.829863918E+04, 8.523685088E-01, 2.017946669E+02, 3.395173663E+01, 2.791609710E+02, 2.999872525E+02, 2.217863888E+05, 2.008261942E+05
     13776, 8.340050474E-01, 1.226832743E-01, 7.296413904E+04, 8.932497613E-01, 1.756872393E+02, 9.019228404E+00, 2.845784783E+02, 2.999667067E+02, 2.202106809E+05, 2.047235061E+05
     13777, 9.296674248E-02, 1.226846117E-01, 8.471830792E+04, 1.035351952E+00, 1.728366621E+02,-1.346608518E+01, 2.850689792E+02, 2.999999855E+02, 2.201033813E+05, 2.050763686E+05
     13778, 8.370026149E-01, 1.227268745E-01, 7.296325275E+04, 8.933540036E-01, 1.759069269E+02, 8.900853641E+00, 2.845412818E+02, 2.999649892E+02, 2.202196291E+05, 2.046967473E+05
     13779, 1.885882135E-01, 1.227298642E-01, 7.999114763E+04, 9.937127981E-01, 1.970093201E+02,-2.358762130E+01, 2.804410923E+02, 3.000000083E+02, 2.214317832E+05, 2.017471034E+05
     13780, 1.676881334E-01, 1.227553279E-01, 8.126004007E+04, 1.004959056E+00, 1.906735030E+02,-2.180549653E+01, 2.817015908E+02, 2.999999995E+02, 2.210699635E+05, 2.026538960E+05
     13781, 7.413894839E-01, 1.227560225E-01, 7.151451856E+04, 8.687404680E-01, 1.614574614E+02, 1.932173900E+01, 2.867996388E+02, 2.999835689E+02, 2.195900942E+05, 2.063213915E+05
     13782, 6.528392571E-01, 1.227668211E-01, 6.796860528E+04, 8.426323210E-01, 1.903271871E+02, 3.575411404E+01, 2.811140269E+02, 2.999821690E+02, 2.212206715E+05, 2.022312072E+05
     13783, 8.400000000E-01, 1.227692308E-01, 7.295400000E+04, 8.934393949E-01, 1.760141584E+02, 8.820936605E+00, 2.845129197E+02, 2.999642753E+02, 2.202240675E+05, 2.046838226E+05
     13784, 4.801754433E-02, 1.227791163E-01, 8.576202249E+04, 1.044453615E+00, 1.673354475E+02,-6.743350501E+00, 2.860662201E+02, 2.999999902E+02, 2.198171400E+05, 2.057937758E+05
     13785, 6.999289311E-01, 1.227871939E-01, 6.949021428E+04, 8.614650521E-01, 1.927747369E+02, 2.995851738E+01, 2.810388463E+02, 2.999887653E+02, 2.212488898E+05, 2.021771229E+05
     13786, 6.264501626E-01, 1.227882330E-01, 2.092396435E+04, 3.810387943E-01, 4.575503458E+02, 9.709912711E+01, 1.913082843E+02, 3.000001270E+02, 2.470163976E+05, 1.376256664E+05
     13787, 6.675259905E-01, 1.228174706E-01, 6.705402276E+04, 8.303277464E-01, 1.900821073E+02, 3.387812115E+01, 2.813661584E+02, 2.999845023E+02, 2.211506485E+05, 2.024125886E+05
     13788, 7.711592317E-01, 1.228404813E-01, 7.241626917E+04, 8.763209976E-01, 1.549668011E+02, 1.415634700E+01, 2.879020590E+02, 2.999802870E+02, 2.192703548E+05, 2.071144638E+05
     13789, 5.678669091E-01, 1.228627615E-01, 2.467170633E+04, 4.285593591E-01, 4.381769145E+02, 9.031801211E+01, 2.005610416E+02, 3.000001211E+02, 2.443604996E+05, 1.442820268E+05
     13790, 1.198888398E-01, 1.228644380E-01, 8.367638149E+04, 1.026233629E+00, 1.782837074E+02,-1.703326262E+01, 2.840647357E+02, 2.999999870E+02, 2.203916388E+05, 2.043539238E+05
     13791, 4.501804623E-02, 1.228957646E-01, 8.580262732E+04, 1.044807046E+00, 1.671199738E+02,-6.308220874E+00, 2.861048472E+02, 2.999999907E+02, 2.198060531E+05, 2.058215639E+05
     13792, 8.997450677E-02, 1.229212697E-01, 8.482210093E+04, 1.036258499E+00, 1.722867406E+02,-1.306612473E+01, 2.851685424E+02, 2.999999856E+02, 2.200748029E+05, 2.051479936E+05
     13793, 2.065018746E-01, 1.229327722E-01, 7.875621414E+04, 9.827198152E-01, 2.031026913E+02,-2.482274710E+01, 2.792001752E+02, 3.000000170E+02, 2.217879823E+05, 2.008543975E+05
     13794, 6.147349229E-01, 1.229346933E-01, 2.157205817E+04, 3.894384319E-01, 4.539040311E+02, 9.688848485E+01, 1.929796512E+02, 3.000001268E+02, 2.465366517E+05, 1.388280345E+05
     13795, 1.437957228E-01, 1.229354708E-01, 8.254170862E+04, 1.016266260E+00, 1.841506686E+02,-1.963074763E+01, 2.829610150E+02, 2.999999917E+02, 2.207084532E+05, 2.035599159E+05
     13796, 5.795919016E-01, 1.229465163E-01, 2.377055537E+04, 4.173740943E-01, 4.424341840E+02, 9.343526316E+01, 1.984137152E+02, 3.000001230E+02, 2.449768656E+05, 1.427372572E+05
     13797, 5.913092233E-01, 1.229979626E-01, 2.299278818E+04, 4.076112620E-01, 4.463643067E+02, 9.513952363E+01, 1.965186016E+02, 3.000001245E+02, 2.455208365E+05, 1.413739275E+05
     13798, 6.030224017E-01, 1.229995033E-01, 2.225938461E+04, 3.982627315E-01, 4.501767231E+02, 9.623812318E+01, 1.947161395E+02, 3.000001259E+02, 2.460382129E+05, 1.400772505E+05
     13799, 4.201820151E-02, 1.230042333E-01, 8.583950279E+04, 1.045127953E+00, 1.669243739E+02,-5.877005104E+00, 2.861399212E+02, 2.999999913E+02, 2.197959861E+05, 2.058467958E+05
     13800, 7.206264636E-01, 1.230071201E-01, 7.060164113E+04, 8.658023705E-01, 1.771916082E+02, 2.458863776E+01, 2.840905346E+02, 2.999893160E+02, 2.203734939E+05, 2.043724833E+05
     13801, 1.856054051E-01, 1.230875606E-01, 8.018569571E+04, 9.954398232E-01, 1.960353794E+02,-2.340952432E+01, 2.806354311E+02, 3.000000069E+02, 2.213759992E+05, 2.018869092E+05
     13802, 1.647043846E-01, 1.230975602E-01, 8.143291357E+04, 1.006486818E+00, 1.897929613E+02,-2.160383783E+01, 2.818723792E+02, 2.999999984E+02, 2.210209396E+05, 2.027767599E+05
     13803, 3.901803496E-02, 1.231045102E-01, 8.587281263E+04, 1.045417769E+00, 1.667477464E+02,-5.450843803E+00, 2.861716018E+02, 2.999999918E+02, 2.197868932E+05, 2.058695866E+05
     13804, 7.741421372E-01, 1.231052315E-01, 7.248488883E+04, 8.769208041E-01, 1.545101140E+02, 1.372599577E+01, 2.879777621E+02, 2.999801734E+02, 2.192485108E+05, 2.071689241E+05
     13805, 7.443598773E-01, 1.231186548E-01, 7.163184567E+04, 8.697829802E-01, 1.607253188E+02, 1.884797416E+01, 2.869258298E+02, 2.999839338E+02, 2.195542398E+05, 2.064121723E+05
     13806, 6.411067018E-01, 1.231376361E-01, 2.012628687E+04, 3.705612949E-01, 4.620669531E+02, 9.738288620E+01, 1.892170143E+02, 3.000001667E+02, 2.476167114E+05, 1.361212233E+05
     13807, 8.698170960E-02, 1.231514173E-01, 8.492204376E+04, 1.037131120E+00, 1.717569041E+02,-1.265734241E+01, 2.852643297E+02, 2.999999856E+02, 2.200473084E+05, 2.052169022E+05
     13808, 1.169009198E-01, 1.231539887E-01, 8.381169893E+04, 1.027419615E+00, 1.775731237E+02,-1.671629072E+01, 2.841956768E+02, 2.999999866E+02, 2.203540533E+05, 2.044481218E+05
     13809, 6.851831555E-01, 1.231891972E-01, 6.853467933E+04, 8.543946994E-01, 2.003685223E+02, 3.344045501E+01, 2.794616872E+02, 2.999873678E+02, 2.217001879E+05, 2.010425271E+05
     13810, 3.601757143E-02, 1.231965832E-01, 8.590280834E+04, 1.045678701E+00, 1.665887041E+02,-5.030974736E+00, 2.862001290E+02, 2.999999924E+02, 2.197787054E+05, 2.058901088E+05
     13811, 1.408103573E-01, 1.232561344E-01, 8.269643308E+04, 1.017627647E+00, 1.833480496E+02,-1.939259685E+01, 2.831121705E+02, 2.999999909E+02, 2.206650651E+05, 2.036686559E+05
     13812, 7.028815051E-01, 1.232648124E-01, 6.967955948E+04, 8.631790857E-01, 1.917733564E+02, 2.947332852E+01, 2.812447962E+02, 2.999886853E+02, 2.211896939E+05, 2.023252816E+05
     13813, 3.301683719E-02, 1.232804724E-01, 8.592986271E+04, 1.045914014E+00, 1.664451805E+02,-4.618551701E+00, 2.862258554E+02, 2.999999930E+02, 2.197713215E+05, 2.059086162E+05
     13814, 2.035194664E-01, 1.233013888E-01, 7.897348184E+04, 9.846570841E-01, 2.020316632E+02,-2.466643074E+01, 2.794195907E+02, 3.000000155E+02, 2.217250002E+05, 2.010122432E+05
     13815, 6.557769364E-01, 1.233396445E-01, 6.672704495E+04, 8.272687229E-01, 1.913210911E+02, 3.712139455E+01, 2.810264405E+02, 2.999829364E+02, 2.212465845E+05, 2.021681982E+05
     13816, 3.001586966E-02, 1.233566036E-01, 8.595449223E+04, 1.046128225E+00, 1.663142964E+02,-4.214379023E+00, 2.862492689E+02, 2.999999936E+02, 2.197646016E+05, 2.059254597E+05
     13817, 7.771262377E-01, 1.233596749E-01, 7.254878913E+04, 8.774888861E-01, 1.541045260E+02, 1.330226386E+01, 2.880450553E+02, 2.999800410E+02, 2.192290619E+05, 2.072173342E+05
     13818, 6.704672689E-01, 1.233655284E-01, 6.733295499E+04, 8.327317453E-01, 1.882999973E+02, 3.336559883E+01, 2.817201324E+02, 2.999852582E+02, 2.210498053E+05, 2.026672347E+05
     13819, 8.398834517E-02, 1.233747932E-01, 8.501801800E+04, 1.037968816E+00, 1.712478561E+02,-1.224013740E+01, 2.853562376E+02, 2.999999857E+02, 2.200209275E+05, 2.052830201E+05
     13820, 6.293844250E-01, 1.233935240E-01, 2.075200965E+04, 3.787981708E-01, 4.584556750E+02, 9.749089763E+01, 1.908584304E+02, 3.000001277E+02, 2.471455234E+05, 1.373020450E+05
     13821, 2.701470913E-02, 1.234256766E-01, 8.597734532E+04, 1.046326999E+00, 1.661924328E+02,-3.818569470E+00, 2.862709817E+02, 2.999999943E+02, 2.197583698E+05, 2.059410797E+05
     13822, 7.235877080E-01, 1.234312991E-01, 7.075476032E+04, 8.671996895E-01, 1.763627509E+02, 2.410312401E+01, 2.842479324E+02, 2.999894072E+02, 2.203284065E+05, 2.044857141E+05
     13823, 1.617204495E-01, 1.234382275E-01, 8.160317251E+04, 1.007990569E+00, 1.889236550E+02,-2.139822448E+01, 2.820403317E+02, 2.999999973E+02, 2.209727298E+05, 2.028975836E+05
     13824, 1.139125567E-01, 1.234392849E-01, 8.394412010E+04, 1.028579690E+00, 1.768769188E+02,-1.638831629E+01, 2.843236688E+02, 2.999999863E+02, 2.203173144E+05, 2.045401982E+05
     13825, 1.826224798E-01, 1.234442992E-01, 8.037695267E+04, 9.971364680E-01, 1.950755305E+02,-2.322754678E+01, 2.808261540E+02, 3.000000055E+02, 2.213212531E+05, 2.020241137E+05
     13826, 7.473315506E-01, 1.234731354E-01, 7.174439044E+04, 8.707813004E-01, 1.600190096E+02, 1.837409239E+01, 2.870471556E+02, 2.999843049E+02, 2.195197883E+05, 2.064994530E+05
     13827, 5.708080682E-01, 1.234793743E-01, 2.441946020E+04, 4.254220313E-01, 4.393125042E+02, 9.133250718E+01, 1.999744524E+02, 3.000001218E+02, 2.445288736E+05, 1.438600392E+05
     13828, 2.401339094E-02, 1.234883967E-01, 8.599915698E+04, 1.046516750E+00, 1.660754831E+02,-3.430176636E+00, 2.862916875E+02, 2.999999949E+02, 2.197524271E+05, 2.059559753E+05
     13829, 2.101194537E-02, 1.235454697E-01, 8.602068390E+04, 1.046704085E+00, 1.659592306E+02,-3.046884134E+00, 2.863120986E+02, 2.999999955E+02, 2.197465690E+05, 2.059706589E+05
     13830, 6.176689390E-01, 1.235497941E-01, 2.138698520E+04, 3.870473281E-01, 4.548454193E+02, 9.739234226E+01, 1.925060267E+02, 3.000001274E+02, 2.466726005E+05, 1.384873128E+05
     13831, 5.825300437E-01, 1.235688436E-01, 2.353849523E+04, 4.144571342E-01, 4.435072135E+02, 9.431320482E+01, 1.978595590E+02, 3.000001237E+02, 2.451359301E+05, 1.423386016E+05
     13832, 1.378247361E-01, 1.235745522E-01, 8.284954648E+04, 1.018974160E+00, 1.825522501E+02,-1.914624128E+01, 2.832615485E+02, 2.999999902E+02, 2.206221871E+05, 2.037761173E+05
     13833, 8.099440964E-02, 1.235911360E-01, 8.510989914E+04, 1.038770530E+00, 1.707603299E+02,-1.181499967E+01, 2.854441570E+02, 2.999999859E+02, 2.199956914E+05, 2.053462686E+05
     13834, 1.801039822E-02, 1.235976012E-01, 8.604261084E+04, 1.046894999E+00, 1.658398935E+02,-2.664749769E+00, 2.863328547E+02, 2.999999962E+02, 2.197406119E+05, 2.059855906E+05
     13835, 7.801115319E-01, 1.236033799E-01, 7.260795021E+04, 8.780265436E-01, 1.537536133E+02, 1.288645336E+01, 2.881034595E+02, 2.999799212E+02, 2.192121770E+05, 2.072593498E+05
     13836, 6.059569702E-01, 1.236208570E-01, 2.205975122E+04, 3.957063725E-01, 4.511588841E+02, 9.686204439E+01, 1.942165029E+02, 3.000001265E+02, 2.461816282E+05, 1.397178159E+05
     13837, 5.942451650E-01, 1.236217975E-01, 2.277735997E+04, 4.048776985E-01, 4.473911254E+02, 9.588684975E+01, 1.959917677E+02, 3.000001251E+02, 2.456720585E+05, 1.409949273E+05
     13838, 1.500877131E-02, 1.236454974E-01, 8.606540290E+04, 1.047093584E+00, 1.657149534E+02,-2.278067883E+00, 2.863543831E+02, 2.999999968E+02, 2.197344331E+05, 2.060010780E+05
     13839, 2.005370064E-01, 1.236695867E-01, 7.918662539E+04, 9.865561014E-01, 2.009782560E+02,-2.450602413E+01, 2.796344227E+02, 3.000000140E+02, 2.216633337E+05, 2.011667916E+05
     13840, 1.200708313E-02, 1.236898640E-01, 8.608908586E+04, 1.047300121E+00, 1.655843920E+02,-1.879728200E+00, 2.863766927E+02, 2.999999975E+02, 2.197280300E+05, 2.060171274E+05
     13841, 6.881300111E-01, 1.237029169E-01, 6.876272826E+04, 8.563483124E-01, 1.989823410E+02, 3.292579680E+01, 2.797521775E+02, 2.999873429E+02, 2.216167811E+05, 2.012515035E+05
     13842, 1.109237300E-01, 1.237200613E-01, 8.407352269E+04, 1.029712816E+00, 1.761958098E+02,-1.604940703E+01, 2.844486042E+02, 2.999999860E+02, 2.202814529E+05, 2.046300757E+05
     13843, 6.440422099E-01, 1.237287376E-01, 1.996247250E+04, 3.685481257E-01, 4.631041570E+02, 9.776640428E+01, 1.887034215E+02, 3.000001865E+02, 2.477641519E+05, 1.357517487E+05
     13844, 9.005349297E-03, 1.237314070E-01, 8.611288200E+04, 1.047507791E+00, 1.654525753E+02,-1.463346892E+00, 2.863990593E+02, 2.999999981E+02, 2.197216106E+05, 2.060332177E+05
     13845, 7.058351785E-01, 1.237369220E-01, 6.986300722E+04, 8.648377452E-01, 1.908008041E+02, 2.898287094E+01, 2.814441958E+02, 2.999885774E+02, 2.211323501E+05, 2.024687281E+05
     13846, 6.003583222E-03, 1.237708324E-01, 8.613463509E+04, 1.047697274E+00, 1.653308491E+02,-1.031590391E+00, 2.864195957E+02, 2.999999987E+02, 2.197157165E+05, 2.060479914E+05
     13847, 1.587363185E-01, 1.237772404E-01, 8.177092382E+04, 1.009471295E+00, 1.880651032E+02,-2.118859453E+01, 2.822055663E+02, 2.999999962E+02, 2.209253001E+05, 2.030164520E+05
     13848, 1.796394268E-01, 1.237999889E-01, 8.056501704E+04, 9.988036689E-01, 1.941293664E+02,-2.304171596E+01, 2.810133771E+02, 3.000000042E+02, 2.212675117E+05, 2.021588005E+05
     13849, 7.799990118E-02, 1.238001844E-01, 8.519755806E+04, 1.039535167E+00, 1.702950767E+02,-1.138254188E+01, 2.855279750E+02, 2.999999861E+02, 2.199716327E+05, 2.054065666E+05
     13850, 3.001796599E-03, 1.238088461E-01, 8.615547734E+04, 1.047885336E+00, 1.652239798E+02,-6.255746371E-01, 2.864374840E+02, 2.999999993E+02, 2.197105824E+05, 2.060608601E+05
     13851, 7.503045058E-01, 1.238192539E-01, 7.185218189E+04, 8.717356653E-01, 1.593382718E+02, 1.790031316E+01, 2.871636895E+02, 2.999846667E+02, 2.194867027E+05, 2.065832866E+05
     13852, 7.830980127E-01, 1.238359134E-01, 7.266242624E+04, 8.785356981E-01, 1.534602164E+02, 1.247972755E+01, 2.881525841E+02, 2.999798303E+02, 2.191979850E+05, 2.072946896E+05
     13853, 0.000000000E+00, 1.238461538E-01, 8.616636421E+04, 1.047986595E+00, 1.651735134E+02,-4.379629472E-01, 2.864500572E+02, 3.000000000E+02, 2.197081715E+05, 2.060669031E+05
     13854, 7.265501894E-01, 1.238486219E-01, 7.090322807E+04, 8.685558463E-01, 1.755615765E+02, 2.361376522E+01, 2.843996447E+02, 2.999894718E+02, 2.202849244E+05, 2.045948547E+05
     13855, 1.348388377E-01, 1.238905171E-01, 8.300097314E+04, 1.020305133E+00, 1.817638152E+02,-1.889017350E+01, 2.834090894E+02, 2.999999895E+02, 2.205798366E+05, 2.038822570E+05
     13856, 6.587150598E-01, 1.239104974E-01, 6.597837363E+04, 8.184725179E-01, 1.925397533E+02, 3.613878058E+01, 2.808574593E+02, 2.999823312E+02, 2.212944794E+05, 2.020466345E+05
     13857, 6.734092358E-01, 1.239104572E-01, 6.760813822E+04, 8.351093342E-01, 1.865470426E+02, 3.284856907E+01, 2.820655118E+02, 2.999859322E+02, 2.209513466E+05, 2.029156979E+05
     13858, 1.079344208E-01, 1.239960524E-01, 8.419979300E+04, 1.030818035E+00, 1.755304740E+02,-1.569968076E+01, 2.845703825E+02, 2.999999858E+02, 2.202464977E+05, 2.047176821E+05
     13859, 6.323186345E-01, 1.239990481E-01, 2.058679755E+04, 3.766388000E-01, 4.593353133E+02, 9.782895653E+01, 1.904245709E+02, 3.000001276E+02, 2.472700575E+05, 1.369899299E+05
     13860, 7.500482010E-02, 1.240016767E-01, 8.528086371E+04, 1.040261597E+00, 1.698528342E+02,-1.094353770E+01, 2.856075803E+02, 2.999999864E+02, 2.199487832E+05, 2.054638340E+05
     13861, 1.975544833E-01, 1.240372729E-01, 7.939584551E+04, 9.884187346E-01, 1.999415710E+02,-2.434160241E+01, 2.798449015E+02, 3.000000125E+02, 2.216029168E+05, 2.013182084E+05
     13862, 7.860856666E-01, 1.240568409E-01, 7.271226914E+04, 8.790181834E-01, 1.532271163E+02, 1.208317386E+01, 2.881920571E+02, 2.999798047E+02, 2.191866290E+05, 2.073230861E+05
     13863, 5.737482123E-01, 1.241008096E-01, 2.417304945E+04, 4.223483980E-01, 4.404285659E+02, 9.231312058E+01, 1.993972132E+02, 3.000001225E+02, 2.446945638E+05, 1.434447778E+05
     13864, 1.557519820E-01, 1.241145095E-01, 8.193628353E+04, 1.010930060E+00, 1.872167734E+02,-2.097485434E+01, 2.823682089E+02, 2.999999952E+02, 2.208786145E+05, 2.031334558E+05
     13865, 1.766562354E-01, 1.241545385E-01, 8.074998454E+04, 1.000442333E+00, 1.931964898E+02,-2.285205482E+01, 2.811972126E+02, 3.000000029E+02, 2.212147426E+05, 2.022910504E+05
     13866, 7.532787427E-01, 1.241567998E-01, 7.195524853E+04, 8.726463380E-01, 1.586828951E+02, 1.742689219E+01, 2.872754929E+02, 2.999850022E+02, 2.194549486E+05, 2.066637171E+05
     13867, 6.206027088E-01, 1.241659768E-01, 2.120672591E+04, 3.847127257E-01, 4.557708076E+02, 9.786137791E+01, 1.920419016E+02, 3.000001279E+02, 2.468058226E+05, 1.381534249E+05
     13868, 5.854673554E-01, 1.241950030E-01, 2.331207000E+04, 4.116030974E-01, 4.445615535E+02, 9.515592586E+01, 1.973150791E+02, 3.000001244E+02, 2.452922172E+05, 1.419469071E+05
     13869, 7.200916887E-02, 1.241953516E-01, 8.535970777E+04, 1.040948922E+00, 1.694342537E+02,-1.049895377E+01, 2.856828749E+02, 2.999999866E+02, 2.199271711E+05, 2.055180003E+05
     13870, 7.087899798E-01, 1.242033075E-01, 7.004079936E+04, 8.664437780E-01, 1.898567866E+02, 2.848697651E+01, 2.816372027E+02, 2.999884719E+02, 2.210768436E+05, 2.026075758E+05
     13871, 1.318526352E-01, 1.242037600E-01, 8.315044629E+04, 1.021618152E+00, 1.809841751E+02,-1.862322260E+01, 2.835545678E+02, 2.999999889E+02, 2.205380781E+05, 2.039869131E+05
     13872, 6.910778075E-01, 1.242121635E-01, 6.898310833E+04, 8.582321514E-01, 1.976343788E+02, 3.240745393E+01, 2.800329777E+02, 2.999871878E+02, 2.215360247E+05, 2.014535090E+05
     13873, 6.088910966E-01, 1.242441728E-01, 2.186519390E+04, 3.932086587E-01, 4.521242794E+02, 9.745087834E+01, 1.937264509E+02, 3.000001272E+02, 2.463222923E+05, 1.393652763E+05
     13874, 5.971804686E-01, 1.242485110E-01, 2.256728519E+04, 4.022049579E-01, 4.484002944E+02, 9.659887718E+01, 1.954745835E+02, 3.000001258E+02, 2.458205106E+05, 1.406228691E+05
     13875, 7.295139245E-01, 1.242588754E-01, 7.104684052E+04, 8.698678349E-01, 1.747871790E+02, 2.312001059E+01, 2.845458867E+02, 2.999894933E+02, 2.202429690E+05, 2.047000600E+05
     13876, 7.890744738E-01, 1.242657265E-01, 7.275701349E+04, 8.794699572E-01, 1.530570832E+02, 1.169860526E+01, 2.882213914E+02, 2.999797777E+02, 2.191781818E+05, 2.073441890E+05
     13877, 1.049446113E-01, 1.242669925E-01, 8.432282470E+04, 1.031894458E+00, 1.748815498E+02,-1.533927470E+01, 2.846889108E+02, 2.999999856E+02, 2.202124754E+05, 2.048029504E+05
     13878, 6.469779484E-01, 1.243188279E-01, 3.519358934E+04, 5.216545980E-01, 3.716188481E+02, 7.172068441E+01, 2.240881971E+02, 2.999928638E+02, 2.376000101E+05, 1.612072764E+05
     13879, 6.901295220E-02, 1.243809488E-01, 8.543402160E+04, 1.041596603E+00, 1.690397869E+02,-1.004990983E+01, 2.857537937E+02, 2.999999869E+02, 2.199068150E+05, 2.055690188E+05
     13880, 1.945718858E-01, 1.244043545E-01, 7.960130209E+04, 9.902464949E-01, 1.989209293E+02,-2.417320643E+01, 2.800512099E+02, 3.000000110E+02, 2.215436970E+05, 2.014666251E+05
     13881, 1.527674306E-01, 1.244499452E-01, 8.209938072E+04, 1.012368039E+00, 1.863780616E+02,-2.075686305E+01, 2.825283974E+02, 2.999999942E+02, 2.208326333E+05, 2.032486942E+05
     13882, 6.763519395E-01, 1.244520162E-01, 6.787245588E+04, 8.373885999E-01, 1.848514824E+02, 3.233264852E+01, 2.823968866E+02, 2.999864931E+02, 2.208567940E+05, 2.031540863E+05
     13883, 7.920644073E-01, 1.244621330E-01, 7.279585268E+04, 8.798823021E-01, 1.529521131E+02, 1.133127104E+01, 2.882402889E+02, 2.999797648E+02, 2.191727445E+05, 2.073577837E+05
     13884, 6.616536807E-01, 1.244791343E-01, 6.654736976E+04, 8.238251366E-01, 1.897032579E+02, 3.518242435E+01, 2.814363135E+02, 2.999829172E+02, 2.211289160E+05, 2.024630577E+05
     13885, 7.562542587E-01, 1.244855623E-01, 7.205361851E+04, 8.735135648E-01, 1.580526358E+02, 1.695415197E+01, 2.873826296E+02, 2.999852940E+02, 2.194244899E+05, 2.067407904E+05
     13886, 1.736728951E-01, 1.245078568E-01, 8.093194943E+04, 1.002053353E+00, 1.922765059E+02,-2.265858135E+01, 2.813777704E+02, 3.000000016E+02, 2.211629144E+05, 2.024209422E+05
     13887, 1.288661013E-01, 1.245140112E-01, 8.329774253E+04, 1.022911382E+00, 1.802147388E+02,-1.834519112E+01, 2.836977467E+02, 2.999999883E+02, 2.204969798E+05, 2.040899148E+05
     13888, 1.019542852E-01, 1.245326157E-01, 8.444251080E+04, 1.032941180E+00, 1.742496721E+02,-1.496832985E+01, 2.848040972E+02, 2.999999854E+02, 2.201794124E+05, 2.048858146E+05
     13889, 6.601618228E-02, 1.245582973E-01, 8.550378495E+04, 1.042204478E+00, 1.686695387E+02,-9.597630563E+00, 2.858203300E+02, 2.999999873E+02, 2.198877169E+05, 2.056168845E+05
