nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     12371, 2.780233250E-01, 1.055187362E-01, 7.223569521E+04, 9.238585895E-01, 2.344664205E+02,-2.409120944E+01, 2.723997151E+02, 3.000000116E+02, 2.237399666E+05, 1.959622002E+05
     12372, 3.859080952E-01, 1.055203092E-01, 5.613058418E+04, 7.714133171E-01, 3.057348414E+02,-1.143902178E+01, 2.534957789E+02, 2.999999936E+02, 2.291660949E+05, 1.823628581E+05
     12373, 6.321951258E-01, 1.055311048E-01, 2.105580662E+04, 3.827537320E-01, 4.590616814E+02, 8.574776494E+01, 1.916509388E+02, 3.000000004E+02, 2.469179154E+05, 1.378721693E+05
     12374, 6.175124315E-01, 1.055321158E-01, 2.200151034E+04, 3.949644811E-01, 4.538675073E+02, 8.503203091E+01, 1.940674333E+02, 2.999999974E+02, 2.462242868E+05, 1.396105763E+05
     12375, 7.492488084E-02, 1.055333419E-01, 8.484631764E+04, 1.036470410E+00, 1.724015637E+02,-9.205609640E+00, 2.851916484E+02, 3.000000092E+02, 2.200681944E+05, 2.051646159E+05
     12376, 7.533294845E-01, 1.055332798E-01, 6.398377709E+04, 7.926366737E-01, 1.862112747E+02, 2.193551566E+01, 2.816370124E+02, 3.000197914E+02, 2.211084191E+05, 2.026074389E+05
     12377, 5.764114181E-01, 1.055380942E-01, 2.504973358E+04, 4.333478318E-01, 4.383126835E+02, 7.988646018E+01, 2.013833552E+02, 2.999999908E+02, 2.441243332E+05, 1.448735927E+05
     12378, 6.822219143E-01, 1.055543233E-01, 1.829585897E+04, 3.461812701E-01, 4.754984050E+02, 8.452256795E+01, 1.841232184E+02, 3.000000117E+02, 2.490786680E+05, 1.324567868E+05
     12379, 5.086215780E-01, 1.055610259E-01, 3.249379996E+04, 5.219156961E-01, 4.052033997E+02, 5.550947956E+01, 2.168972012E+02, 2.999999866E+02, 2.396712671E+05, 1.560341308E+05
     12380, 1.675649862E-01, 1.055695820E-01, 8.105897492E+04, 1.003184983E+00, 1.920660781E+02,-1.858172124E+01, 2.815015082E+02, 3.000000194E+02, 2.211274148E+05, 2.025099582E+05
     12381, 1.914429094E-01, 1.055752403E-01, 7.962943640E+04, 9.905066985E-01, 1.992206363E+02,-2.034400381E+01, 2.800766033E+02, 3.000000198E+02, 2.215364169E+05, 2.014848929E+05
     12382, 2.989543393E-01, 1.055862090E-01, 6.981246504E+04, 9.015971978E-01, 2.455556327E+02,-2.380776043E+01, 2.697618678E+02, 3.000000080E+02, 2.244971252E+05, 1.940645537E+05
     12383, 6.645403469E-01, 1.055938168E-01, 1.919411306E+04, 3.582466426E-01, 4.699098977E+02, 8.559579700E+01, 1.866573068E+02, 3.000000076E+02, 2.483512843E+05, 1.342797899E+05
     12384, 4.729219984E-01, 1.055940812E-01, 3.840248332E+04, 5.881011586E-01, 3.805340856E+02, 3.382745088E+01, 2.274894062E+02, 2.999999868E+02, 2.366309029E+05, 1.636540793E+05
     12385, 5.234174475E-01, 1.055942866E-01, 3.049260181E+04, 4.987382517E-01, 4.137173530E+02, 6.290588898E+01, 2.129984205E+02, 2.999999869E+02, 2.407903653E+05, 1.532293788E+05
     12386, 4.429886923E-01, 1.056128168E-01, 4.417954576E+04, 6.500493416E-01, 3.564171730E+02, 1.524076106E+01, 2.367725899E+02, 2.999999880E+02, 2.339662785E+05, 1.703323282E+05
     12387, 7.980860271E-01, 1.056133306E-01, 6.297177221E+04, 7.767288516E-01, 1.867285249E+02, 1.438474750E+01, 2.824822713E+02, 3.000392094E+02, 2.208853406E+05, 2.032155114E+05
     12388, 3.829052686E-01, 1.056372311E-01, 5.671602921E+04, 7.771566192E-01, 3.032159141E+02,-1.236504900E+01, 2.542469076E+02, 2.999999940E+02, 2.289504929E+05, 1.829032141E+05
     12389, 1.406945920E-01, 1.056481152E-01, 8.244459426E+04, 1.015413050E+00, 1.849889923E+02,-1.637301420E+01, 2.828655847E+02, 3.000000176E+02, 2.207358713E+05, 2.034912641E+05
     12390, 7.028953934E-01, 1.056555535E-01, 1.734452028E+04, 3.332170089E-01, 4.816927136E+02, 8.256127556E+01, 1.813404461E+02, 3.000000166E+02, 2.498774340E+05, 1.304548825E+05
     12391, 3.468809296E-01, 1.056736243E-01, 6.312986780E+04, 8.390201441E-01, 2.753512585E+02,-2.002792916E+01, 2.621331645E+02, 2.999999994E+02, 2.266868436E+05, 1.885765249E+05
     12392, 1.108200478E-01, 1.056775524E-01, 8.372755854E+04, 1.026683033E+00, 1.783127651E+02,-1.343810021E+01, 2.841140640E+02, 3.000000142E+02, 2.203775071E+05, 2.043894101E+05
     12393, 7.193175078E-02, 1.056981716E-01, 8.492058113E+04, 1.037118785E+00, 1.720043929E+02,-8.847363648E+00, 2.852628201E+02, 3.000000088E+02, 2.200477650E+05, 2.052158162E+05
     12394, 7.265879925E-01, 1.057244333E-01, 1.639242533E+04, 3.200375741E-01, 4.882752372E+02, 7.913181783E+01, 1.784439842E+02, 3.000000222E+02, 2.507088340E+05, 1.283711907E+05
     12395, 4.937840454E-01, 1.057310532E-01, 3.477833553E+04, 5.479013878E-01, 3.956300604E+02, 4.706443027E+01, 2.211361672E+02, 2.999999866E+02, 2.384545231E+05, 1.590836094E+05
     12396, 2.123350338E-01, 1.057453787E-01, 7.819325901E+04, 9.777039923E-01, 2.062708416E+02,-2.176659874E+01, 2.786265431E+02, 3.000000191E+02, 2.219526385E+05, 2.004417311E+05
     12397, 8.010768970E-01, 1.057456143E-01, 6.301496016E+04, 7.773490178E-01, 1.870222405E+02, 1.398000635E+01, 2.824484217E+02, 3.000454309E+02, 2.209013183E+05, 2.031911603E+05
     12398, 4.459904880E-01, 1.057537904E-01, 4.356982307E+04, 6.436216564E-01, 3.589699895E+02, 1.701857457E+01, 2.358368044E+02, 2.999999878E+02, 2.342348842E+05, 1.696591315E+05
     12399, 3.799028543E-01, 1.057643094E-01, 5.729391729E+04, 7.828091848E-01, 3.007255506E+02,-1.324600685E+01, 2.549829389E+02, 2.999999944E+02, 2.287392244E+05, 1.834327092E+05
     12400, 3.199083017E-01, 1.057663135E-01, 6.709725815E+04, 8.763884796E-01, 2.577837189E+02,-2.278667911E+01, 2.667276528E+02, 3.000000041E+02, 2.253680560E+05, 1.918817635E+05
     12401, 5.381762031E-01, 1.057697232E-01, 2.872198257E+04, 4.778616737E-01, 4.214049752E+02, 6.920571023E+01, 2.093955824E+02, 2.999999874E+02, 2.418245169E+05, 1.506375256E+05
     12402, 5.910961448E-01, 1.057782479E-01, 2.386854618E+04, 4.186417536E-01, 4.441126791E+02, 8.252025602E+01, 1.986282684E+02, 2.999999927E+02, 2.449151495E+05, 1.428916050E+05
     12403, 5.646627377E-01, 1.057943082E-01, 2.605521245E+04, 4.457109095E-01, 4.334986078E+02, 7.748169687E+01, 2.036563321E+02, 2.999999894E+02, 2.434719013E+05, 1.465087543E+05
     12404, 7.563054816E-01, 1.058127279E-01, 6.229500103E+04, 7.700491826E-01, 1.872165729E+02, 2.217402034E+01, 2.819690939E+02, 3.000204586E+02, 2.210137707E+05, 2.028463357E+05
     12405, 2.332279065E-01, 1.058142826E-01, 7.654876142E+04, 9.629615068E-01, 2.142061353E+02,-2.294932391E+01, 2.769425843E+02, 3.000000176E+02, 2.224359970E+05, 1.992303044E+05
     12406, 2.541268910E-01, 1.058258484E-01, 7.467608138E+04, 9.460628693E-01, 2.230899755E+02,-2.378166012E+01, 2.749931914E+02, 3.000000152E+02, 2.229955442E+05, 1.978279266E+05
     12407, 2.750377446E-01, 1.058297649E-01, 7.255757483E+04, 9.267993269E-01, 2.329709981E+02,-2.415984389E+01, 2.727453527E+02, 3.000000121E+02, 2.236407560E+05, 1.962108492E+05
     12408, 6.893813949E-02, 1.058561266E-01, 8.499118523E+04, 1.037735057E+00, 1.716265275E+02,-8.485671781E+00, 2.853304445E+02, 3.000000083E+02, 2.200283538E+05, 2.052644647E+05
     12409, 1.645819409E-01, 1.058639017E-01, 8.122708263E+04, 1.004671682E+00, 1.912095501E+02,-1.840301937E+01, 2.816678887E+02, 3.000000193E+02, 2.210796572E+05, 2.026296510E+05
     12410, 8.040685662E-01, 1.058658508E-01, 6.305247186E+04, 7.779295266E-01, 1.873601908E+02, 1.359919756E+01, 2.824035688E+02, 3.000493774E+02, 2.209181646E+05, 2.031588935E+05
     12411, 4.759133792E-01, 1.058728738E-01, 3.782544600E+04, 5.817699321E-01, 3.829322249E+02, 3.585658020E+01, 2.265095350E+02, 2.999999867E+02, 2.369121630E+05, 1.629491677E+05
     12412, 2.959660182E-01, 1.058797851E-01, 7.017209356E+04, 9.049146195E-01, 2.439132202E+02,-2.396726505E+01, 2.701574778E+02, 3.000000085E+02, 2.243835706E+05, 1.943491524E+05
     12413, 1.884607533E-01, 1.058845887E-01, 7.982264432E+04, 9.922239857E-01, 1.982551546E+02,-2.019550775E+01, 2.802702497E+02, 3.000000198E+02, 2.214808331E+05, 2.016242005E+05
     12414, 3.438846441E-01, 1.058947616E-01, 6.359451027E+04, 8.434297340E-01, 2.733053339E+02,-2.046948918E+01, 2.626819711E+02, 2.999999999E+02, 2.265293158E+05, 1.889713321E+05
     12415, 6.498299325E-01, 1.058999697E-01, 1.999775581E+04, 3.689052624E-01, 4.650743044E+02, 8.617981842E+01, 1.888535927E+02, 3.000000040E+02, 2.477208634E+05, 1.358597807E+05
     12416, 3.769008728E-01, 1.059012398E-01, 5.786407730E+04, 7.883702058E-01, 2.982645296E+02,-1.408295300E+01, 2.557039577E+02, 2.999999948E+02, 2.285322651E+05, 1.839514045E+05
     12417, 4.489915843E-01, 1.059089423E-01, 4.296364439E+04, 6.372057837E-01, 3.615053385E+02, 1.882404788E+01, 2.348971597E+02, 2.999999877E+02, 2.345045977E+05, 1.689831585E+05
     12418, 1.078322823E-01, 1.059132947E-01, 8.384376760E+04, 1.027701406E+00, 1.776991499E+02,-1.314441070E+01, 2.842264735E+02, 3.000000139E+02, 2.203452409E+05, 2.044702767E+05
     12419, 1.377099561E-01, 1.059210447E-01, 8.258911328E+04, 1.016685041E+00, 1.842382194E+02,-1.614982784E+01, 2.830069098E+02, 3.000000173E+02, 2.206953054E+05, 2.035929322E+05
     12420, 6.057746674E-01, 1.059607346E-01, 2.278853504E+04, 4.050125719E-01, 4.496333338E+02, 8.438438832E+01, 1.960224809E+02, 2.999999950E+02, 2.456631116E+05, 1.410170222E+05
     12421, 8.070609750E-01, 1.059737340E-01, 6.308478517E+04, 7.784743860E-01, 1.877367174E+02, 1.324321231E+01, 2.823484100E+02, 3.000508255E+02, 2.209354547E+05, 2.031192126E+05
     12422, 5.115930816E-01, 1.059860247E-01, 3.201329194E+04, 5.163872333E-01, 4.072124466E+02, 5.744698761E+01, 2.159776406E+02, 2.999999866E+02, 2.399352158E+05, 1.553726062E+05
     12423, 6.851724430E-01, 1.060000069E-01, 1.815179571E+04, 3.442306532E-01, 4.763693581E+02, 8.455576533E+01, 1.837085732E+02, 3.000000122E+02, 2.491976873E+05, 1.321584943E+05
     12424, 6.594405735E-02, 1.060070615E-01, 8.505812983E+04, 1.038319239E+00, 1.712679966E+02,-8.121091969E+00, 2.853945304E+02, 3.000000079E+02, 2.200099583E+05, 2.053105675E+05
     12425, 5.529044026E-01, 1.060303169E-01, 2.715052070E+04, 4.590246990E-01, 4.284169464E+02, 7.443560151E+01, 2.060621057E+02, 2.999999883E+02, 2.427813520E+05, 1.482394488E+05
     12426, 3.169166679E-01, 1.060342912E-01, 6.749799635E+04, 8.801267580E-01, 2.559834729E+02,-2.305599072E+01, 2.671810294E+02, 3.000000047E+02, 2.252379203E+05, 1.922079190E+05
     12427, 6.351359669E-01, 1.060464366E-01, 2.086040605E+04, 3.802114270E-01, 4.600938288E+02, 8.618808000E+01, 1.911420178E+02, 3.000000007E+02, 2.470639953E+05, 1.375060556E+05
     12428, 3.738993417E-01, 1.060477181E-01, 5.842633512E+04, 7.938388337E-01, 2.958336491E+02,-1.487694053E+01, 2.564100390E+02, 2.999999952E+02, 2.283295934E+05, 1.844593537E+05
     12429, 6.204527570E-01, 1.060584385E-01, 2.178848837E+04, 3.922272656E-01, 4.549524722E+02, 8.559691320E+01, 1.935296909E+02, 2.999999976E+02, 2.463786395E+05, 1.392237287E+05
     12430, 7.058526454E-01, 1.060602189E-01, 1.721952104E+04, 3.314987012E-01, 4.824970084E+02, 8.242006139E+01, 1.809667645E+02, 3.000000171E+02, 2.499846953E+05, 1.301860589E+05
     12431, 5.263808388E-01, 1.060618080E-01, 3.006811010E+04, 4.937656100E-01, 4.155141959E+02, 6.463703716E+01, 2.121485274E+02, 2.999999869E+02, 2.410343168E+05, 1.526179724E+05
     12432, 2.093531805E-01, 1.060648528E-01, 7.841313234E+04, 9.796683467E-01, 2.051913245E+02,-2.164821623E+01, 2.788497727E+02, 3.000000193E+02, 2.218885634E+05, 2.006023206E+05
     12433, 6.674861794E-01, 1.060696337E-01, 1.903344489E+04, 3.561005786E-01, 4.708346103E+02, 8.576930126E+01, 1.862103663E+02, 3.000000080E+02, 2.484795736E+05, 1.339582645E+05
     12434, 8.100540173E-01, 1.060697783E-01, 6.311239303E+04, 7.789810766E-01, 1.881402990E+02, 1.291187659E+01, 2.822861118E+02, 3.000509227E+02, 2.209534344E+05, 2.030743958E+05
     12435, 5.793558834E-01, 1.060715043E-01, 2.477334551E+04, 4.299247948E-01, 4.395928019E+02, 8.086197471E+01, 2.007471583E+02, 2.999999909E+02, 2.443069460E+05, 1.444159177E+05
     12436, 7.295539211E-01, 1.060746497E-01, 1.628993399E+04, 3.186058925E-01, 4.889914503E+02, 7.876391707E+01, 1.781251264E+02, 3.000000227E+02, 2.508003588E+05, 1.281418069E+05
     12437, 4.519919121E-01, 1.060783050E-01, 4.236079041E+04, 6.307993764E-01, 3.640242913E+02, 2.065723373E+01, 2.339532504E+02, 2.999999875E+02, 2.347755353E+05, 1.683041177E+05
     12438, 7.592825619E-01, 1.060845308E-01, 6.156251924E+04, 7.611504123E-01, 1.884363783E+02, 2.179204102E+01, 2.818609930E+02, 3.000201094E+02, 2.210444482E+05, 2.027685687E+05
     12439, 4.967642021E-01, 1.061021258E-01, 3.423441129E+04, 5.417630156E-01, 3.978897032E+02, 4.918388355E+01, 2.201440288E+02, 2.999999865E+02, 2.387393044E+05, 1.583698729E+05
     12440, 3.408888470E-01, 1.061222975E-01, 6.405050845E+04, 8.477483585E-01, 2.712929932E+02,-2.089104016E+01, 2.632177854E+02, 3.000000004E+02, 2.263755173E+05, 1.893567927E+05
     12441, 2.302457155E-01, 1.061386822E-01, 7.679883251E+04, 9.652090958E-01, 2.129997057E+02,-2.287572141E+01, 2.772003161E+02, 3.000000179E+02, 2.223620185E+05, 1.994157146E+05
     12442, 2.720524807E-01, 1.061435860E-01, 7.287455311E+04, 9.296916514E-01, 2.314946210E+02,-2.421707507E+01, 2.730846573E+02, 3.000000126E+02, 2.235433632E+05, 1.964549423E+05
     12443, 1.048440895E-01, 1.061447227E-01, 8.395688539E+04, 1.028692303E+00, 1.771010825E+02,-1.284300459E+01, 2.843357859E+02, 3.000000135E+02, 2.203138637E+05, 2.045489152E+05
     12444, 2.511435581E-01, 1.061485064E-01, 7.495841588E+04, 9.486182363E-01, 2.217516590E+02,-2.376668597E+01, 2.752893192E+02, 3.000000156E+02, 2.229105447E+05, 1.980409586E+05
     12445, 6.294952519E-02, 1.061509548E-01, 8.512143519E+04, 1.038871548E+00, 1.709287567E+02,-7.754194972E+00, 2.854550981E+02, 3.000000075E+02, 2.199925727E+05, 2.053541395E+05
     12446, 8.130475730E-01, 1.061550477E-01, 6.313560121E+04, 7.794466525E-01, 1.885585994E+02, 1.260555473E+01, 2.822191475E+02, 3.000499521E+02, 2.209716789E+05, 2.030262222E+05
     12447, 1.615987355E-01, 1.061568756E-01, 8.139246873E+04, 1.006133456E+00, 1.903649378E+02,-1.821985245E+01, 2.818313354E+02, 3.000000192E+02, 2.210327417E+05, 2.027472333E+05
     12448, 4.789033721E-01, 1.061659040E-01, 3.725137899E+04, 5.754438742E-01, 3.853166521E+02, 3.791356111E+01, 2.255240584E+02, 2.999999866E+02, 2.371950320E+05, 1.622402236E+05
     12449, 2.929781009E-01, 1.061772096E-01, 7.052647940E+04, 9.081789397E-01, 2.422907680E+02,-2.411307654E+01, 2.705459051E+02, 3.000000090E+02, 2.242720778E+05, 1.946285840E+05
     12450, 1.347250828E-01, 1.061918718E-01, 8.273119145E+04, 1.017934929E+00, 1.834987350E+02,-1.591977062E+01, 2.831456759E+02, 3.000000171E+02, 2.206554740E+05, 2.036927595E+05
     12451, 1.854785056E-01, 1.061931895E-01, 8.001252141E+04, 9.939105127E-01, 1.973039598E+02,-2.004277501E+01, 2.804602314E+02, 3.000000199E+02, 2.214263012E+05, 2.017608719E+05
     12452, 3.708982756E-01, 1.062034402E-01, 5.898050994E+04, 7.992141446E-01, 2.934337436E+02,-1.562901888E+01, 2.571012432E+02, 2.999999957E+02, 2.281311920E+05, 1.849566006E+05
     12453, 8.160415384E-01, 1.062306185E-01, 6.315477338E+04, 7.798709596E-01, 1.889814503E+02, 1.232510285E+01, 2.821492229E+02, 3.000478169E+02, 2.209896010E+05, 2.029759191E+05
     12454, 4.549914019E-01, 1.062619116E-01, 4.176109856E+04, 6.244006547E-01, 3.665276750E+02, 2.251819553E+01, 2.330047459E+02, 2.999999873E+02, 2.350477919E+05, 1.676217710E+05
     12455, 5.411324905E-01, 1.062689899E-01, 2.834603423E+04, 4.733824468E-01, 4.230251398E+02, 7.072609831E+01, 2.086102359E+02, 2.999999874E+02, 2.420499411E+05, 1.500725535E+05
     12456, 5.995456408E-02, 1.062877966E-01, 8.518113540E+04, 1.039392310E+00, 1.706086742E+02,-7.385535450E+00, 2.855121833E+02, 3.000000071E+02, 2.199761866E+05, 2.053952061E+05
     12457, 8.190358264E-01, 1.062975683E-01, 6.317035025E+04, 7.802553390E-01, 1.894000360E+02, 1.207015323E+01, 2.820778400E+02, 3.000444373E+02, 2.210066892E+05, 2.029245667E+05
     12458, 3.139254996E-01, 1.063072214E-01, 6.789293058E+04, 8.838046459E-01, 2.542050690E+02,-2.330879586E+01, 2.676259796E+02, 3.000000052E+02, 2.251102033E+05, 1.925280127E+05
     12459, 5.940380759E-01, 1.063147458E-01, 2.362029635E+04, 4.155248200E-01, 4.453018552E+02, 8.332057772E+01, 1.980368891E+02, 2.999999928E+02, 2.450848980E+05, 1.424661715E+05
     12460, 5.676098661E-01, 1.063235436E-01, 2.575176511E+04, 4.419943696E-01, 4.348681560E+02, 7.862226122E+01, 2.029770749E+02, 2.999999895E+02, 2.436668740E+05, 1.460201020E+05
     12461, 7.622607189E-01, 1.063485092E-01, 6.186578946E+04, 7.639766653E-01, 1.869989142E+02, 2.104710311E+01, 2.821863383E+02, 3.000202821E+02, 2.209512356E+05, 2.030026196E+05
     12462, 3.378935402E-01, 1.063560824E-01, 6.449867686E+04, 8.519842463E-01, 2.693107362E+02,-2.129307606E+01, 2.637417612E+02, 3.000000009E+02, 2.262251169E+05, 1.897337367E+05
     12463, 8.220303648E-01, 1.063569753E-01, 6.318300131E+04, 7.806003826E-01, 1.898031092E+02, 1.184013329E+01, 2.820077778E+02, 3.000405322E+02, 2.210228695E+05, 2.028741646E+05
     12464, 3.678976865E-01, 1.063681026E-01, 5.952640898E+04, 8.044950892E-01, 2.910657065E+02,-1.634023596E+01, 2.577776105E+02, 2.999999961E+02, 2.279370494E+05, 1.854431739E+05
     12465, 1.018554555E-01, 1.063716092E-01, 8.406684090E+04, 1.029655133E+00, 1.765190127E+02,-1.253400401E+01, 2.844419416E+02, 3.000000131E+02, 2.202833927E+05, 2.046252827E+05
     12466, 2.063713031E-01, 1.063841298E-01, 7.862903853E+04, 9.815957303E-01, 2.041286204E+02,-2.152425928E+01, 2.790685395E+02, 3.000000195E+02, 2.218257692E+05, 2.007596998E+05
     12467, 6.527727462E-01, 1.063979116E-01, 1.982248980E+04, 3.665913127E-01, 4.660438741E+02, 8.647164819E+01, 1.883800647E+02, 3.000000044E+02, 2.478567843E+05, 1.355191284E+05
     12468, 8.250250937E-01, 1.064099176E-01, 6.319410673E+04, 7.809118940E-01, 1.901773193E+02, 1.163849101E+01, 2.819430664E+02, 3.000376920E+02, 2.210385857E+05, 2.028276116E+05
     12469, 5.695919510E-02, 1.064175770E-01, 8.523727363E+04, 1.039881901E+00, 1.703075168E+02,-7.015668662E+00, 2.855658376E+02, 3.000000066E+02, 2.199607854E+05, 2.054338046E+05
     12470, 7.325209324E-01, 1.064186493E-01, 1.619097600E+04, 3.172215344E-01, 4.896927259E+02, 7.836036485E+01, 1.778156687E+02, 3.000000234E+02, 2.508891855E+05, 1.279191855E+05
     12471, 5.145628661E-01, 1.064222010E-01, 3.154599411E+04, 5.109880210E-01, 4.091690581E+02, 5.934738715E+01, 2.150738464E+02, 2.999999865E+02, 2.401946390E+05, 1.547224238E+05
     12472, 6.881237453E-01, 1.064420448E-01, 1.801108186E+04, 3.423211196E-01, 4.772279999E+02, 8.456183288E+01, 1.833012912E+02, 3.000000127E+02, 2.493145931E+05, 1.318654989E+05
     12473, 1.586153616E-01, 1.064484268E-01, 8.155520115E+04, 1.007570949E+00, 1.895319789E+02,-1.803208031E+01, 2.819919279E+02, 3.000000190E+02, 2.209866454E+05, 2.028627622E+05
     12474, 8.280199647E-01, 1.064574737E-01, 6.320430556E+04, 7.811940426E-01, 1.905207915E+02, 1.147062476E+01, 2.818850243E+02, 3.000368626E+02, 2.210544112E+05, 2.027858566E+05
     12475, 4.579899835E-01, 1.064597953E-01, 4.116445204E+04, 6.180082988E-01, 3.690161182E+02, 2.440700462E+01, 2.320513760E+02, 2.999999872E+02, 2.353214450E+05, 1.669359243E+05
     12476, 2.690675203E-01, 1.064600622E-01, 7.318667607E+04, 9.325361690E-01, 2.300371738E+02,-2.426315465E+01, 2.734177352E+02, 3.000000130E+02, 2.234477577E+05, 1.966945558E+05
     12477, 7.088108641E-01, 1.064599779E-01, 1.709797832E+04, 3.298244900E-01, 4.832876774E+02, 8.224716968E+01, 1.806015533E+02, 3.000000176E+02, 2.500895252E+05, 1.299233288E+05
     12478, 1.317399487E-01, 1.064603657E-01, 8.287079465E+04, 1.019162448E+00, 1.827708110E+02,-1.568249677E+01, 2.832818592E+02, 3.000000168E+02, 2.206163840E+05, 2.037907287E+05
     12479, 2.272636111E-01, 1.064637861E-01, 7.704464068E+04, 9.674163373E-01, 2.118108598E+02,-2.279441260E+01, 2.774530702E+02, 3.000000182E+02, 2.222894688E+05, 1.995975439E+05
     12480, 2.481604241E-01, 1.064728232E-01, 7.523622119E+04, 9.511299323E-01, 2.204314619E+02,-2.374236145E+01, 2.755799192E+02, 3.000000160E+02, 2.228271319E+05, 1.982500139E+05
     12481, 4.818919039E-01, 1.064732062E-01, 3.668033410E+04, 5.691234445E-01, 3.876872321E+02, 3.999846671E+01, 2.245329519E+02, 2.999999865E+02, 2.374795171E+05, 1.615272294E+05
     12482, 2.899905773E-01, 1.064783392E-01, 7.087566616E+04, 9.113907975E-01, 2.406881670E+02,-2.424547949E+01, 2.709272715E+02, 3.000000096E+02, 2.241626117E+05, 1.949029359E+05
     12483, 4.997426107E-01, 1.064864619E-01, 3.370303404E+04, 5.357393571E-01, 4.000977586E+02, 5.128408090E+01, 2.191638674E+02, 2.999999865E+02, 2.390206478E+05, 1.576647525E+05
     12484, 6.087151649E-01, 1.064950053E-01, 2.256125885E+04, 4.021212070E-01, 4.507590681E+02, 8.504966078E+01, 1.954629292E+02, 2.999999952E+02, 2.458237244E+05, 1.406144851E+05
     12485, 8.310149383E-01, 1.065007214E-01, 6.321264596E+04, 7.814361751E-01, 1.908387339E+02, 1.133495325E+01, 2.818332833E+02, 3.000385332E+02, 2.210709442E+05, 2.027486346E+05
     12486, 1.824961570E-01, 1.065009640E-01, 8.019915222E+04, 9.955670934E-01, 1.963667178E+02,-1.988585577E+01, 2.806466512E+02, 3.000000199E+02, 2.213727917E+05, 2.018949808E+05
