nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      9008, 4.722951002E-01, 7.660747065E-02, 4.204530690E+04, 6.274850656E-01, 3.654993193E+02, 1.972561606E+01, 2.334375484E+02, 2.999999988E+02, 2.349235727E+05, 1.679331257E+05
      9009, 2.240336386E-01, 7.660983217E-02, 7.714705527E+04, 9.683357381E-01, 2.119336449E+02,-1.600369891E+01, 2.775581232E+02, 2.999999999E+02, 2.222592962E+05, 1.996731182E+05
      9010, 7.181009378E-02, 7.663117438E-02, 8.439350169E+04, 1.032513618E+00, 1.750501572E+02,-6.325518202E+00, 2.847566925E+02, 3.000000000E+02, 2.201930340E+05, 2.048517120E+05
      9011, 5.936830661E-01, 7.664551444E-02, 2.522291884E+04, 4.354869838E-01, 4.405943494E+02, 5.982417492E+01, 2.017795198E+02, 2.999999988E+02, 2.440106270E+05, 1.451585904E+05
      9012, 5.198689144E-01, 7.666188194E-02, 3.427404670E+04, 5.422052910E-01, 3.988504379E+02, 3.875146721E+01, 2.202201373E+02, 2.999999988E+02, 2.387174708E+05, 1.584246248E+05
      9013, 3.465106119E-01, 7.666517841E-02, 6.404244536E+04, 8.476826650E-01, 2.717751152E+02,-1.415128017E+01, 2.632051332E+02, 2.999999993E+02, 2.263791479E+05, 1.893476908E+05
      9014, 4.990997861E-01, 7.667025257E-02, 3.753656981E+04, 5.786160087E-01, 3.847146440E+02, 3.052760157E+01, 2.260060352E+02, 2.999999988E+02, 2.370566987E+05, 1.625869539E+05
      9015, 6.792388286E-01, 7.669838717E-02, 7.355803757E+04, 9.057934144E-01, 1.845389815E+02, 1.795082431E+01, 2.829187256E+02, 2.999981207E+02, 2.207187087E+05, 2.035294932E+05
      9016, 7.951568623E-01, 7.670499821E-02, 7.795050257E+04, 9.462806268E-01, 1.612491964E+02, 7.791523439E+00, 2.869952010E+02, 2.999974475E+02, 2.195479283E+05, 2.064620774E+05
      9017, 4.124400683E-01, 7.671273875E-02, 5.306565575E+04, 7.410825132E-01, 3.189347500E+02,-2.011366862E+00, 2.494624071E+02, 2.999999990E+02, 2.303238309E+05, 1.794612823E+05
      9018, 4.154380650E-01, 7.671375839E-02, 5.250689698E+04, 7.354962950E-01, 3.213033665E+02,-1.125978348E+00, 2.487103721E+02, 2.999999990E+02, 2.305396934E+05, 1.789202743E+05
      9019, 2.807359003E-01, 7.671608973E-02, 7.209235469E+04, 9.225486782E-01, 2.357412692E+02,-1.708735373E+01, 2.722452153E+02, 2.999999997E+02, 2.237843020E+05, 1.958510543E+05
      9020, 4.094420881E-01, 7.672136524E-02, 5.362006843E+04, 7.466087254E-01, 3.165825360E+02,-2.865567323E+00, 2.502030182E+02, 2.999999990E+02, 2.301112475E+05, 1.799940721E+05
      9021, 7.415067253E-01, 7.672251404E-02, 7.657766312E+04, 9.277453352E-01, 1.578282091E+02, 1.095409402E+01, 2.875638221E+02, 2.999993215E+02, 2.193865985E+05, 2.068711389E+05
      9022, 4.184360345E-01, 7.672464517E-02, 5.194398228E+04, 7.298513567E-01, 3.236876986E+02,-2.089558703E-01, 2.479469359E+02, 2.999999990E+02, 2.307588286E+05, 1.783710643E+05
      9023, 4.064441647E-01, 7.673941636E-02, 5.416992975E+04, 7.520734987E-01, 3.142474822E+02,-3.689032696E+00, 2.509321615E+02, 2.999999990E+02, 2.299019557E+05, 1.805186120E+05
      9024, 3.106134752E-01, 7.674116940E-02, 6.875413665E+04, 8.918078316E-01, 2.509064361E+02,-1.648799420E+01, 2.685886721E+02, 2.999999995E+02, 2.248338683E+05, 1.932205660E+05
      9025, 1.584080068E-01, 7.674188906E-02, 8.124381992E+04, 1.004819884E+00, 1.915797508E+02,-1.279671812E+01, 2.816843863E+02, 3.000000000E+02, 2.210749024E+05, 2.026415193E+05
      9026, 6.556039945E-01, 7.674466767E-02, 7.185361547E+04, 8.908954285E-01, 1.945373675E+02, 2.058624146E+01, 2.809847570E+02, 2.999978664E+02, 2.212735752E+05, 2.021382115E+05
      9027, 6.882057666E-02, 7.674569181E-02, 8.445934250E+04, 1.033089347E+00, 1.746944899E+02,-6.075269970E+00, 2.848200349E+02, 3.000000000E+02, 2.201748523E+05, 2.048972800E+05
      9028, 4.214339344E-01, 7.674561042E-02, 5.137696378E+04, 7.241475971E-01, 3.260876502E+02, 7.402888847E-01, 2.471719304E+02, 2.999999989E+02, 2.309812845E+05, 1.778135315E+05
      9029, 5.759974723E-01, 7.675497760E-02, 2.701203634E+04, 4.573502989E-01, 4.318551387E+02, 5.645802846E+01, 2.057618130E+02, 2.999999990E+02, 2.428675581E+05, 1.480234206E+05
      9030, 4.034463359E-01, 7.676667022E-02, 5.471507288E+04, 7.574757854E-01, 3.119301898E+02,-4.482245125E+00, 2.516498435E+02, 2.999999990E+02, 2.296959538E+05, 1.810349067E+05
      9031, 4.244317156E-01, 7.677675257E-02, 5.080594786E+04, 7.183854536E-01, 3.285029008E+02, 1.722338346E+00, 2.463852571E+02, 2.999999989E+02, 2.312070896E+05, 1.772476049E+05
      9032, 1.912234699E-01, 7.678199298E-02, 7.940136690E+04, 9.884782650E-01, 2.008745447E+02,-1.460300604E+01, 2.798475258E+02, 3.000000000E+02, 2.216021509E+05, 2.013200963E+05
      9033, 2.508861049E-01, 7.678828119E-02, 7.495027068E+04, 9.485450734E-01, 2.224248397E+02,-1.683168830E+01, 2.752806595E+02, 2.999999998E+02, 2.229130145E+05, 1.980347289E+05
      9034, 1.196113760E-01, 7.679027375E-02, 8.296111396E+04, 1.019956496E+00, 1.826733837E+02,-1.022162661E+01, 2.833698372E+02, 3.000000000E+02, 2.205911141E+05, 2.038540193E+05
      9035, 4.004486366E-01, 7.680290463E-02, 5.525533052E+04, 7.628145330E-01, 3.096312693E+02,-5.245691589E+00, 2.523560679E+02, 2.999999990E+02, 2.294932406E+05, 1.815429590E+05
      9036, 4.752830064E-01, 7.680973198E-02, 4.150875100E+04, 6.217508055E-01, 3.677715015E+02, 2.100143788E+01, 2.325839839E+02, 2.999999988E+02, 2.351685781E+05, 1.673190782E+05
      9037, 7.981438031E-01, 7.680969499E-02, 7.800201842E+04, 9.468253058E-01, 1.611075547E+02, 7.665028359E+00, 2.870195432E+02, 2.999970474E+02, 2.195405384E+05, 2.064795889E+05
      9038, 5.583004545E-01, 7.681648024E-02, 2.901563800E+04, 4.813498164E-01, 4.224204706E+02, 5.204331309E+01, 2.100038640E+02, 2.999999989E+02, 2.416499286E+05, 1.510751185E+05
      9039, 4.274293283E-01, 7.681809495E-02, 5.023155714E+04, 7.125705960E-01, 3.309309516E+02, 2.737057578E+00, 2.455875342E+02, 2.999999989E+02, 2.314360663E+05, 1.766737294E+05
      9040, 3.435191473E-01, 7.682561137E-02, 6.446412551E+04, 8.516685678E-01, 2.699265424E+02,-1.445875930E+01, 2.636982631E+02, 2.999999993E+02, 2.262376009E+05, 1.897024445E+05
      9041, 6.143157098E-01, 7.683418332E-02, 6.922201573E+04, 8.765510363E-01, 2.223238126E+02, 2.386014683E+01, 2.751197891E+02, 2.999971148E+02, 2.229562868E+05, 1.979190000E+05
      9042, 2.210525796E-01, 7.684378689E-02, 7.737160916E+04, 9.703496078E-01, 2.108424307E+02,-1.594211807E+01, 2.777883008E+02, 2.999999999E+02, 2.221932265E+05, 1.998387062E+05
      9043, 3.974510989E-01, 7.684789715E-02, 5.579054132E+04, 7.680887488E-01, 3.073513142E+02,-5.979875259E+00, 2.530508443E+02, 2.999999990E+02, 2.292938135E+05, 1.820427756E+05
      9044, 6.583071817E-02, 7.685511958E-02, 8.452215220E+04, 1.033638452E+00, 1.743548369E+02,-5.822736918E+00, 2.848804283E+02, 3.000000000E+02, 2.201575171E+05, 2.049407266E+05
      9045, 4.304267248E-01, 7.686965978E-02, 4.965519009E+04, 7.067166512E-01, 3.333660330E+02, 3.782848502E+00, 2.447804900E+02, 2.999999989E+02, 2.316677186E+05, 1.760931482E+05
      9046, 5.405838478E-01, 7.687543948E-02, 3.126687568E+04, 5.077586076E-01, 4.121564536E+02, 4.657508704E+01, 2.145273714E+02, 2.999999989E+02, 2.403515104E+05, 1.543292940E+05
      9047, 6.349522994E-01, 7.688366651E-02, 7.001468221E+04, 8.771893884E-01, 2.087354156E+02, 2.337286904E+01, 2.780735488E+02, 2.999978026E+02, 2.221091381E+05, 2.000439113E+05
      9048, 7.088456714E-01, 7.688776180E-02, 7.520648052E+04, 9.176680165E-01, 1.700194324E+02, 1.436726144E+01, 2.855191616E+02, 2.999980264E+02, 2.199721902E+05, 2.054002263E+05
      9049, 3.944537525E-01, 7.690142519E-02, 5.632054970E+04, 7.732974958E-01, 3.050909012E+02,-6.685311161E+00, 2.537341872E+02, 2.999999991E+02, 2.290976681E+05, 1.825343672E+05
      9050, 8.011313603E-01, 7.690590134E-02, 7.805212793E+04, 9.473688881E-01, 1.610000444E+02, 7.545160113E+00, 2.870389880E+02, 2.999971867E+02, 2.195350973E+05, 2.064935774E+05
      9051, 4.334238566E-01, 7.693146953E-02, 4.907874674E+04, 7.008425327E-01, 3.358002726E+02, 4.856653347E+00, 2.439666192E+02, 2.999999989E+02, 2.319013303E+05, 1.755076560E+05
      9052, 2.777519369E-01, 7.694074513E-02, 7.239792832E+04, 9.253421112E-01, 2.343297261E+02,-1.714792477E+01, 2.725738342E+02, 2.999999997E+02, 2.236899759E+05, 1.960874601E+05
      9053, 3.076264493E-01, 7.694449413E-02, 6.910829827E+04, 8.950890881E-01, 2.493112812E+02,-1.664272615E+01, 2.689825460E+02, 2.999999995E+02, 2.247208116E+05, 1.935039158E+05
      9054, 7.444802425E-01, 7.694915927E-02, 7.668096396E+04, 9.286544412E-01, 1.571625198E+02, 1.073422149E+01, 2.876698362E+02, 2.999987411E+02, 2.193555843E+05, 2.069474046E+05
      9055, 1.554258033E-01, 7.695099588E-02, 8.139500643E+04, 1.006156112E+00, 1.908029293E+02,-1.265237186E+01, 2.818337867E+02, 3.000000000E+02, 2.210320188E+05, 2.027489967E+05
      9056, 5.020770164E-01, 7.695625649E-02, 3.702773144E+04, 5.729985233E-01, 3.868956692E+02, 3.188220664E+01, 2.251279457E+02, 2.999999988E+02, 2.373087437E+05, 1.619552633E+05
      9057, 6.284053342E-02, 7.695944220E-02, 8.458194417E+04, 1.034161066E+00, 1.740311736E+02,-5.568144197E+00, 2.849378903E+02, 3.000000000E+02, 2.201410233E+05, 2.049820643E+05
      9058, 3.914566242E-01, 7.696326604E-02, 5.684520556E+04, 7.784398891E-01, 3.028505917E+02,-7.362526903E+00, 2.544061162E+02, 2.999999991E+02, 2.289047991E+05, 1.830177475E+05
      9059, 1.166269047E-01, 7.697124295E-02, 8.307532026E+04, 1.020959949E+00, 1.820706572E+02,-1.002471704E+01, 2.834810382E+02, 3.000000000E+02, 2.205591951E+05, 2.039340164E+05
      9060, 3.405280371E-01, 7.699068644E-02, 6.487964006E+04, 8.555889245E-01, 2.681012041E+02,-1.475142135E+01, 2.641819313E+02, 2.999999994E+02, 2.260987698E+05, 1.900503915E+05
      9061, 8.041194988E-01, 7.699334605E-02, 7.810128515E+04, 9.479160744E-01, 1.609245102E+02, 7.431871081E+00, 2.870537724E+02, 2.999977649E+02, 2.195314355E+05, 2.065042131E+05
      9062, 5.228376335E-01, 7.699583394E-02, 3.379284547E+04, 5.367529782E-01, 4.009443597E+02, 4.013665141E+01, 2.193338337E+02, 2.999999988E+02, 2.389718735E+05, 1.577870250E+05
      9063, 4.364206753E-01, 7.700354694E-02, 4.850401326E+04, 6.949662298E-01, 3.382263002E+02, 5.954815876E+00, 2.431483359E+02, 2.999999989E+02, 2.321362086E+05, 1.749189894E+05
      9064, 1.882422500E-01, 7.700697361E-02, 7.958638842E+04, 9.901241576E-01, 1.999490838E+02,-1.449672675E+01, 2.800333540E+02, 3.000000000E+02, 2.215488112E+05, 2.014537797E+05
      9065, 4.782699058E-01, 7.702232252E-02, 4.097478187E+04, 6.160231638E-01, 3.700346429E+02, 2.229205277E+01, 2.317266681E+02, 2.999999988E+02, 2.354146602E+05, 1.667023320E+05
      9066, 2.479041909E-01, 7.702289339E-02, 7.521144538E+04, 9.509065557E-01, 2.211859325E+02,-1.681970536E+01, 2.755539055E+02, 2.999999998E+02, 2.228345826E+05, 1.982312999E+05
      9067, 6.821964401E-01, 7.702612779E-02, 7.374829785E+04, 9.074691814E-01, 1.834254647E+02, 1.770768312E+01, 2.831267050E+02, 2.999982136E+02, 2.206591044E+05, 2.036791119E+05
      9068, 3.884597384E-01, 7.703319697E-02, 5.736436386E+04, 7.835150909E-01, 3.006309337E+02,-8.012063164E+00, 2.550666544E+02, 2.999999991E+02, 2.287151996E+05, 1.834929335E+05
      9069, 5.966348693E-01, 7.703407685E-02, 2.491643292E+04, 4.316996963E-01, 4.420830349E+02, 6.066612256E+01, 2.010762689E+02, 2.999999983E+02, 2.442124863E+05, 1.446526772E+05
      9070, 5.985003768E-02, 7.705865252E-02, 8.463873557E+04, 1.034657357E+00, 1.737234524E+02,-5.311711520E+00, 2.849924417E+02, 3.000000000E+02, 2.201253650E+05, 2.050213082E+05
      9071, 8.071081752E-01, 7.707180656E-02, 7.814974206E+04, 9.484702761E-01, 1.608812078E+02, 7.326136642E+00, 2.870637917E+02, 2.999986650E+02, 2.195294655E+05, 2.065114209E+05
      9072, 2.180715481E-01, 7.707796438E-02, 7.759239842E+04, 9.723280904E-01, 2.097666418E+02,-1.587560274E+01, 2.780141543E+02, 2.999999999E+02, 2.221283980E+05, 2.000011834E+05
      9073, 4.394171318E-01, 7.708591498E-02, 4.793217036E+04, 6.890997473E-01, 3.406393212E+02, 7.074149951E+00, 2.423272626E+02, 2.999999989E+02, 2.323718878E+05, 1.743283158E+05
      9074, 6.585574556E-01, 7.709986507E-02, 7.209160101E+04, 8.930552760E-01, 1.932668300E+02, 2.036432404E+01, 2.812336280E+02, 2.999975197E+02, 2.212017908E+05, 2.023172473E+05
      9075, 3.854631171E-01, 7.711099522E-02, 5.787788432E+04, 7.885223072E-01, 2.984324631E+02,-8.634475082E+00, 2.557158283E+02, 2.999999991E+02, 2.285288621E+05, 1.839599441E+05
      9076, 8.100973124E-01, 7.714165691E-02, 7.819709293E+04, 9.490267461E-01, 1.608693567E+02, 7.227899139E+00, 2.870690199E+02, 2.999996637E+02, 2.195289699E+05, 2.065151820E+05
      9077, 5.789512808E-01, 7.714291222E-02, 2.667370121E+04, 4.532483080E-01, 4.334462215E+02, 5.741898348E+01, 2.050234741E+02, 2.999999990E+02, 2.430794893E+05, 1.474922655E+05
      9078, 1.136421564E-01, 7.714955308E-02, 8.318666873E+04, 1.021937914E+00, 1.814819855E+02,-9.823093966E+00, 2.835893515E+02, 3.000000000E+02, 2.205281051E+05, 2.040119361E+05
      9079, 3.046397449E-01, 7.715106801E-02, 6.945754837E+04, 8.983201465E-01, 2.477343655E+02,-1.678734478E+01, 2.693695470E+02, 2.999999996E+02, 2.246097277E+05, 1.937823213E+05
      9080, 5.685924623E-02, 7.715274333E-02, 8.469254699E+04, 1.035127518E+00, 1.734316047E+02,-5.053649415E+00, 2.850441066E+02, 3.000000000E+02, 2.201105352E+05, 2.050584755E+05
      9081, 1.524434666E-01, 7.715896604E-02, 8.154337634E+04, 1.007466758E+00, 1.900388511E+02,-1.250397292E+01, 2.819802108E+02, 3.000000000E+02, 2.209899895E+05, 2.028543331E+05
      9082, 3.375372826E-01, 7.716029509E-02, 6.528914194E+04, 8.594455528E-01, 2.662984537E+02,-1.502995000E+01, 2.646564379E+02, 2.999999994E+02, 2.259625684E+05, 1.903917479E+05
      9083, 2.747682136E-01, 7.716753690E-02, 7.269901399E+04, 9.280912301E-01, 2.329352433E+02,-1.720047972E+01, 2.728966582E+02, 2.999999997E+02, 2.235973132E+05, 1.963196972E+05
      9084, 7.474545596E-01, 7.717070965E-02, 7.678085808E+04, 9.295333428E-01, 1.565167076E+02, 1.051572731E+01, 2.877722271E+02, 2.999981406E+02, 2.193255899E+05, 2.070210638E+05
      9085, 7.118103009E-01, 7.717279981E-02, 7.534841193E+04, 9.189376326E-01, 1.691897226E+02, 1.413286326E+01, 2.856627121E+02, 2.999981150E+02, 2.199310749E+05, 2.055034954E+05
      9086, 4.424131769E-01, 7.717859687E-02, 4.736368896E+04, 6.832479333E-01, 3.430375498E+02, 8.212534092E+00, 2.415040459E+02, 2.999999989E+02, 2.326081822E+05, 1.737361002E+05
      9087, 3.824667798E-01, 7.719643811E-02, 5.838563133E+04, 7.934607856E-01, 2.962557042E+02,-9.230334052E+00, 2.563536677E+02, 2.999999991E+02, 2.283457780E+05, 1.844188006E+05
      9088, 5.612574202E-01, 7.719773795E-02, 2.863554322E+04, 4.768342485E-01, 4.241554724E+02, 5.316409364E+01, 2.092155831E+02, 2.999999989E+02, 2.418761951E+05, 1.505080355E+05
      9089, 8.130868229E-01, 7.720367104E-02, 7.824318012E+04, 9.495820073E-01, 1.608842891E+02, 7.137089810E+00, 2.870699474E+02, 3.000005068E+02, 2.195295522E+05, 2.065158493E+05
      9090, 6.172664911E-01, 7.721862128E-02, 6.796344702E+04, 8.632454677E-01, 2.259580745E+02, 2.558716891E+01, 2.742884139E+02, 2.999977647E+02, 2.231955772E+05, 1.973209152E+05
      9091, 1.852609634E-01, 7.723141054E-02, 7.976817716E+04, 9.917402299E-01, 1.990374763E+02,-1.438663587E+01, 2.802156348E+02, 3.000000000E+02, 2.214964897E+05, 2.015849110E+05
      9092, 5.386817439E-02, 7.724170734E-02, 8.474340207E+04, 1.035571769E+00, 1.731555419E+02,-4.794156449E+00, 2.850929118E+02, 3.000000000E+02, 2.200965263E+05, 2.050935855E+05
      9093, 5.435453506E-01, 7.724186858E-02, 3.083864165E+04, 5.027779935E-01, 4.140620025E+02, 4.785311136E+01, 2.136852612E+02, 2.999999989E+02, 2.405932280E+05, 1.537234866E+05
      9094, 4.812557451E-01, 7.724526721E-02, 4.044345080E+04, 6.103026490E-01, 3.722887005E+02, 2.359734539E+01, 2.308656238E+02, 2.999999988E+02, 2.356618126E+05, 1.660829035E+05
      9095, 5.050529759E-01, 7.725127464E-02, 3.652223420E+04, 5.673960803E-01, 3.890659472E+02, 3.324956497E+01, 2.242470393E+02, 2.999999988E+02, 2.375615972E+05, 1.613215462E+05
      9096, 6.379035955E-01, 7.725711844E-02, 7.030281768E+04, 8.798681737E-01, 2.073331105E+02, 2.316691918E+01, 2.783679321E+02, 2.999978602E+02, 2.220246969E+05, 2.002556883E+05
      9097, 2.449224098E-01, 7.725860853E-02, 7.546850120E+04, 9.532285135E-01, 2.199632730E+02,-1.680141016E+01, 2.758221807E+02, 2.999999999E+02, 2.227575775E+05, 1.984242949E+05
      9098, 8.160766314E-01, 7.725863167E-02, 7.828827592E+04, 9.501368656E-01, 1.609202687E+02, 7.053799029E+00, 2.870673338E+02, 3.000010722E+02, 2.195308714E+05, 2.065139691E+05
      9099, 4.454087609E-01, 7.728161608E-02, 4.679853805E+04, 6.774105112E-01, 3.454213235E+02, 9.368868893E+00, 2.406786203E+02, 2.999999989E+02, 2.328451106E+05, 1.731422956E+05
      9100, 3.794707438E-01, 7.728930305E-02, 5.888747379E+04, 7.983298135E-01, 2.941011700E+02,-9.800230048E+00, 2.569802048E+02, 2.999999991E+02, 2.281659381E+05, 1.848695265E+05
      9101, 8.190666746E-01, 7.730732243E-02, 7.833255906E+04, 9.506914531E-01, 1.609729124E+02, 6.978287131E+00, 2.870618009E+02, 3.000013098E+02, 2.195326988E+05, 2.065099888E+05
      9102, 2.150905325E-01, 7.731227049E-02, 7.780946466E+04, 9.742716464E-01, 2.087061735E+02,-1.580427926E+01, 2.782357520E+02, 2.999999999E+02, 2.220647911E+05, 2.001605990E+05
      9103, 1.106571185E-01, 7.732503832E-02, 8.329513803E+04, 1.022890232E+00, 1.809075582E+02,-9.616779238E+00, 2.836947645E+02, 3.000000000E+02, 2.204978476E+05, 2.040877694E+05
      9104, 5.087683754E-02, 7.732553720E-02, 8.479132561E+04, 1.035990336E+00, 1.728951592E+02,-4.533418054E+00, 2.851388863E+02, 3.000000000E+02, 2.200833299E+05, 2.051266592E+05
      9105, 3.345468848E-01, 7.733432878E-02, 6.569278476E+04, 8.632402562E-01, 2.645176452E+02,-1.529492975E+01, 2.651220771E+02, 2.999999994E+02, 2.258289123E+05, 1.907267251E+05
      9106, 5.258051772E-01, 7.733673503E-02, 3.331723931E+04, 5.313422709E-01, 4.030188215E+02, 4.152500378E+01, 2.184489349E+02, 2.999999988E+02, 2.392258730E+05, 1.571504358E+05
      9107, 8.220568997E-01, 7.735052746E-02, 7.837601494E+04, 9.512449541E-01, 1.610406975E+02, 6.908286918E+00, 2.870535518E+02, 3.000011875E+02, 2.195349435E+05, 2.065040545E+05
      9108, 6.851545890E-01, 7.735135636E-02, 7.393333518E+04, 9.090980525E-01, 1.823392749E+02, 1.746153755E+01, 2.833285177E+02, 2.999983287E+02, 2.206012923E+05, 2.038242944E+05
      9109, 3.016533566E-01, 7.736078557E-02, 6.980193486E+04, 9.015016755E-01, 2.461755373E+02,-1.692205605E+01, 2.697497988E+02, 2.999999996E+02, 2.245005810E+05, 1.940558714E+05
      9110, 1.494609909E-01, 7.736574408E-02, 8.168895022E+04, 1.008752044E+00, 1.892874976E+02,-1.235143785E+01, 2.821236906E+02, 3.000000000E+02, 2.209488054E+05, 2.029575513E+05
      9111, 7.504296778E-01, 7.738703371E-02, 7.687750469E+04, 9.303833154E-01, 1.558901190E+02, 1.029936751E+01, 2.878712166E+02, 2.999976082E+02, 2.192966403E+05, 2.070922761E+05
      9112, 8.250472635E-01, 7.738903101E-02, 7.841805290E+04, 9.517909342E-01, 1.611248278E+02, 6.843153074E+00, 2.870423772E+02, 3.000007148E+02, 2.195376753E+05, 2.064960156E+05
      9113, 3.764750241E-01, 7.738936757E-02, 5.938328519E+04, 8.031287181E-01, 2.919693620E+02,-1.034477465E+01, 2.575954748E+02, 2.999999991E+02, 2.279893323E+05, 1.853121469E+05
      9114, 4.484038337E-01, 7.739499626E-02, 4.623647566E+04, 6.715850125E-01, 3.477918699E+02, 1.054268219E+01, 2.398506069E+02, 2.999999989E+02, 2.330827818E+05, 1.725466293E+05
      9115, 2.717847211E-01, 7.739636483E-02, 7.299564634E+04, 9.307965134E-01, 2.315577462E+02,-1.724517820E+01, 2.732137740E+02, 2.999999997E+02, 2.235062889E+05, 1.965478278E+05
      9116, 4.788525112E-02, 7.740422546E-02, 8.483634578E+04, 1.036383483E+00, 1.726503520E+02,-4.271608050E+00, 2.851820585E+02, 3.000000000E+02, 2.200709378E+05, 2.051577170E+05
      9117, 8.280377306E-01, 7.742361724E-02, 7.845820462E+04, 9.523230706E-01, 1.612237094E+02, 6.788796245E+00, 2.870284764E+02, 2.999999313E+02, 2.195408767E+05, 2.064860154E+05
      9118, 5.995863053E-01, 7.742428811E-02, 2.464174657E+04, 4.282829651E-01, 4.434365905E+02, 6.123347520E+01, 2.004466275E+02, 2.999999985E+02, 2.443932174E+05, 1.441997182E+05
      9119, 6.615112264E-01, 7.745368358E-02, 7.232303514E+04, 8.951558951E-01, 1.920300314E+02, 2.014031201E+01, 2.814744253E+02, 2.999971537E+02, 2.211323045E+05, 2.024904750E+05
      9120, 7.147756614E-01, 7.745402737E-02, 7.548676512E+04, 9.201743760E-01, 1.683784973E+02, 1.389864552E+01, 2.858025307E+02, 2.999983259E+02, 2.198911539E+05, 2.056040798E+05
      9121, 8.310282723E-01, 7.745507010E-02, 7.849705560E+04, 9.528438058E-01, 1.613284514E+02, 6.749429517E+00, 2.870132542E+02, 2.999989323E+02, 2.195442406E+05, 2.064750647E+05
      9122, 1.822796035E-01, 7.745524655E-02, 7.994678141E+04, 9.933269702E-01, 1.981395735E+02,-1.427276147E+01, 2.803944333E+02, 3.000000000E+02, 2.214451678E+05, 2.017135373E+05
      9123, 4.489343062E-02, 7.747776461E-02, 8.487849590E+04, 1.036751519E+00, 1.724209834E+02,-4.008854175E+00, 2.852224620E+02, 3.000000000E+02, 2.200593405E+05, 2.051867829E+05
