nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8883, 2.992767958E-03, 7.536190630E-02, 8.513989961E+04, 1.039033957E+00, 1.710026363E+02,-3.105310206E-01, 2.854724010E+02, 2.999999994E+02, 2.199875980E+05, 2.053665870E+05
      8884, 6.674131924E-01, 7.536526606E-02, 1.949118567E+04, 3.622011187E-01, 4.716059829E+02, 6.387703068E+01, 1.874765217E+02, 2.999999703E+02, 2.481161011E+05, 1.348691267E+05
      8885, 0.000000000E+00, 7.538461538E-02, 8.514249973E+04, 1.039054996E+00, 1.709919785E+02,-2.108520112E-01, 2.854751571E+02, 3.000000000E+02, 2.199870695E+05, 2.053679120E+05
      8886, 4.841948684E-01, 7.538457512E-02, 4.012691515E+04, 6.068845880E-01, 3.736605440E+02, 2.395298111E+01, 2.303488318E+02, 2.999999827E+02, 2.358101352E+05, 1.657111274E+05
      8887, 6.231471407E-01, 7.538974823E-02, 2.267209805E+04, 4.035322308E-01, 4.538274621E+02, 6.250982611E+01, 1.957361731E+02, 2.999999758E+02, 2.457452735E+05, 1.408110546E+05
      8888, 9.869997878E-02, 7.539556299E-02, 8.366432712E+04, 1.026128931E+00, 1.789639165E+02,-8.440777738E+00, 2.840528154E+02, 2.999999946E+02, 2.203950680E+05, 2.043453484E+05
      8889, 5.079819782E-01, 7.540073277E-02, 3.623990555E+04, 5.642574777E-01, 3.903411359E+02, 3.331024625E+01, 2.237512642E+02, 2.999999795E+02, 2.377038840E+05, 1.609648895E+05
      8890, 2.687809829E-01, 7.540921076E-02, 7.329480825E+04, 9.335217060E-01, 2.302033330E+02,-1.676332410E+01, 2.735326600E+02, 3.000000268E+02, 2.234147838E+05, 1.967772318E+05
      8891, 6.940328981E-01, 7.541009796E-02, 1.788911667E+04, 3.406624230E-01, 4.812871838E+02, 6.303988807E+01, 1.829462011E+02, 2.999999641E+02, 2.494164686E+05, 1.316100499E+05
      8892, 3.315320183E-01, 7.541774165E-02, 6.613250203E+04, 8.673665608E-01, 2.626007676E+02,-1.510254391E+01, 2.656270069E+02, 3.000000262E+02, 2.256840054E+05, 1.910899676E+05
      8893, 2.986451967E-01, 7.541872073E-02, 7.016270116E+04, 9.048297430E-01, 2.445733847E+02,-1.654649038E+01, 2.701466984E+02, 3.000000287E+02, 2.243866851E+05, 1.943413978E+05
      8894, 2.091097794E-01, 7.542389529E-02, 7.822059895E+04, 9.779486183E-01, 2.067267471E+02,-1.515746102E+01, 2.786542582E+02, 3.000000150E+02, 2.219446790E+05, 2.004616691E+05
      8895, 7.683056424E-01, 7.542513502E-02, 6.220756944E+04, 7.713975193E-01, 1.952960486E+02, 1.441600152E+01, 2.809503003E+02, 3.000098965E+02, 2.212955730E+05, 2.021134236E+05
      8896, 2.389397509E-01, 7.544669573E-02, 7.596644939E+04, 9.577200335E-01, 2.176243813E+02,-1.623307002E+01, 2.763400071E+02, 3.000000218E+02, 2.226089638E+05, 1.987968151E+05
      8897, 3.734496544E-01, 7.545703016E-02, 5.995745992E+04, 8.086718700E-01, 2.895105668E+02,-1.057616194E+01, 2.583034178E+02, 3.000000164E+02, 2.277861432E+05, 1.858214355E+05
      8898, 1.404961371E-01, 7.546293945E-02, 8.208304429E+04, 1.012228281E+00, 1.872719446E+02,-1.146966690E+01, 2.825111974E+02, 2.999999997E+02, 2.208375759E+05, 2.032363207E+05
      8899, 5.287276363E-01, 7.546477544E-02, 3.306803824E+04, 5.284985357E-01, 4.042081373E+02, 4.128892758E+01, 2.179816970E+02, 2.999999779E+02, 2.393599670E+05, 1.568143085E+05
      8900, 1.762987630E-01, 7.546648421E-02, 8.027595233E+04, 9.962487287E-01, 1.965115541E+02,-1.358135831E+01, 2.807232128E+02, 3.000000071E+02, 2.213508027E+05, 2.019500587E+05
      8901, 4.513559473E-01, 7.547879393E-02, 4.587122174E+04, 6.677885717E-01, 3.493354467E+02, 1.122225502E+01, 2.393086726E+02, 2.999999903E+02, 2.332383289E+05, 1.721567660E+05
      8902, 5.848251718E-01, 7.549108024E-02, 2.616561228E+04, 4.470602241E-01, 4.360604921E+02, 5.728140726E+01, 2.039020111E+02, 2.999999770E+02, 2.434013696E+05, 1.466854938E+05
      8903, 7.266509977E-01, 7.551745236E-02, 1.620094155E+04, 3.173608493E-01, 4.921293646E+02, 6.070064564E+01, 1.778467713E+02, 2.999999531E+02, 2.508801872E+05, 1.279415604E+05
      8904, 9.571359552E-02, 7.554913677E-02, 8.375740060E+04, 1.026944769E+00, 1.784668859E+02,-8.220123293E+00, 2.841429032E+02, 2.999999945E+02, 2.203692092E+05, 2.044101569E+05
      8905, 3.704550333E-01, 7.556783246E-02, 6.043701196E+04, 8.132899007E-01, 2.874427527E+02,-1.105554051E+01, 2.588909871E+02, 3.000000175E+02, 2.276174896E+05, 1.862441282E+05
      8906, 7.712862048E-01, 7.559414232E-02, 6.232474323E+04, 7.723588685E-01, 1.944062836E+02, 1.400648822E+01, 2.811290820E+02, 3.000105087E+02, 2.212448720E+05, 2.022420378E+05
      8907, 3.285426298E-01, 7.559536565E-02, 6.652280422E+04, 8.710225852E-01, 2.608716464E+02,-1.533471827E+01, 2.660731880E+02, 3.000000270E+02, 2.255559352E+05, 1.914109467E+05
      8908, 5.671325005E-01, 7.560785326E-02, 2.807086640E+04, 4.700941402E-01, 4.269247298E+02, 5.343053726E+01, 2.080305786E+02, 2.999999771E+02, 2.422163144E+05, 1.496555526E+05
      8909, 4.543494467E-01, 7.560943709E-02, 4.531718552E+04, 6.620133291E-01, 3.516735230E+02, 1.238966401E+01, 2.384807012E+02, 2.999999895E+02, 2.334759873E+05, 1.715611299E+05
      8910, 4.871782953E-01, 7.562171612E-02, 3.960304304E+04, 6.012105722E-01, 3.758902098E+02, 2.524064970E+01, 2.294870642E+02, 2.999999822E+02, 2.360574947E+05, 1.650911787E+05
      8911, 2.956596179E-01, 7.562841793E-02, 7.049594862E+04, 9.078996010E-01, 2.430577454E+02,-1.665864527E+01, 2.705120307E+02, 3.000000291E+02, 2.242818213E+05, 1.946042150E+05
      8912, 2.657980472E-01, 7.563516474E-02, 7.358141789E+04, 9.361295677E-01, 2.288655233E+02,-1.679213892E+01, 2.738372967E+02, 3.000000268E+02, 2.233273416E+05, 1.969963851E+05
      8913, 2.061288132E-01, 7.565093673E-02, 7.842604463E+04, 9.797839459E-01, 2.057150296E+02,-1.507531909E+01, 2.788627998E+02, 3.000000146E+02, 2.218848193E+05, 2.006116923E+05
      8914, 1.375131906E-01, 7.565788910E-02, 8.221681815E+04, 1.013407191E+00, 1.865753910E+02,-1.130494562E+01, 2.826424338E+02, 2.999999994E+02, 2.207999058E+05, 2.033307310E+05
      8915, 6.467451342E-01, 7.567233004E-02, 2.087698961E+04, 3.804273491E-01, 4.636088888E+02, 6.398604657E+01, 1.911852018E+02, 2.999999739E+02, 2.470515729E+05, 1.375371218E+05
      8916, 2.359583813E-01, 7.567812417E-02, 7.621040832E+04, 9.599174843E-01, 2.164546974E+02,-1.619809870E+01, 2.765928207E+02, 3.000000216E+02, 2.225363965E+05, 1.989786873E+05
      8917, 1.733172332E-01, 7.568124629E-02, 8.044465870E+04, 9.977448548E-01, 1.956569670E+02,-1.345998830E+01, 2.808913465E+02, 3.000000067E+02, 2.213025416E+05, 2.020710127E+05
      8918, 3.674607516E-01, 7.568499609E-02, 6.091029838E+04, 8.178373584E-01, 2.853986188E+02,-1.151254817E+01, 2.594676206E+02, 3.000000185E+02, 2.274519750E+05, 1.866589537E+05
      8919, 6.054621485E-01, 7.568623899E-02, 2.417304160E+04, 4.224522526E-01, 4.459792163E+02, 6.082882399E+01, 1.993475180E+02, 2.999999767E+02, 2.447086816E+05, 1.434090275E+05
      8920, 5.494249175E-01, 7.569570289E-02, 3.020530008E+04, 4.953755622E-01, 4.170356855E+02, 4.854415522E+01, 2.124243682E+02, 2.999999773E+02, 2.409551304E+05, 1.528164101E+05
      8921, 9.272687642E-02, 7.569901571E-02, 8.384748830E+04, 1.027734188E+00, 1.779850997E+02,-7.995494541E+00, 2.842300330E+02, 2.999999943E+02, 2.203441995E+05, 2.044728373E+05
      8922, 6.703689382E-01, 7.570157422E-02, 1.929811800E+04, 3.596329944E-01, 4.727096219E+02, 6.409326175E+01, 1.869450139E+02, 2.999999702E+02, 2.482686638E+05, 1.344867642E+05
      8923, 5.109555446E-01, 7.570430332E-02, 3.574304148E+04, 5.587167902E-01, 3.924854715E+02, 3.465244593E+01, 2.228719707E+02, 2.999999792E+02, 2.379562743E+05, 1.603323327E+05
      8924, 6.969941317E-01, 7.571217599E-02, 1.772151248E+04, 3.383779688E-01, 4.823035373E+02, 6.310279114E+01, 1.824557167E+02, 2.999999637E+02, 2.495572558E+05, 1.312571993E+05
      8925, 4.573423000E-01, 7.575023899E-02, 4.476567555E+04, 6.562443837E-01, 3.540014737E+02, 1.357325325E+01, 2.376492868E+02, 2.999999888E+02, 2.337146340E+05, 1.709630170E+05
      8926, 7.742675018E-01, 7.575706554E-02, 6.243742741E+04, 7.732804781E-01, 1.935432351E+02, 1.361254455E+01, 2.813016423E+02, 3.000111580E+02, 2.211959941E+05, 2.023661762E+05
      8927, 6.260984932E-01, 7.576295228E-02, 2.242213221E+04, 4.003470790E-01, 4.551223248E+02, 6.304193977E+01, 1.951182710E+02, 2.999999759E+02, 2.459226349E+05, 1.403665407E+05
      8928, 7.296205819E-01, 7.576760696E-02, 1.606326519E+04, 3.154306928E-01, 4.930265211E+02, 6.058795173E+01, 1.774144759E+02, 2.999999524E+02, 2.510042716E+05, 1.276305705E+05
      8929, 3.255535870E-01, 7.577697810E-02, 6.690770108E+04, 8.746219900E-01, 2.591625937E+02,-1.555500197E+01, 2.665113607E+02, 3.000000277E+02, 2.254301638E+05, 1.917261647E+05
      8930, 3.644668157E-01, 7.580830522E-02, 6.137722557E+04, 8.223138496E-01, 2.833785504E+02,-1.194790485E+01, 2.600333759E+02, 3.000000195E+02, 2.272895828E+05, 1.870659537E+05
      8931, 5.316932765E-01, 7.580868755E-02, 3.260539773E+04, 5.232027642E-01, 4.062405193E+02, 4.262912894E+01, 2.171075157E+02, 2.999999778E+02, 2.396108901E+05, 1.561854294E+05
      8932, 2.926743274E-01, 7.584086400E-02, 7.082449169E+04, 9.109220733E-01, 2.415596858E+02,-1.676177097E+01, 2.708709990E+02, 3.000000295E+02, 2.241787841E+05, 1.948624540E+05
      8933, 8.973981563E-02, 7.584503874E-02, 8.393457463E+04, 1.028497076E+00, 1.775187077E+02,-7.767033224E+00, 2.843141963E+02, 2.999999942E+02, 2.203200413E+05, 2.045333838E+05
      8934, 1.345300743E-01, 7.585133699E-02, 8.234782429E+04, 1.014561180E+00, 1.858918470E+02,-1.113581345E+01, 2.827708070E+02, 2.999999990E+02, 2.207630574E+05, 2.034230817E+05
      8935, 2.628153075E-01, 7.586280481E-02, 7.386370288E+04, 9.386952491E-01, 2.275443672E+02,-1.681379700E+01, 2.741365087E+02, 3.000000269E+02, 2.232414564E+05, 1.972116358E+05
      8936, 4.901605314E-01, 7.586900336E-02, 3.908197661E+04, 5.955456695E-01, 3.781107095E+02, 2.654205205E+01, 2.286217906E+02, 2.999999818E+02, 2.363058606E+05, 1.644687076E+05
      8937, 5.877782452E-01, 7.587388006E-02, 2.584439803E+04, 4.431304233E-01, 4.375970165E+02, 5.815580644E+01, 2.031849658E+02, 2.999999771E+02, 2.436071890E+05, 1.461696571E+05
      8938, 2.031478222E-01, 7.587777771E-02, 7.862796537E+04, 9.815864481E-01, 2.047180488E+02,-1.498894548E+01, 2.790673832E+02, 3.000000142E+02, 2.218260958E+05, 2.007588679E+05
      8939, 1.703356066E-01, 7.589520447E-02, 8.061035663E+04, 9.992134307E-01, 1.948155660E+02,-1.333490148E+01, 2.810562366E+02, 3.000000063E+02, 2.212552114E+05, 2.021896333E+05
      8940, 4.603344569E-01, 7.590122348E-02, 4.421664565E+04, 6.504812103E-01, 3.563196951E+02, 1.477275822E+01, 2.368143063E+02, 2.999999881E+02, 2.339543043E+05, 1.703623387E+05
      8941, 2.329770967E-01, 7.591024620E-02, 7.645041179E+04, 9.620773495E-01, 2.153008697E+02,-1.615754301E+01, 2.768409714E+02, 3.000000214E+02, 2.224651676E+05, 1.991572049E+05
      8942, 7.772495342E-01, 7.591364609E-02, 6.254583222E+04, 7.741664327E-01, 1.927091839E+02, 1.323440240E+01, 2.814674818E+02, 3.000116960E+02, 2.211489333E+05, 2.024854798E+05
      8943, 3.614732305E-01, 7.593754424E-02, 6.183771291E+04, 8.267190973E-01, 2.813828828E+02,-1.236237771E+01, 2.605883231E+02, 3.000000206E+02, 2.271302930E+05, 1.874651783E+05
      8944, 3.225648879E-01, 7.596247336E-02, 6.728729041E+04, 8.781659812E-01, 2.574732200E+02,-1.576371010E+01, 2.669417297E+02, 3.000000284E+02, 2.253066323E+05, 1.920357687E+05
      8945, 8.675240841E-02, 7.598704471E-02, 8.401864591E+04, 1.029233338E+00, 1.770678476E+02,-7.534895958E+00, 2.843953867E+02, 2.999999941E+02, 2.202967365E+05, 2.045917915E+05
      8946, 5.700881074E-01, 7.598730724E-02, 2.771049218E+04, 4.657724029E-01, 4.285948975E+02, 5.446313150E+01, 2.072653749E+02, 2.999999772E+02, 2.424359569E+05, 1.491050711E+05
      8947, 6.999560050E-01, 7.601112003E-02, 1.755687453E+04, 3.361279371E-01, 4.833086171E+02, 6.314883876E+01, 1.819706741E+02, 2.999999633E+02, 2.496964810E+05, 1.309082635E+05
      8948, 7.325909396E-01, 7.601332094E-02, 1.592453401E+04, 3.134813157E-01, 4.939316854E+02, 6.050117235E+01, 1.769758623E+02, 2.999999514E+02, 2.511301694E+05, 1.273150354E+05
      8949, 5.139278831E-01, 7.601585788E-02, 3.524965119E+04, 5.531930590E-01, 3.946189421E+02, 3.600700146E+01, 2.219901356E+02, 2.999999790E+02, 2.382093942E+05, 1.596979475E+05
      8950, 6.496978675E-01, 7.603074745E-02, 2.066154214E+04, 3.776169670E-01, 4.647858391E+02, 6.433023677E+01, 1.906204182E+02, 2.999999739E+02, 2.472136872E+05, 1.371308210E+05
      8951, 6.733251065E-01, 7.603596237E-02, 1.910831302E+04, 3.571011157E-01, 4.738017005E+02, 6.429261496E+01, 1.864187704E+02, 2.999999700E+02, 2.484197155E+05, 1.341081887E+05
      8952, 1.315467719E-01, 7.604311837E-02, 8.247605894E+04, 1.015690248E+00, 1.852214169E+02,-1.096218800E+01, 2.828963231E+02, 2.999999986E+02, 2.207270292E+05, 2.035133770E+05
      8953, 2.896893182E-01, 7.605595655E-02, 7.114836854E+04, 9.138977066E-01, 2.400791053E+02,-1.685604417E+01, 2.712237057E+02, 3.000000298E+02, 2.240775442E+05, 1.951161884E+05
      8954, 4.633258666E-01, 7.606241460E-02, 4.367008208E+04, 6.447236172E-01, 3.586284445E+02, 1.598792214E+01, 2.359756825E+02, 2.999999873E+02, 2.341950204E+05, 1.697590393E+05
      8955, 7.802323011E-01, 7.606361839E-02, 6.265065046E+04, 7.750248318E-01, 1.919028529E+02, 1.287204629E+01, 2.816268145E+02, 3.000120053E+02, 2.211035101E+05, 2.026001026E+05
      8956, 5.523842407E-01, 7.606522732E-02, 2.980030996E+04, 4.906188510E-01, 4.188614526E+02, 4.973282036E+01, 2.116081448E+02, 2.999999773E+02, 2.411894174E+05, 1.522292255E+05
      8957, 6.084135676E-01, 7.606786090E-02, 2.389253120E+04, 4.189423579E-01, 4.473772790E+02, 6.151996109E+01, 1.986850247E+02, 2.999999769E+02, 2.448988424E+05, 1.429324351E+05
      8958, 3.584799988E-01, 7.607249780E-02, 6.229169670E+04, 8.310529777E-01, 2.794118824E+02,-1.275678645E+01, 2.611325485E+02, 3.000000216E+02, 2.269740806E+05, 1.878566897E+05
      8959, 2.598327537E-01, 7.609203370E-02, 7.414169736E+04, 9.412192024E-01, 2.262397963E+02,-1.682844295E+01, 2.744303750E+02, 3.000000269E+02, 2.231571057E+05, 1.974230409E+05
      8960, 2.001667994E-01, 7.610436102E-02, 7.882640857E+04, 9.833566213E-01, 2.037356665E+02,-1.489843720E+01, 2.792680774E+02, 3.000000139E+02, 2.217684886E+05, 2.009032458E+05
      8961, 1.673538768E-01, 7.610830329E-02, 8.077308487E+04, 1.000654849E+00, 1.939872451E+02,-1.320606634E+01, 2.812179358E+02, 3.000000058E+02, 2.212087972E+05, 2.023059585E+05
      8962, 8.376465118E-02, 7.612487240E-02, 8.409969071E+04, 1.029942897E+00, 1.766326435E+02,-7.299253099E+00, 2.844735994E+02, 2.999999940E+02, 2.202742864E+05, 2.046480571E+05
      8963, 4.931415340E-01, 7.612635829E-02, 3.856379999E+04, 5.898907811E-01, 3.803218377E+02, 2.785707937E+01, 2.277530989E+02, 2.999999814E+02, 2.365552077E+05, 1.638437777E+05
      8964, 6.290497833E-01, 7.613642972E-02, 2.217757487E+04, 3.972210273E-01, 4.563975985E+02, 6.354792924E+01, 1.945089547E+02, 2.999999760E+02, 2.460975319E+05, 1.399282034E+05
      8965, 2.299958856E-01, 7.614296767E-02, 7.668649619E+04, 9.642000597E-01, 2.141628214E+02,-1.611153384E+01, 2.770845272E+02, 3.000000212E+02, 2.223952576E+05, 1.993324170E+05
      8966, 3.195765304E-01, 7.615174575E-02, 6.766165822E+04, 8.816556410E-01, 2.558031909E+02,-1.596112692E+01, 2.673644820E+02, 3.000000290E+02, 2.251852870E+05, 1.923398934E+05
      8967, 5.346578405E-01, 7.615860122E-02, 3.215054917E+04, 5.179752648E-01, 4.082445186E+02, 4.395984091E+01, 2.162393790E+02, 2.999999778E+02, 2.398600781E+05, 1.555608987E+05
      8968, 7.832157983E-01, 7.620671593E-02, 6.275174043E+04, 7.758519408E-01, 1.911207873E+02, 1.252469124E+01, 2.817804066E+02, 3.000121163E+02, 2.210595351E+05, 2.027105955E+05
      8969, 3.554871218E-01, 7.621295080E-02, 6.273914462E+04, 8.353156579E-01, 2.774656875E+02,-1.313199652E+01, 2.616661712E+02, 3.000000226E+02, 2.268209117E+05, 1.882405737E+05
      8970, 1.285632666E-01, 7.623306806E-02, 8.260151474E+04, 1.016794365E+00, 1.845642230E+02,-1.078399695E+01, 2.830189844E+02, 2.999999983E+02, 2.206918204E+05, 2.036016185E+05
      8971, 4.663164782E-01, 7.623383657E-02, 4.312598839E+04, 6.389715920E-01, 3.609279028E+02, 1.721851679E+01, 2.351333627E+02, 2.999999867E+02, 2.344367975E+05, 1.691530811E+05
      8972, 7.355620785E-01, 7.625446390E-02, 1.580180361E+04, 3.117486068E-01, 4.947538727E+02, 6.023062286E+01, 1.765883035E+02, 2.999999514E+02, 2.512414135E+05, 1.270362287E+05
      8973, 8.077654157E-02, 7.625836054E-02, 8.417770022E+04, 1.030625696E+00, 1.762132037E+02,-7.060287334E+00, 2.845488320E+02, 2.999999939E+02, 2.202526917E+05, 2.047021788E+05
      8974, 5.907308674E-01, 7.625873683E-02, 2.552990199E+04, 4.392692952E-01, 4.391095680E+02, 5.900556414E+01, 2.024767197E+02, 2.999999773E+02, 2.438104826E+05, 1.456601505E+05
      8975, 2.867045826E-01, 7.627359322E-02, 7.146761614E+04, 9.168270298E-01, 2.386159108E+02,-1.694163791E+01, 2.715702495E+02, 3.000000301E+02, 2.239780733E+05, 1.953654893E+05
      8976, 7.029185406E-01, 7.630678866E-02, 1.739518132E+04, 3.339122847E-01, 4.843023711E+02, 6.317806358E+01, 1.814911324E+02, 2.999999629E+02, 2.498341273E+05, 1.305632850E+05
      8977, 1.643720376E-01, 7.632048730E-02, 8.093287981E+04, 1.002069479E+00, 1.931719092E+02,-1.307344066E+01, 2.813764938E+02, 3.000000054E+02, 2.211632846E+05, 2.024200238E+05
      8978, 2.568503756E-01, 7.632275419E-02, 7.441543546E+04, 9.437018756E-01, 2.249517424E+02,-1.683621952E+01, 2.747189732E+02, 3.000000269E+02, 2.230742670E+05, 1.976306562E+05
      8979, 1.971857377E-01, 7.633062947E-02, 7.902142255E+04, 9.850949672E-01, 2.027677390E+02,-1.480388161E+01, 2.794649520E+02, 3.000000135E+02, 2.217119777E+05, 2.010448758E+05
      8980, 5.168990024E-01, 7.633513708E-02, 3.475985597E+04, 5.476877217E-01, 3.967411193E+02, 3.737365888E+01, 2.211059575E+02, 2.999999788E+02, 2.384631866E+05, 1.590618768E+05
      8981, 7.862000174E-01, 7.634267133E-02, 6.284877294E+04, 7.766424892E-01, 1.903610899E+02, 1.219143959E+01, 2.819287376E+02, 3.000120736E+02, 2.210169155E+05, 2.028173037E+05
      8982, 3.165885115E-01, 7.634468963E-02, 6.803088017E+04, 8.850919436E-01, 2.541522196E+02,-1.614751424E+01, 2.677797887E+02, 3.000000297E+02, 2.250660789E+05, 1.926386617E+05
      8983, 3.524945990E-01, 7.635868840E-02, 6.318005517E+04, 8.395075832E-01, 2.755443027E+02,-1.348890925E+01, 2.621893433E+02, 3.000000235E+02, 2.266707424E+05, 1.886169396E+05
      8984, 6.762817269E-01, 7.636828267E-02, 1.892172487E+04, 3.546051461E-01, 4.748823347E+02, 6.447497459E+01, 1.858977914E+02, 2.999999699E+02, 2.485692561E+05, 1.337334006E+05
      8985, 5.730430897E-01, 7.636972900E-02, 2.735758129E+04, 4.615246056E-01, 4.302382518E+02, 5.547230018E+01, 2.065090944E+02, 2.999999773E+02, 2.426530382E+05, 1.485610090E+05
      8986, 2.270147368E-01, 7.637619438E-02, 7.691869862E+04, 9.662860486E-01, 2.130404719E+02,-1.606020188E+01, 2.773235559E+02, 3.000000209E+02, 2.223266471E+05, 1.995043724E+05
      8987, 7.778807845E-02, 7.638734781E-02, 8.425266838E+04, 1.031281706E+00, 1.758096192E+02,-6.818192167E+00, 2.846210846E+02, 2.999999939E+02, 2.202319524E+05, 2.047541568E+05
      8988, 6.526508096E-01, 7.638824422E-02, 2.045001500E+04, 3.748495794E-01, 4.659489134E+02, 6.465518943E+01, 1.900618001E+02, 2.999999739E+02, 2.473740318E+05, 1.367289555E+05
      8989, 4.961212894E-01, 7.639353058E-02, 3.804861587E+04, 5.842470251E-01, 3.825233053E+02, 2.918554495E+01, 2.268811128E+02, 2.999999810E+02, 2.368055003E+05, 1.632164778E+05
      8990, 4.693062400E-01, 7.641551374E-02, 4.258437940E+04, 6.332252410E-01, 3.632182001E+02, 1.846434699E+01, 2.342873108E+02, 2.999999860E+02, 2.346796458E+05, 1.685444381E+05
      8991, 1.255795424E-01, 7.642102078E-02, 8.272418101E+04, 1.017873470E+00, 1.839204038E+02,-1.060118014E+01, 2.831387895E+02, 2.999999980E+02, 2.206574314E+05, 2.036878054E+05
      8992, 5.553427403E-01, 7.643889900E-02, 2.940381551E+04, 4.859440288E-01, 4.206561359E+02, 5.089916400E+01, 2.108013266E+02, 2.999999773E+02, 2.414210049E+05, 1.516488069E+05
      8993, 6.113647450E-01, 7.645055278E-02, 2.361799979E+04, 4.154958777E-01, 4.487539405E+02, 6.218536730E+01, 1.980312481E+02, 2.999999770E+02, 2.450865012E+05, 1.424621134E+05
      8994, 7.891849462E-01, 7.647121632E-02, 6.294183626E+04, 7.773967744E-01, 1.896227561E+02, 1.187163566E+01, 2.820721338E+02, 3.000119438E+02, 2.209756247E+05, 2.029204617E+05
      8995, 7.385340053E-01, 7.649090522E-02, 1.562355835E+04, 3.092144456E-01, 4.958460231E+02, 6.064232357E+01, 1.760253371E+02, 2.999999476E+02, 2.514030024E+05, 1.266312350E+05
      8996, 2.837201127E-01, 7.649367170E-02, 7.178227057E+04, 9.197105578E-01, 2.371700151E+02,-1.701872211E+01, 2.719107262E+02, 3.000000303E+02, 2.238803439E+05, 1.956104255E+05
      8997, 3.495024288E-01, 7.650949600E-02, 6.361446349E+04, 8.436295347E-01, 2.736475795E+02,-1.382844832E+01, 2.627022539E+02, 3.000000245E+02, 2.265235186E+05, 1.889859234E+05
      8998, 6.320010407E-01, 7.651005097E-02, 2.193825753E+04, 3.941524225E-01, 4.576539055E+02, 6.402824471E+01, 1.939080260E+02, 2.999999761E+02, 2.462700213E+05, 1.394959000E+05
