nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4846, 1.313213989E-01, 4.055632980E-02, 8.217715823E+04, 1.013057863E+00, 1.870385243E+02,-5.757521478E+00, 2.826035154E+02, 3.000000029E+02, 2.208110803E+05, 2.033027335E+05
      4847, 7.594628569E-01, 4.056173237E-02, 6.840344962E+04, 8.457117086E-01, 1.909759662E+02, 6.519537439E+00, 2.818011474E+02, 3.000077999E+02, 2.210492375E+05, 2.027255163E+05
      4848, 6.080617042E-01, 4.056952582E-02, 2.531624335E+04, 4.366385890E-01, 4.429604702E+02, 3.256900730E+01, 2.019919909E+02, 3.000000475E+02, 2.439496888E+05, 1.453114404E+05
      4849, 4.386853885E-01, 4.057153420E-02, 5.038525931E+04, 7.141292369E-01, 3.302812481E+02, 2.548312250E+00, 2.458017671E+02, 3.000000306E+02, 2.313746052E+05, 1.768278468E+05
      4850, 5.725142478E-01, 4.057141853E-02, 2.945311842E+04, 4.865267686E-01, 4.225711124E+02, 2.780911226E+01, 2.109022184E+02, 3.000000428E+02, 2.413921110E+05, 1.517213876E+05
      4851, 3.848910023E-01, 4.058473433E-02, 5.923056888E+04, 8.016522431E-01, 2.927669870E+02,-4.642413055E+00, 2.574063788E+02, 3.000000280E+02, 2.280436391E+05, 1.851761127E+05
      4852, 6.940373543E-01, 4.060543736E-02, 6.447585043E+04, 7.980419215E-01, 1.921399413E+02, 8.620855529E+00, 2.814977018E+02, 3.000056846E+02, 2.211342090E+05, 2.025072199E+05
      4853, 3.072402005E-01, 4.060959412E-02, 6.945555656E+04, 8.983019264E-01, 2.481629058E+02,-8.597240632E+00, 2.693673190E+02, 3.000000235E+02, 2.246103913E+05, 1.937807185E+05
      4854, 5.012971487E-01, 4.061580204E-02, 3.979140986E+04, 6.032540110E-01, 3.756221693E+02, 1.460298674E+01, 2.297980736E+02, 3.000000351E+02, 2.359682765E+05, 1.653149163E+05
      4855, 4.416732286E-01, 4.062031414E-02, 4.986507847E+04, 7.088514419E-01, 3.324830874E+02, 3.077577033E+00, 2.450752914E+02, 3.000000308E+02, 2.315831314E+05, 1.763052259E+05
      4856, 3.819030084E-01, 4.062970427E-02, 5.968405259E+04, 8.060346551E-01, 2.908290141E+02,-4.922687723E+00, 2.579669391E+02, 3.000000278E+02, 2.278827368E+05, 1.855793754E+05
      4857, 2.505692395E-01, 4.065261946E-02, 7.495929182E+04, 9.486268282E-01, 2.228463136E+02,-8.760740135E+00, 2.752900823E+02, 3.000000180E+02, 2.229103281E+05, 1.980415075E+05
      4858, 1.283401251E-01, 4.065763630E-02, 8.229471600E+04, 1.014093556E+00, 1.864203265E+02,-5.662114928E+00, 2.827187572E+02, 3.000000026E+02, 2.207780013E+05, 2.033856375E+05
      4859, 7.624413637E-01, 4.066266527E-02, 6.850863409E+04, 8.466390321E-01, 1.903209876E+02, 6.406517265E+00, 2.819253497E+02, 3.000076801E+02, 2.210134662E+05, 2.028148664E+05
      4860, 1.939291885E-01, 4.067065436E-02, 7.904309761E+04, 9.852882374E-01, 2.030527323E+02,-7.718908367E+00, 2.794867837E+02, 3.000000105E+02, 2.217057082E+05, 2.010605813E+05
      4861, 4.446608260E-01, 4.067453478E-02, 4.934367972E+04, 7.035455123E-01, 3.346909845E+02, 3.620077787E+00, 2.443416592E+02, 3.000000309E+02, 2.317937118E+05, 1.757774568E+05
      4862, 3.789151731E-01, 4.067858055E-02, 6.013284108E+04, 8.103623536E-01, 2.889086026E+02,-5.191890235E+00, 2.585187058E+02, 3.000000276E+02, 2.277243587E+05, 1.859763119E+05
      4863, 5.399085953E-01, 4.069876208E-02, 3.389319338E+04, 5.378927215E-01, 4.018784409E+02, 2.208271282E+01, 2.195197659E+02, 3.000000389E+02, 2.389185442E+05, 1.579207831E+05
      4864, 3.042572649E-01, 4.071861923E-02, 6.978350390E+04, 9.013317106E-01, 2.466872887E+02,-8.671743674E+00, 2.697294572E+02, 3.000000232E+02, 2.245064436E+05, 1.940412378E+05
      4865, 6.495417907E-01, 4.073075756E-02, 2.140368634E+04, 3.872631760E-01, 4.637136701E+02, 3.539634340E+01, 1.925484116E+02, 3.000000530E+02, 2.466603596E+05, 1.385178042E+05
      4866, 3.759275043E-01, 4.073124609E-02, 6.057686651E+04, 8.146350654E-01, 2.870059620E+02,-5.450288660E+00, 2.590617269E+02, 3.000000274E+02, 2.275684909E+05, 1.863669570E+05
      4867, 4.476481544E-01, 4.073420856E-02, 4.882168555E+04, 6.982174857E-01, 3.369025340E+02, 4.174857189E+00, 2.436016188E+02, 3.000000310E+02, 2.320061316E+05, 1.752450776E+05
      4868, 1.253587347E-01, 4.075787775E-02, 8.240945710E+04, 1.015104027E+00, 1.858156604E+02,-5.564461841E+00, 2.828311243E+02, 3.000000023E+02, 2.207457474E+05, 2.034664735E+05
      4869, 7.654202791E-01, 4.076053783E-02, 6.861077176E+04, 8.475431207E-01, 1.896914690E+02, 6.296851217E+00, 2.820444700E+02, 3.000076199E+02, 2.209792136E+05, 2.029005606E+05
      4870, 6.970066601E-01, 4.076809476E-02, 6.505235109E+04, 8.036626946E-01, 1.894609618E+02, 8.120264461E+00, 2.820232869E+02, 3.000066543E+02, 2.209843221E+05, 2.028853217E+05
      4871, 5.042744134E-01, 4.077150606E-02, 3.930742467E+04, 5.980001274E-01, 3.777357610E+02, 1.525115498E+01, 2.289973967E+02, 3.000000352E+02, 2.361981012E+05, 1.647389157E+05
      4872, 6.110257364E-01, 4.077362815E-02, 2.500027470E+04, 4.327362746E-01, 4.445645697E+02, 3.302750130E+01, 2.012697565E+02, 3.000000477E+02, 2.441569977E+05, 1.447918707E+05
      4873, 5.754800402E-01, 4.077608185E-02, 2.906834936E+04, 4.819751294E-01, 4.244053438E+02, 2.844160010E+01, 2.101127270E+02, 3.000000431E+02, 2.416187252E+05, 1.511534337E+05
      4874, 2.475888270E-01, 4.077682591E-02, 7.520760581E+04, 9.508720043E-01, 2.216701499E+02,-8.756334964E+00, 2.755498665E+02, 3.000000176E+02, 2.228357598E+05, 1.982283943E+05
      4875, 3.729400087E-01, 4.078758387E-02, 6.101606710E+04, 8.188525704E-01, 2.851212846E+02,-5.698160298E+00, 2.595960555E+02, 3.000000273E+02, 2.274151181E+05, 1.867513488E+05
      4876, 1.909491705E-01, 4.079043377E-02, 7.922354586E+04, 9.868955308E-01, 2.021515658E+02,-7.665269601E+00, 2.796686084E+02, 3.000000101E+02, 2.216535172E+05, 2.011913846E+05
      4877, 4.506351871E-01, 4.079934807E-02, 4.829971687E+04, 6.928734524E-01, 3.391153388E+02, 4.740775922E+00, 2.428559387E+02, 3.000000311E+02, 2.322201702E+05, 1.747086412E+05
      4878, 3.012744961E-01, 4.082930349E-02, 7.010702825E+04, 9.043166559E-01, 2.452278752E+02,-8.741315843E+00, 2.700855211E+02, 3.000000229E+02, 2.244042395E+05, 1.942973874E+05
      4879, 3.699526919E-01, 4.084747701E-02, 6.145039217E+04, 8.230147517E-01, 2.832547240E+02,-5.935793589E+00, 2.601217554E+02, 3.000000271E+02, 2.272642221E+05, 1.871295331E+05
      4880, 7.683995989E-01, 4.085528147E-02, 6.871001578E+04, 8.484256427E-01, 1.890875845E+02, 6.190687684E+00, 2.821585986E+02, 3.000076738E+02, 2.209465085E+05, 2.029826638E+05
      4881, 1.223772192E-01, 4.085696596E-02, 8.252138678E+04, 1.016089353E+00, 1.852245809E+02,-5.464561280E+00, 2.829406304E+02, 3.000000021E+02, 2.207143148E+05, 2.035452513E+05
      4882, 4.536218976E-01, 4.086996600E-02, 4.777832560E+04, 6.875188649E-01, 3.413272941E+02, 5.316657274E+00, 2.421053117E+02, 3.000000313E+02, 2.324356287E+05, 1.741686461E+05
      4883, 5.428782019E-01, 4.089275395E-02, 3.345793327E+04, 5.329460643E-01, 4.038590480E+02, 2.275274522E+01, 2.187120059E+02, 3.000000390E+02, 2.391504021E+05, 1.573396869E+05
      4884, 2.446084848E-01, 4.090161628E-02, 7.545207035E+04, 9.530803105E-01, 2.205089533E+02,-8.748690070E+00, 2.758050252E+02, 3.000000172E+02, 2.227625192E+05, 1.984119534E+05
      4885, 1.879691208E-01, 4.090995473E-02, 7.940078076E+04, 9.884731862E-01, 2.012640663E+02,-7.609385940E+00, 2.798469072E+02, 3.000000097E+02, 2.216023383E+05, 2.013196514E+05
      4886, 3.669655586E-01, 4.091080870E-02, 6.187979988E+04, 8.271215692E-01, 2.814064026E+02,-6.163482809E+00, 2.606388985E+02, 3.000000269E+02, 2.271157822E+05, 1.875015618E+05
      4887, 6.525067027E-01, 4.092227369E-02, 2.115393287E+04, 3.840277287E-01, 4.650894849E+02, 3.564073769E+01, 1.919049368E+02, 3.000000533E+02, 2.468450616E+05, 1.380548935E+05
      4888, 6.999763104E-01, 4.092906463E-02, 6.553258356E+04, 8.082923905E-01, 1.871000357E+02, 8.233774585E+00, 2.824799488E+02, 3.000064696E+02, 2.208530570E+05, 2.032138406E+05
      4889, 5.072510070E-01, 4.093182636E-02, 3.882669912E+04, 5.927633329E-01, 3.798405302E+02, 1.590482133E+01, 2.281951062E+02, 3.000000354E+02, 2.364283891E+05, 1.641617543E+05
      4890, 2.982918910E-01, 4.094159125E-02, 7.042615921E+04, 9.072572198E-01, 2.437845851E+02,-8.806055258E+00, 2.704356007E+02, 3.000000226E+02, 2.243037530E+05, 1.945492319E+05
      4891, 4.566082588E-01, 4.094607513E-02, 4.725794940E+04, 6.821580616E-01, 3.435367781E+02, 5.901425097E+00, 2.413502859E+02, 3.000000314E+02, 2.326523499E+05, 1.736254865E+05
      4892, 7.713793184E-01, 4.094682709E-02, 6.880651812E+04, 8.492881860E-01, 1.885094147E+02, 6.088056818E+00, 2.822678520E+02, 3.000079133E+02, 2.209153898E+05, 2.030612598E+05
      4893, 1.193955707E-01, 4.095481267E-02, 8.263050948E+04, 1.017049601E+00, 1.846471461E+02,-5.362417211E+00, 2.830472881E+02, 3.000000018E+02, 2.206836997E+05, 2.036219800E+05
      4894, 3.639786123E-01, 4.097746228E-02, 6.230425769E+04, 8.311730659E-01, 2.795764105E+02,-6.381528583E+00, 2.611475653E+02, 3.000000267E+02, 2.269697754E+05, 1.878674927E+05
      4895, 6.139896551E-01, 4.097823110E-02, 2.468971256E+04, 4.288870005E-01, 4.461499757E+02, 3.347244607E+01, 2.005534941E+02, 3.000000480E+02, 2.443625924E+05, 1.442765972E+05
      4896, 5.784455275E-01, 4.098217211E-02, 2.868943190E+04, 4.774758901E-01, 4.262202863E+02, 2.906560160E+01, 2.093279106E+02, 3.000000433E+02, 2.418439975E+05, 1.505888430E+05
      4897, 2.416282071E-01, 4.102693915E-02, 7.569271722E+04, 9.552521387E-01, 2.193626634E+02,-8.737867976E+00, 2.760556226E+02, 3.000000168E+02, 2.226905878E+05, 1.985922312E+05
      4898, 4.595942435E-01, 4.102768837E-02, 4.673889833E+04, 6.767941133E-01, 3.457427066E+02, 6.494196284E+00, 2.405912398E+02, 3.000000315E+02, 2.328702250E+05, 1.730794347E+05
      4899, 1.849890358E-01, 4.102918685E-02, 7.957483320E+04, 9.900215359E-01, 2.003901741E+02,-7.551272398E+00, 2.800217278E+02, 3.000000093E+02, 2.215521577E+05, 2.014454159E+05
      4900, 7.743594358E-01, 4.103507717E-02, 6.890041982E+04, 8.501323725E-01, 1.879572173E+02, 5.989151410E+00, 2.823722915E+02, 3.000083881E+02, 2.208858895E+05, 2.031363928E+05
      4901, 3.609918555E-01, 4.104732121E-02, 6.272374269E+04, 8.351693694E-01, 2.777648037E+02,-6.590235309E+00, 2.616478444E+02, 3.000000265E+02, 2.268261761E+05, 1.882273895E+05
      4902, 1.164137818E-01, 4.105132958E-02, 8.273682893E+04, 1.017984835E+00, 1.840834165E+02,-5.258038795E+00, 2.831511091E+02, 3.000000016E+02, 2.206538989E+05, 2.036966681E+05
      4903, 2.953094461E-01, 4.105542688E-02, 7.074092596E+04, 9.101538503E-01, 2.423573429E+02,-8.866056384E+00, 2.707797837E+02, 3.000000223E+02, 2.242049592E+05, 1.947968344E+05
      4904, 7.029463173E-01, 4.108827081E-02, 6.567920138E+04, 8.094682716E-01, 1.859517405E+02, 8.241537160E+00, 2.826979279E+02, 3.000065172E+02, 2.207905366E+05, 2.033706530E+05
      4905, 5.458473015E-01, 4.108939848E-02, 3.302668033E+04, 5.280268135E-01, 4.058286861E+02, 2.342639621E+01, 2.179042403E+02, 3.000000392E+02, 2.393822616E+05, 1.567585868E+05
      4906, 5.102269309E-01, 4.109662180E-02, 3.834933097E+04, 5.875447812E-01, 3.819361754E+02, 1.656393351E+01, 2.273913622E+02, 3.000000355E+02, 2.366590943E+05, 1.635835472E+05
      4907, 6.554717448E-01, 4.111321483E-02, 2.090857125E+04, 3.808385501E-01, 4.664492360E+02, 3.587110325E+01, 1.912674675E+02, 3.000000536E+02, 2.470280397E+05, 1.375963031E+05
      4908, 4.625798244E-01, 4.111481870E-02, 4.622137093E+04, 6.714289703E-01, 3.479444657E+02, 7.094311812E+00, 2.398283993E+02, 3.000000317E+02, 2.330891892E+05, 1.725306533E+05
      4909, 7.773399516E-01, 4.111989163E-02, 6.899185726E+04, 8.509602289E-01, 1.874314575E+02, 5.894210323E+00, 2.824718207E+02, 3.000090307E+02, 2.208579676E+05, 2.032079934E+05
      4910, 3.580052897E-01, 4.112026908E-02, 6.313824155E+04, 8.391106912E-01, 2.759716032E+02,-6.789908558E+00, 2.621398331E+02, 3.000000263E+02, 2.266849565E+05, 1.885813223E+05
      4911, 1.134318451E-01, 4.114642831E-02, 8.284034830E+04, 1.018895108E+00, 1.835334549E+02,-5.151440608E+00, 2.832521043E+02, 3.000000014E+02, 2.206249092E+05, 2.037693232E+05
      4912, 1.820089117E-01, 4.114809973E-02, 7.974573326E+04, 9.915409029E-01, 1.995298326E+02,-7.490940175E+00, 2.801931163E+02, 3.000000089E+02, 2.215029623E+05, 2.015687114E+05
      4913, 2.386479879E-01, 4.115274313E-02, 7.592957854E+04, 9.573878803E-01, 2.182312190E+02,-8.723930109E+00, 2.763017223E+02, 3.000000164E+02, 2.226199475E+05, 1.987692733E+05
      4914, 2.923271577E-01, 4.117075474E-02, 7.105135741E+04, 9.130069872E-01, 2.409460769E+02,-8.921410502E+00, 2.711181555E+02, 3.000000220E+02, 2.241078333E+05, 1.950402564E+05
      4915, 6.169534761E-01, 4.118326469E-02, 2.438446904E+04, 4.250901681E-01, 4.477169520E+02, 3.390376184E+01, 1.998431954E+02, 3.000000482E+02, 2.445664753E+05, 1.437656139E+05
      4916, 5.814107238E-01, 4.118961452E-02, 2.831653680E+04, 4.730315851E-01, 4.280150771E+02, 2.967952788E+01, 2.085483028E+02, 3.000000435E+02, 2.420677747E+05, 1.500279993E+05
      4917, 3.550189157E-01, 4.119618962E-02, 6.354775034E+04, 8.429973239E-01, 2.741967964E+02,-6.980852106E+00, 2.626236366E+02, 3.000000261E+02, 2.265460864E+05, 1.889293667E+05
      4918, 7.803208652E-01, 4.120112663E-02, 6.908096374E+04, 8.517737497E-01, 1.869324886E+02, 5.803489618E+00, 2.825663392E+02, 3.000097505E+02, 2.208315616E+05, 2.032759892E+05
      4919, 4.655649738E-01, 4.120747922E-02, 4.570548798E+04, 6.660637967E-01, 3.501417673E+02, 7.701314794E+00, 2.390618822E+02, 3.000000318E+02, 2.333092088E+05, 1.719792270E+05
      4920, 1.104497540E-01, 4.124002044E-02, 8.294107030E+04, 1.019780471E+00, 1.829973250E+02,-5.042642808E+00, 2.833502837E+02, 3.000000012E+02, 2.205967278E+05, 2.038399526E+05
      4921, 7.059166907E-01, 4.124564067E-02, 6.585083510E+04, 8.109313283E-01, 1.847482998E+02, 8.181762088E+00, 2.829236414E+02, 3.000069251E+02, 2.207261588E+05, 2.035330296E+05
      4922, 5.132021882E-01, 4.126575142E-02, 3.787540903E+04, 5.823455444E-01, 3.840224260E+02, 1.722841629E+01, 2.265863153E+02, 3.000000356E+02, 2.368901734E+05, 1.630044029E+05
      4923, 1.790287451E-01, 4.126666298E-02, 7.991351016E+04, 9.930316009E-01, 1.986829888E+02,-7.428396728E+00, 2.803611174E+02, 3.000000085E+02, 2.214547392E+05, 2.016895701E+05
      4924, 3.520327332E-01, 4.127496670E-02, 6.395227403E+04, 8.468296361E-01, 2.724403382E+02,-7.163364693E+00, 2.630993671E+02, 3.000000259E+02, 2.264095335E+05, 1.892716034E+05
      4925, 7.833021744E-01, 4.127863780E-02, 6.916787293E+04, 8.525747451E-01, 1.864605802E+02, 5.717180940E+00, 2.826558093E+02, 3.000105065E+02, 2.208066412E+05, 2.033403532E+05
      4926, 2.356678212E-01, 4.127897682E-02, 7.616268673E+04, 9.594879262E-01, 2.171145577E+02,-8.706936711E+00, 2.765433872E+02, 3.000000160E+02, 2.225505801E+05, 1.989431252E+05
      4927, 2.893450220E-01, 4.128751927E-02, 7.135748226E+04, 9.158170631E-01, 2.395507187E+02,-8.972206113E+00, 2.714507997E+02, 3.000000217E+02, 2.240123515E+05, 1.952795580E+05
      4928, 5.488159124E-01, 4.128856521E-02, 3.259944782E+04, 5.231353251E-01, 4.077873336E+02, 2.410360362E+01, 2.170965368E+02, 3.000000394E+02, 2.396141034E+05, 1.561775312E+05
      4929, 6.584369348E-01, 4.130349914E-02, 2.066756463E+04, 3.776955655E-01, 4.677928969E+02, 3.608751596E+01, 1.906360880E+02, 3.000000538E+02, 2.472092698E+05, 1.371420937E+05
      4930, 4.685496639E-01, 4.130568310E-02, 4.519133009E+04, 6.606993513E-01, 3.523344903E+02, 8.314899049E+00, 2.382917501E+02, 3.000000319E+02, 2.335302661E+05, 1.714252000E+05
      4931, 1.074675020E-01, 4.133201746E-02, 8.303899731E+04, 1.020640973E+00, 1.824750912E+02,-4.931671228E+00, 2.834456570E+02, 3.000000010E+02, 2.205693519E+05, 2.039085634E+05
      4932, 7.862838747E-01, 4.135228030E-02, 6.925271039E+04, 8.533650553E-01, 1.860159815E+02, 5.635374530E+00, 2.827401483E+02, 3.000112117E+02, 2.207831425E+05, 2.034010261E+05
      4933, 3.490467413E-01, 4.135648433E-02, 6.435182570E+04, 8.506080643E-01, 2.707021542E+02,-7.337736772E+00, 2.635671432E+02, 3.000000256E+02, 2.262752638E+05, 1.896081179E+05
      4934, 1.760485324E-01, 4.138484618E-02, 8.007819214E+04, 9.944939329E-01, 1.978495941E+02,-7.363645895E+00, 2.805257744E+02, 3.000000081E+02, 2.214074761E+05, 2.018080230E+05
      4935, 6.199172150E-01, 4.138865892E-02, 2.408446075E+04, 4.213452233E-01, 4.492657416E+02, 3.432134374E+01, 1.991388592E+02, 3.000000485E+02, 2.447686468E+05, 1.432589200E+05
      4936, 5.843756433E-01, 4.139833433E-02, 2.794976937E+04, 4.686440007E-01, 4.297891359E+02, 3.028208975E+01, 2.077743162E+02, 3.000000437E+02, 2.422899384E+05, 1.494711995E+05
      4937, 7.088874401E-01, 4.140110251E-02, 6.604813488E+04, 8.126799091E-01, 1.834825966E+02, 8.114615782E+00, 2.831598913E+02, 3.000073205E+02, 2.206587440E+05, 2.037029859E+05
      4938, 2.326877007E-01, 4.140558884E-02, 7.639207454E+04, 9.615526668E-01, 2.160126157E+02,-8.686946741E+00, 2.767806795E+02, 3.000000155E+02, 2.224824678E+05, 1.991138314E+05
      4939, 2.863630348E-01, 4.140566489E-02, 7.165932909E+04, 9.185845044E-01, 2.381712026E+02,-9.018529280E+00, 2.717777979E+02, 3.000000213E+02, 2.239184903E+05, 1.955147979E+05
      4940, 4.715338667E-01, 4.140944360E-02, 4.467896861E+04, 6.553363046E-01, 3.545225485E+02, 8.934853666E+00, 2.375180529E+02, 3.000000320E+02, 2.337523466E+05, 1.708686084E+05
      4941, 7.892659594E-01, 4.142190884E-02, 6.933557294E+04, 8.541464199E-01, 1.855989162E+02, 5.558137679E+00, 2.828191889E+02, 3.000116937E+02, 2.207609399E+05, 2.034578873E+05
      4942, 1.044850832E-01, 4.142233083E-02, 8.313413153E+04, 1.021476656E+00, 1.819668173E+02,-4.818557404E+00, 2.835382333E+02, 3.000000008E+02, 2.205427788E+05, 2.039751621E+05
      4943, 5.161767837E-01, 4.143907441E-02, 3.740501383E+04, 5.771666177E-01, 3.860990407E+02, 1.789817310E+01, 2.257801077E+02, 3.000000358E+02, 2.371215857E+05, 1.624244235E+05
      4944, 3.460609403E-01, 4.144063698E-02, 6.474642522E+04, 8.543331003E-01, 2.689821460E+02,-7.504249281E+00, 2.640270880E+02, 3.000000254E+02, 2.261432419E+05, 1.899389985E+05
      4945, 7.922484195E-01, 4.148737768E-02, 6.941654104E+04, 8.549199412E-01, 1.852094977E+02, 5.485514276E+00, 2.828929100E+02, 3.000119108E+02, 2.207399977E+05, 2.035109216E+05
      4946, 5.517840539E-01, 4.149012399E-02, 3.217627244E+04, 5.182722309E-01, 4.097348597E+02, 2.478418025E+01, 2.162890103E+02, 3.000000396E+02, 2.398458943E+05, 1.555966031E+05
      4947, 6.614022907E-01, 4.149304477E-02, 2.043087152E+04, 3.745986577E-01, 4.691204792E+02, 3.629019172E+01, 1.900108588E+02, 3.000000541E+02, 2.473887346E+05, 1.366923087E+05
      4948, 1.730682700E-01, 4.150261893E-02, 8.023980637E+04, 9.959281905E-01, 1.970296043E+02,-7.296688063E+00, 2.806871289E+02, 3.000000077E+02, 2.213611608E+05, 2.019241001E+05
      4949, 1.015024922E-01, 4.151087190E-02, 8.322647509E+04, 1.022287565E+00, 1.814725665E+02,-4.703338529E+00, 2.836280216E+02, 3.000000006E+02, 2.205170060E+05, 2.040397551E+05
      4950, 4.745175538E-01, 4.151877404E-02, 4.416848476E+04, 6.499754390E-01, 3.567058092E+02, 9.561021075E+00, 2.367408581E+02, 3.000000322E+02, 2.339754312E+05, 1.703095006E+05
      4951, 2.833811919E-01, 4.152513607E-02, 7.195692646E+04, 9.213097322E-01, 2.368074654E+02,-9.060463904E+00, 2.720992299E+02, 3.000000210E+02, 2.238262268E+05, 1.957460335E+05
      4952, 3.430753298E-01, 4.152735750E-02, 6.513609806E+04, 8.580052797E-01, 2.672801959E+02,-7.663176592E+00, 2.644793278E+02, 3.000000252E+02, 2.260134317E+05, 1.902643363E+05
      4953, 2.297076204E-01, 4.153252782E-02, 7.661777500E+04, 9.635824922E-01, 2.149253284E+02,-8.664017747E+00, 2.770136607E+02, 3.000000151E+02, 2.224155929E+05, 1.992814362E+05
      4954, 7.952312437E-01, 4.154854070E-02, 6.949568745E+04, 8.556860606E-01, 1.848477380E+02, 5.417516888E+00, 2.829614801E+02, 3.000119978E+02, 2.207204030E+05, 2.035602504E+05
      4955, 7.118585745E-01, 4.155458451E-02, 6.623198047E+04, 8.143107813E-01, 1.823024675E+02, 8.032226748E+00, 2.833785141E+02, 3.000077419E+02, 2.205964152E+05, 2.038602614E+05
      4956, 6.228808876E-01, 4.159434385E-02, 2.378960756E+04, 4.176516423E-01, 4.507965724E+02, 3.472506537E+01, 1.984404888E+02, 3.000000487E+02, 2.449691058E+05, 1.427565179E+05
      4957, 9.851972417E-02, 4.159755199E-02, 8.331603017E+04, 1.023073742E+00, 1.809924001E+02,-4.586057347E+00, 2.837150306E+02, 3.000000005E+02, 2.204920309E+05, 2.041023487E+05
      4958, 7.982144181E-01, 4.160525145E-02, 6.957307435E+04, 8.564452096E-01, 1.845135067E+02, 5.354171552E+00, 2.830250272E+02, 3.000120284E+02, 2.207021933E+05, 2.036059657E+05
      4959, 5.873403005E-01, 4.160825681E-02, 2.758917160E+04, 4.643141858E-01, 4.315421596E+02, 3.087231598E+01, 2.070062403E+02, 3.000000439E+02, 2.425104055E+05, 1.489186518E+05
      4960, 5.191507237E-01, 4.161645020E-02, 3.693821883E+04, 5.720089333E-01, 3.881658016E+02, 1.857308727E+01, 2.249728746E+02, 3.000000359E+02, 2.373532923E+05, 1.618437064E+05
      4961, 3.400899108E-01, 4.161658726E-02, 6.552087422E+04, 8.616251710E-01, 2.655961716E+02,-7.814779395E+00, 2.649239907E+02, 3.000000250E+02, 2.258857964E+05, 1.905842233E+05
